,0.975,0.975
C11-e003Coalescence-mBHI-p5,0.30000000000000004,1.0
C11-e003Coalescence-mGAM-p3,1.0,0.31982500000000036
C11-e003Coalescence-mGAM-p5,1.0,0.333
C11-e003Coalescence-mGAM-p7,1.0,0.5
C5-e003Coalescence-Inoculumn-mGAM,0.273,1.0
D10-e003Coalescence-mBHI-p7,0.0,1.0
D10-e003Coalescence-mGAM-p3,1.0,0.0
D10-e003Coalescence-mGAM-p5,1.0,0.0
D10-e003Coalescence-mGAM-p7,1.0,0.255625
D4-e003Coalescence-Inoculumn-mGAM,0.444,1.0
G111-e003Coalescence-mBHI-p5_S32,0.0,1.0
G111-e003Coalescence-mBHI-p7_S128,0.0,1.0
G111-e003Coalescence-mGAM-p5_S80,1.0,1.0
H100-e003Coalescence-mBHI-p7_S139,0.0,1.0
