,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mBHI
A3-e003Coalescence-mBHI-inoculumn-redo,0.041851176521663626,
A3-e003Coalescence-mBHI-p3,0.003777025266996614,
A3-e003Coalescence-mGAM-p7,0.0,
B2-e003Coalescence-Inoculumn-mBHI,0.032039593644178174,
B2-e003Coalescence-mBHI-p3,0.00030389858470087695,
B2-e003Coalescence-mBHI-p5,0.2415125466701398,
B2-e003Coalescence-mGAM-p3,0.07584440392463315,
E3-e003Coalescence-mBHI-p3_S10,0.0007814535035165407,
E3-e003Coalescence-mBHI-p5_S2,0.02044803334201615,
E3-e003Coalescence-mGAM-p3_S58,0.0,
E3-e003Coalescence-mGAM-p5_S50,0.0,
E3-e003Coalescence-mGAM-p7_S146,0.0,
F2-e003Coalescence-mBHI-p3_S21,0.0016931492576191716,
F2-e003Coalescence-mBHI-p5_S13,0.00013024225058609013,
F2-e003Coalescence-mGAM-p3_S69,0.0,
F2-e003Coalescence-mGAM-p5_S61,0.0,
F2-e003Coalescence-mGAM-p7_S157,0.0,
A3-e003Coalescence-mBHI-inoculumn-redo,,0.09989594172736732
A3-e003Coalescence-mBHI-p3,,0.8397502601456815
A3-e003Coalescence-mGAM-p7,,0.3947277141866112
B2-e003Coalescence-Inoculumn-mBHI,,0.016302462712452306
B2-e003Coalescence-mBHI-p3,,0.8910856746444675
B2-e003Coalescence-mBHI-p5,,0.8314255983350677
B2-e003Coalescence-mGAM-p3,,0.004856052722858134
E3-e003Coalescence-mBHI-p3_S10,,0.8362816510579257
E3-e003Coalescence-mBHI-p5_S2,,0.9275060700659036
E3-e003Coalescence-mGAM-p3_S58,,0.40027748872702046
E3-e003Coalescence-mGAM-p5_S50,,0.009365244536940686
E3-e003Coalescence-mGAM-p7_S146,,0.004162330905306972
F2-e003Coalescence-mBHI-p3_S21,,0.9177939646201873
F2-e003Coalescence-mBHI-p5_S13,,0.9597641345820326
F2-e003Coalescence-mGAM-p3_S69,,0.18314255983350677
F2-e003Coalescence-mGAM-p5_S61,,0.09087755809920221
F2-e003Coalescence-mGAM-p7_S157,,0.8026361429066944
