,0.975,0.975
B11-e003Coalescence-mGAM-p3,1.0,0.0
B11-e003Coalescence-mGAM-p7,1.0,0.0
B5-e003Coalescence-Inoculumn-mGAM,0.5191999999999999,1.0
D3-e003Coalescence-Inoculumn-mGAM,0.41462499999999997,1.0
D9-e003Coalescence-mGAM-p3,1.0,0.0
D9-e003Coalescence-mGAM-p5,1.0,0.05264999999999514
D9-e003Coalescence-mGAM-p7,1.0,0.0
F111-e003Coalescence-mGAM-p3_S168,1.0,0.0
F111-e003Coalescence-mGAM-p5_S68,1.0,0.0
F111-e003Coalescence-mGAM-p7_S164,1.0,0.0
H9-e003Coalescence-mBHI-p5_S42,1.0,0.625
H9-e003Coalescence-mGAM-p5_S90,1.0,0.0
H9-e003Coalescence-mGAM-p7_S186,1.0,0.0
