,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
B11-e003Coalescence-mGAM-p3,0.9999657485330752,6.488593683073328e-05
B11-e003Coalescence-mGAM-p7,0.9903159322527396,0.009557237618422039
B5-e003Coalescence-Inoculumn-mGAM,0.22699999999999998,0.75
D3-e003Coalescence-Inoculumn-mGAM,0.21099999999999997,0.778
D9-e003Coalescence-mGAM-p3,0.9981765319291293,0.001603572549579194
D9-e003Coalescence-mGAM-p5,0.9980627351641105,0.0010315973536370487
D9-e003Coalescence-mGAM-p7,0.9983552379444773,0.001473368837877843
F111-e003Coalescence-mGAM-p3_S168,0.9434956294774016,0.05060677584946484
F111-e003Coalescence-mGAM-p5_S68,0.932491026899349,0.06637848126814375
F111-e003Coalescence-mGAM-p7_S164,0.9190673422681588,0.07315523685443126
H9-e003Coalescence-mBHI-p5_S42,0.8654025505990148,0.11873878614808045
H9-e003Coalescence-mGAM-p5_S90,0.9892456768480615,0.012809049039585407
H9-e003Coalescence-mGAM-p7_S186,0.9935674448727998,0.0043661561028333
