,0
B9-e003Coalescence-mGAM-p5,5.601456378658451e-05
A4-e003Coalescence-mBHI-inoculumn-redo,0.0015846266227524958
C4-e003Coalescence-mGAM-p7,3.98158443465925e-05
e004-inoculumn-fecal-AK,0.0015422257287447181
C3-e003Coalescence-mGAM-p3,5.554518369255124e-05
D3-e003Coalescence-Inoculumn-mBHI,0.002233283060878191
C2-e003Coalescence-mGAM-p7,0.0002041606319681186
C4-e003Coalescence-mBHI-inoculumn-redo,3.184258910912691e-05
B4-e003Coalescence-mGAM-p5,0.00010026966834380594
D4-e003Coalescence-mGAM-p5,0.0018093917597453027
BB-Fecal,0.00791681234332618
C5-e003Coalescence-mBHI-inoculumn-redo,0.002409846715572673
A2-e003Coalescence-mBHI-p7,3.621708351406781e-05
BF-Fecal,0.0049828990744792065
AM-Fecal,8.272840919834858e-05
e003-inoculumn-fecal-inoculumn,0.0013740413785111516
e003-inoculumn-fecal-AC,0.0008161635797182466
C4-e003Coalescence-mGAM-p3,7.511038544146129e-05
C5-e003Coalescence-mGAM-p3,6.97028853582509e-05
A2-e003Coalescence-Inoculumn-mBHI,9.22699656111984e-05
D5-e003Coalescence-Inoculumn-mBHI,0.000249763287045477
G4-e004Assembly-epsilon-p3,0.0009691490857759959
B3-e003Coalescence-Inoculumn-mBHI,5.551160886520393e-05
A5-e003Coalescence-mBHI-p7,0.001019651371561562
G2-e004Assembly-epsilon-p3,0.0001744775784415504
BG-Fecal,0.00495687698592828
D2-e003Coalescence-mGAM-p5,0.000747936651505005
A5-e003Coalescence-mBHI-inoculumn-redo,0.001739371376485625
D2-e003Assembly-mBHI-p5,6.916990155214873e-05
F4-e004Assembly-epsilon-p3,5.7126588774718956e-05
D2-e003Coalescence-Inoculumn-mBHI,0.0005979202896180847
C3-e003Coalescence-mGAM-p7,6.854746366594951e-05
C5-e004Assembly-mBHI-p7,3.159334984288384e-05
C5-e003Coalescence-mBHI-p7,3.543098497314249e-05
A2-e003Coalescence-mBHI-p3,5.690034395276879e-05
C2-e003Coalescence-mBHI-inoculumn-redo,0.0021776032553673433
AG-Fecal,9.390892901604981e-05
A2-e003Coalescence-mBHI-p5,4.3599121548021973e-05
C3-e003Coalescence-mBHI-inoculumn-redo,0.0032612022710631506
e004-inoculumn-fecal-AR,0.00017135901910308622
BK-Fecal,0.0017774935775467906
A2-e003Coalescence-mBHI-inoculumn-redo,9.660573644863032e-05
B4-e003Coalescence-Inoculumn-mBHI,0.0022197500463532974
e003-inoculumn-fecal-AE,0.0026603962245492206
BC-Fecal,0.008279107438638343
e004-inoculumn-fecal-BE,0.010946898205919776
BA-Fecal,0.005882741829588561
e003-inoculumn-fecal-AF,0.005281992904381114
A5-e003Coalescence-Inoculumn-mBHI,0.0011223425945191526
G5-e003Coalescence-mBHI-p7_S124,2.743835516206922e-05
H4-e003Coalescence-mGAM-p7_S183,0.004346035752969717
H2-e003Coalescence-mGAM-p7_S181,0.0021365844002034194
E2-e003Coalescence-mBHI-p5_S1,6.725697727927828e-05
E2-e003Coalescence-mBHI-p3_S9,5.696203298707689e-05
G5-e003Coalescence-mGAM-p3_S84,6.437324218899678e-05
G5-e003Coalescence-mGAM-p7_S172,0.00011703021051291383
E5-e003Coalescence-mGAM-p7_S148,0.0009009078477941252
G4-e003Coalescence-mGAM-p3_S83,8.45179465220865e-05
G3-e003Coalescence-mGAM-p3_S82,4.134542031401342e-05
G3-e003Coalescence-mGAM-p5_S74,3.333668552226641e-05
F4-e003Coalescence-mGAM-p7_S159,2.881741663993472e-05
H4-e003Coalescence-mGAM-p5_S87,6.795881078259204e-05
