,0
B9-e003Coalescence-mGAM-p5,5.601456378658451e-05
A4-e003Coalescence-mBHI-inoculumn-redo,0.0015846266227524958
C4-e003Coalescence-mGAM-p7,3.98158443465925e-05
e004-inoculumn-fecal-AK,0.002461007441837799
C3-e003Coalescence-mGAM-p3,5.811671997461379e-05
D3-e003Coalescence-Inoculumn-mBHI,0.002233283060878191
C2-e003Coalescence-mGAM-p7,0.0002041606319681186
C4-e003Coalescence-mBHI-inoculumn-redo,3.184258910912691e-05
B4-e003Coalescence-mGAM-p5,0.00010026966834380594
D4-e003Coalescence-mGAM-p5,0.0018093917597453027
BB-Fecal,0.00835669872695738
C5-e003Coalescence-mBHI-inoculumn-redo,0.002524696434715175
A2-e003Coalescence-mBHI-p7,3.621708351406781e-05
BF-Fecal,0.007753031907254199
AM-Fecal,0.0001370052490956778
e003-inoculumn-fecal-inoculumn,0.0017274845523811888
e003-inoculumn-fecal-AC,0.0011720179821550524
C4-e003Coalescence-mGAM-p3,0.00011847769132135263
C5-e003Coalescence-mGAM-p3,8.48133010652843e-05
A2-e003Coalescence-Inoculumn-mBHI,0.00013132376500942655
D5-e003Coalescence-Inoculumn-mBHI,0.000249763287045477
G4-e004Assembly-epsilon-p3,0.0009844060529032017
B3-e003Coalescence-Inoculumn-mBHI,5.551160886520393e-05
A5-e003Coalescence-mBHI-p7,0.001019651371561562
G2-e004Assembly-epsilon-p3,0.0001744775784415504
BG-Fecal,0.00541434629053508
D2-e003Coalescence-mGAM-p5,0.000747936651505005
A5-e003Coalescence-mBHI-inoculumn-redo,0.002715497469506091
D2-e003Assembly-mBHI-p5,6.916990155214873e-05
F4-e004Assembly-epsilon-p3,5.7126588774718956e-05
D2-e003Coalescence-Inoculumn-mBHI,0.0005979202896180847
C3-e003Coalescence-mGAM-p7,6.854746366594951e-05
C5-e004Assembly-mBHI-p7,3.159334984288384e-05
C5-e003Coalescence-mBHI-p7,3.543098497314249e-05
A2-e003Coalescence-mBHI-p3,5.690034395276879e-05
C2-e003Coalescence-mBHI-inoculumn-redo,0.002204245592324397
AG-Fecal,0.0002640650159946722
A2-e003Coalescence-mBHI-p5,4.3599121548021973e-05
C3-e003Coalescence-mBHI-inoculumn-redo,0.0032612022710631506
e004-inoculumn-fecal-AR,0.000296649156185996
BK-Fecal,0.0021253904337307913
A2-e003Coalescence-mBHI-inoculumn-redo,0.00011424678397403238
B4-e003Coalescence-Inoculumn-mBHI,0.0022197500463532974
e003-inoculumn-fecal-AE,0.003428232372622488
BC-Fecal,0.008888215176021624
e004-inoculumn-fecal-BE,0.01289415577494626
BA-Fecal,0.006192209840968777
e003-inoculumn-fecal-AF,0.005548358997940102
A5-e003Coalescence-Inoculumn-mBHI,0.001170873313069434
G5-e003Coalescence-mBHI-p7_S124,2.743835516206922e-05
H4-e003Coalescence-mGAM-p7_S183,0.004524074521657571
H2-e003Coalescence-mGAM-p7_S181,0.003345239273561304
E2-e003Coalescence-mBHI-p5_S1,6.877405195475073e-05
E2-e003Coalescence-mBHI-p3_S9,5.75680120614075e-05
G5-e003Coalescence-mGAM-p3_S84,6.437324218899678e-05
G5-e003Coalescence-mGAM-p7_S172,0.00011703021051291383
E5-e003Coalescence-mGAM-p7_S148,0.0014766663582246075
G4-e003Coalescence-mGAM-p3_S83,0.00011627054521546706
G3-e003Coalescence-mGAM-p3_S82,4.588333229969782e-05
G3-e003Coalescence-mGAM-p5_S74,3.389229694763751e-05
F4-e003Coalescence-mGAM-p7_S159,2.881741663993472e-05
H4-e003Coalescence-mGAM-p5_S87,6.795881078259204e-05
