,0
A_A5_A8_AA_AA_mGAM_mBHI_2_S5,0.278
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.2
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0.286
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.222
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.333
A_E9_A2_AA_AA_mBHI_mGAM_4_S57,0.222
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.25
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.303
B_A5_E8_AA_AA_mGAM_mBHI_2_S101,0.2
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,0.364
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.222
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.273
B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,0.333
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.222
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.352
B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,0.312
B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.31
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.379
B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,0.2
B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.30000000000000004
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0.286
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.286
C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.235
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.386
C_E9_E2_AA_AA_mBHI_mGAM_4_S249,0.32699999999999996
C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.31
D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,0.289
D_A7_A10_AE_AA_mGAM_mBHI_6_S295,0.306
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.333
D_A9_E8_AA_AA_mGAM_mBHI_4_S297,0.359
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.31000000000000005
D_C5_C8_AA_AE_mGAM_mBHI_6_S317,0.2
D_C9_G8_AA_AE_mGAM_mBHI_4_S321,0.231
D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.2
D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,0.21399999999999997
D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.368
D_E9_E8_AA_AA_mGAM_mGAM_4_S345,0.2
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.362
