,0
A_A5_A8_AA_AA_mGAM_mBHI_2_S5,1751
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,2337
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,2101
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,2445
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,376
A_E9_A2_AA_AA_mBHI_mGAM_4_S57,3389
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,1406
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,1069
B_A5_E8_AA_AA_mGAM_mBHI_2_S101,2665
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,12793
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,2966
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,1900
B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,13240
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,2788
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,359
B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,10896
B_E12_A11_AF_AA_mGAM_mGAM_4_S156,772
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,260
B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,2822
B_H9_D8_AA_AF_mGAM_mGAM_4_S189,1319
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,726
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,844
C_E4_A5_AF_AA_mBHI_mGAM_6_S244,1101
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,231
C_E9_E2_AA_AA_mBHI_mGAM_4_S249,1054
C_H5_D8_AA_AF_mGAM_mGAM_6_S281,994
D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,674
D_A7_A10_AE_AA_mGAM_mBHI_6_S295,556
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,368
D_A9_E8_AA_AA_mGAM_mBHI_4_S297,646
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,583
D_C5_C8_AA_AE_mGAM_mBHI_6_S317,1832
D_C9_G8_AA_AE_mGAM_mBHI_4_S321,1427
D_D5_D8_AA_AF_mGAM_mBHI_6_S329,812
D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,1067
D_E8_A11_AF_AA_mGAM_mGAM_6_S344,252
D_E9_E8_AA_AA_mGAM_mGAM_4_S345,806
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,229
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,239
D_H9_H8_AA_AF_mGAM_mGAM_4_S381,615
C9-e003Coalescence-mGAM-p3,2774
A8-e003Coalescence-mBHI-p3,1109
B9-e003Coalescence-mGAM-p5,1173
B11-e003Coalescence-mGAM-p3,1723
D8-e003Coalescence-mGAM-p5,503
C9-e003Coalescence-mBHI-p3,1716
A9-e003Coalescence-mBHI-p3,12947
B9-e003Coalescence-mGAM-p7,1158
B10-e003Coalescence-mBHI-p3,3011
A9-e003Coalescence-mBHI-p7,13794
A2-e003Coalescence-mGAM-p5,2697
B8-e003Coalescence-mGAM-p5,8585
C8-e003Coalescence-mBHI-p5,1656
B8-e003Coalescence-mGAM-p7,7919
A11-e003Coalescence-mBHI-p3,1490
A9-e003Coalescence-mGAM-p5,7502
A11-e003Coalescence-mGAM-p3,752
H2-e003Coalescence-mGAM-p7_S181,1317
F9-e003Coalescence-mGAM-p5_S66,2283
H8-e003Coalescence-mBHI-p7_S137,2793
H8-e003Coalescence-mBHI-p5_S41,1973
H8-e003Coalescence-mGAM-p5_S89,1159
E9-e003Coalescence-mGAM-p3_S154,7439
F111-e003Coalescence-mGAM-p3_S168,1940
G8-e003Coalescence-mBHI-p7_S125,1809
E111-e003Coalescence-mGAM-p5_S56,540
G8-e003Coalescence-mBHI-p5_S29,1503
