,0
A_A5_A8_AA_AA_mGAM_mBHI_2_S5,206
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,530
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,290
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,466
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,164
A_E9_A2_AA_AA_mBHI_mGAM_4_S57,664
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,226
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,172
B_A5_E8_AA_AA_mGAM_mBHI_2_S101,588
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,8768
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,614
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,254
B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,9621
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,599
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,149
B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,6615
B_E12_A11_AF_AA_mGAM_mGAM_4_S156,175
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,147
B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,535
B_H9_D8_AA_AF_mGAM_mGAM_4_S189,210
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,180
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,185
C_E4_A5_AF_AA_mBHI_mGAM_6_S244,286
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,127
C_E9_E2_AA_AA_mBHI_mGAM_4_S249,192
C_H5_D8_AA_AF_mGAM_mGAM_6_S281,154
D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,237
D_A7_A10_AE_AA_mGAM_mBHI_6_S295,190
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,188
D_A9_E8_AA_AA_mGAM_mBHI_4_S297,221
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,178
D_C5_C8_AA_AE_mGAM_mBHI_6_S317,599
D_C9_G8_AA_AE_mGAM_mBHI_4_S321,380
D_D5_D8_AA_AF_mGAM_mBHI_6_S329,267
D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,345
D_E8_A11_AF_AA_mGAM_mGAM_6_S344,133
D_E9_E8_AA_AA_mGAM_mGAM_4_S345,331
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,133
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,135
D_H9_H8_AA_AF_mGAM_mGAM_4_S381,186
C9-e003Coalescence-mGAM-p3,1084
A8-e003Coalescence-mBHI-p3,398
B9-e003Coalescence-mGAM-p5,203
B11-e003Coalescence-mGAM-p3,468
D8-e003Coalescence-mGAM-p5,206
C9-e003Coalescence-mBHI-p3,556
A9-e003Coalescence-mBHI-p3,9118
B9-e003Coalescence-mGAM-p7,410
B10-e003Coalescence-mBHI-p3,1006
A9-e003Coalescence-mBHI-p7,11409
A2-e003Coalescence-mGAM-p5,800
B8-e003Coalescence-mGAM-p5,6286
C8-e003Coalescence-mBHI-p5,401
B8-e003Coalescence-mGAM-p7,6204
A11-e003Coalescence-mBHI-p3,409
A9-e003Coalescence-mGAM-p5,4683
A11-e003Coalescence-mGAM-p3,220
H2-e003Coalescence-mGAM-p7_S181,326
F9-e003Coalescence-mGAM-p5_S66,438
H8-e003Coalescence-mBHI-p7_S137,600
H8-e003Coalescence-mBHI-p5_S41,584
H8-e003Coalescence-mGAM-p5_S89,228
E9-e003Coalescence-mGAM-p3_S154,5035
F111-e003Coalescence-mGAM-p3_S168,565
G8-e003Coalescence-mBHI-p7_S125,541
E111-e003Coalescence-mGAM-p5_S56,162
G8-e003Coalescence-mBHI-p5_S29,471
E8-e003Coalescence-mBHI-p3_S105,277
H8-e003Coalescence-mGAM-p7_S185,133
A2-e003Coalescence-Inoculumn-mGAM,679
B2-e003Coalescence-Inoculumn-mGAM,8595
B3-e003Coalescence-Inoculumn-mGAM,666
B4-e003Coalescence-Inoculumn-mGAM,812
D3-e003Coalescence-Inoculumn-mGAM,712
A4-e003Coalescence-Inoculumn-mGAM,737
G8-e003Coalescence-mBHI-p1_S814,680
B8-e003Coalescence-mBHI-p1_S749,8833
E11-e003Coalescence-mGAM-p1_S840,156
E9-e003Coalescence-mBHI-p1_S820,7872
F8-e003Coalescence-mGAM-p1_S817,4229
H9-e003Coalescence-mGAM-p1_S827,347
F8-e003Coalescence-mBHI-p1_S813,7268
A8-e003Coalescence-mBHI-p1_S748,268
F11-e003Coalescence-mBHI-p1_S837,532
B8-e003Coalescence-mGAM-p1_S753,5249
H9-e003Coalescence-mBHI-p1_S823,429
C9-e003Coalescence-mBHI-p1_S758,428
H8-e003Coalescence-mBHI-p1_S815,257
E8-e003Coalescence-mBHI-p1_S812,178
F11-e003Coalescence-mGAM-p1_S841,612
D8-e003Coalescence-mGAM-p1_S755,195
D9-e003Coalescence-mGAM-p1_S763,484
C9-e003Coalescence-mGAM-p1_S762,321
A9-e003Coalescence-mBHI-p1_S756,9350
A11-e003Coalescence-mGAM-p1_S776,621
B9-e003Coalescence-mBHI-p1_S757,124
B11-e003Coalescence-mBHI-p1_S773,417
E9-e003Coalescence-mGAM-p1_S824,4621
F9-e003Coalescence-mGAM-p1_S825,433
D9-e003Coalescence-mBHI-p1_S759,571
E11-e003Coalescence-mBHI-p1_S836,156
H8-e003Coalescence-mGAM-p1_S819,174
A10-e003Coalescence-mBHI-p1_S764,537
A9-e003Coalescence-mGAM-p1_S760,7564
A11-e003Coalescence-mBHI-p1_S772,384
