,0
A_A5_A8_AA_AA_mGAM_mBHI_2_S5,0.125
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.143
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0.125
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.125
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.1685
A_E9_A2_AA_AA_mBHI_mGAM_4_S57,0.125
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.12
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.125
B_A5_E8_AA_AA_mGAM_mBHI_2_S101,0.143
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,0.28600000000000003
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.133
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.125
B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,0.286
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.143
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.167
B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,0.222
B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.118
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.224
B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,0.125
B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.125
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0.125
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.125
C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.143
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.21599999999999997
C_E9_E2_AA_AA_mBHI_mGAM_4_S249,0.125
C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.118
D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,0.1405
D_A7_A10_AE_AA_mGAM_mBHI_6_S295,0.136
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.207
D_A9_E8_AA_AA_mGAM_mBHI_4_S297,0.133
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.125
D_C5_C8_AA_AE_mGAM_mBHI_6_S317,0.143
D_C9_G8_AA_AE_mGAM_mBHI_4_S321,0.143
D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.167
D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,0.143
D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.2085
D_E9_E8_AA_AA_mGAM_mGAM_4_S345,0.167
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.24
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.231
D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.143
C9-e003Coalescence-mGAM-p3,0.167
A8-e003Coalescence-mBHI-p3,0.154
B9-e003Coalescence-mGAM-p5,0.125
B11-e003Coalescence-mGAM-p3,0.143
D8-e003Coalescence-mGAM-p5,0.167
C9-e003Coalescence-mBHI-p3,0.154
A9-e003Coalescence-mBHI-p3,0.273
B9-e003Coalescence-mGAM-p7,0.167
B10-e003Coalescence-mBHI-p3,0.15400000000000003
A9-e003Coalescence-mBHI-p7,0.333
A2-e003Coalescence-mGAM-p5,0.143
B8-e003Coalescence-mGAM-p5,0.286
C8-e003Coalescence-mBHI-p5,0.143
B8-e003Coalescence-mGAM-p7,0.33299999999999996
A11-e003Coalescence-mBHI-p3,0.143
A9-e003Coalescence-mGAM-p5,0.2
A11-e003Coalescence-mGAM-p3,0.133
H2-e003Coalescence-mGAM-p7_S181,0.133
F9-e003Coalescence-mGAM-p5_S66,0.143
H8-e003Coalescence-mBHI-p7_S137,0.143
H8-e003Coalescence-mBHI-p5_S41,0.143
H8-e003Coalescence-mGAM-p5_S89,0.125
E9-e003Coalescence-mGAM-p3_S154,0.25
F111-e003Coalescence-mGAM-p3_S168,0.167
G8-e003Coalescence-mBHI-p7_S125,0.143
E111-e003Coalescence-mGAM-p5_S56,0.143
G8-e003Coalescence-mBHI-p5_S29,0.143
E8-e003Coalescence-mBHI-p3_S105,0.125
H8-e003Coalescence-mGAM-p7_S185,0.25
A2-e003Coalescence-Inoculumn-mGAM,0.143
B2-e003Coalescence-Inoculumn-mGAM,0.3
B3-e003Coalescence-Inoculumn-mGAM,0.143
B4-e003Coalescence-Inoculumn-mGAM,0.167
D3-e003Coalescence-Inoculumn-mGAM,0.167
A4-e003Coalescence-Inoculumn-mGAM,0.143
G8-e003Coalescence-mBHI-p1_S814,0.143
B8-e003Coalescence-mBHI-p1_S749,0.263
E11-e003Coalescence-mGAM-p1_S840,0.2
E9-e003Coalescence-mBHI-p1_S820,0.226
F8-e003Coalescence-mGAM-p1_S817,0.22199999999999998
H9-e003Coalescence-mGAM-p1_S827,0.133
F8-e003Coalescence-mBHI-p1_S813,0.231
A8-e003Coalescence-mBHI-p1_S748,0.125
F11-e003Coalescence-mBHI-p1_S837,0.143
B8-e003Coalescence-mGAM-p1_S753,0.214
H9-e003Coalescence-mBHI-p1_S823,0.125
C9-e003Coalescence-mBHI-p1_S758,0.143
H8-e003Coalescence-mBHI-p1_S815,0.125
E8-e003Coalescence-mBHI-p1_S812,0.133
F11-e003Coalescence-mGAM-p1_S841,0.143
D8-e003Coalescence-mGAM-p1_S755,0.118
D9-e003Coalescence-mGAM-p1_S763,0.133
C9-e003Coalescence-mGAM-p1_S762,0.143
A9-e003Coalescence-mBHI-p1_S756,0.257
A11-e003Coalescence-mGAM-p1_S776,0.143
B9-e003Coalescence-mBHI-p1_S757,0.138
B11-e003Coalescence-mBHI-p1_S773,0.167
E9-e003Coalescence-mGAM-p1_S824,0.2
F9-e003Coalescence-mGAM-p1_S825,0.143
D9-e003Coalescence-mBHI-p1_S759,0.167
E11-e003Coalescence-mBHI-p1_S836,0.211
H8-e003Coalescence-mGAM-p1_S819,0.154
A10-e003Coalescence-mBHI-p1_S764,0.125
A9-e003Coalescence-mGAM-p1_S760,0.235
A11-e003Coalescence-mBHI-p1_S772,0.125
G9-e003Coalescence-mGAM-p1_S826,0.143
Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,0.143
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.133
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,0.14800000000000002
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,0.19999999999999996
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,0.143
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.18200000000000005
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0.143
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.133
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,0.143
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.125
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,0.2
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.212
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.229
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.167
Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,0.167
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.2395
C8-e003Assembly-mGAM-p3,0.167
Assembly-G9-C9-ACPP-mGAM-3_S700,0.143
Assembly-G4-B9-ACPP-mGAM-3_S695,0.125
C_B1_e003Assembly_6_S205,0.143
