,0
A2-e003Coalescence-Inoculumn-mGAM,1236
B2-e003Coalescence-Inoculumn-mGAM,4169
A3-e003Coalescence-Inoculumn-mGAM,5978
C2-e003Coalescence-Inoculumn-mGAM,6426
A5-e003Coalescence-Inoculumn-mGAM,4733
D2-e003Coalescence-Inoculumn-mGAM,4783
A4-e003Coalescence-Inoculumn-mGAM,781
B8-e003Assembly-mGAM-p3,4801
B8-e003Assembly-mGAM-p5,5270
B8-e003GlycerolRevival-mGAM-p2,6023
C8-e003Assembly-mGAM-p3,4385
C_B1_e003Assembly_6_S205,642
C_B5_e003Assembly_6_S209,252
C_B9_e003Assembly_4_S213,4928
C_F5_e003Assembly_6_S257,1078
C_F9_e003Assembly_4_S261,857
D_B5_e003Assembly_S305,262
D_F5_e003Assembly_S353,292
D_F9_e003Assembly_S357,228
C_E2_e003Assembly_S242,932
C_E6_e003Assembly_S246,1010
C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,261
