,B3-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
B10-e003Coalescence-mBHI-p3,0.241,0.756
B10-e003Coalescence-mBHI-p5,0.484,0.522
B10-e003Coalescence-mGAM-p3,0.568,0.412
B10-e003Coalescence-mGAM-p7,0.0,1.0
B4-e003Coalescence-Inoculumn-mGAM,0.622,0.379
C3-e003Coalescence-Inoculumn-mGAM,0.64,0.362
C9-e003Coalescence-mBHI-p3,0.143,0.914
C9-e003Coalescence-mBHI-p5,0.235,0.8
C9-e003Coalescence-mBHI-p7,0.0,1.0
C9-e003Coalescence-mGAM-p3,0.521,0.43899999999999995
C9-e003Coalescence-mGAM-p5,0.273,0.699
C9-e003Coalescence-mGAM-p7,0.09499999999999997,0.894
F100-e003Coalescence-mBHI-p7_S115,0.5165,0.419
F100-e003Coalescence-mGAM-p3_S167,0.841,0.132
F100-e003Coalescence-mGAM-p5_S67,0.629,0.333
F100-e003Coalescence-mGAM-p7_S163,0.825,0.15200000000000002
G9-e003Coalescence-mBHI-p3_S130,0.211,0.786
G9-e003Coalescence-mBHI-p5_S30,0.154,0.843
G9-e003Coalescence-mGAM-p3_S178,0.571,0.394
G9-e003Coalescence-mGAM-p5_S78,0.49,0.45499999999999996
G9-e003Coalescence-mGAM-p7_S174,0.16100000000000003,0.8109999999999999
