,B3-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
B4-e003Coalescence-Inoculumn-mBHI,0.596,0.41700000000000004
B4-e003Coalescence-mBHI-p3,0.158,0.87
B4-e003Coalescence-mBHI-p5,0.0,1.0
B4-e003Coalescence-mGAM-p5,0.21799999999999997,0.784
C3-e003Coalescence-mBHI-inoculumn-redo,0.6,0.433
C3-e003Coalescence-mBHI-p5,0.883,0.111
C3-e003Coalescence-mBHI-p7,0.67,0.31
C3-e003Coalescence-mGAM-p3,0.138,0.888
C3-e003Coalescence-mGAM-p5,0.364,0.653
C3-e003Coalescence-mGAM-p7,0.311,0.692
F4-e003Coalescence-mBHI-p3_S23,0.16700000000000004,0.8
F4-e003Coalescence-mBHI-p5_S15,0.317,0.667
F4-e003Coalescence-mBHI-p7_S111,0.387,0.586
F4-e003Coalescence-mGAM-p3_S71,0.17000000000000004,0.851
F4-e003Coalescence-mGAM-p5_S63,0.5,0.5
F4-e003Coalescence-mGAM-p7_S159,0.157,0.866
G3-e003Coalescence-mBHI-p3_S34,0.2265,0.63
G3-e003Coalescence-mBHI-p5_S26,0.6295,0.33899999999999997
G3-e003Coalescence-mBHI-p7_S122,0.728,0.234
G3-e003Coalescence-mGAM-p3_S82,0.198,0.8185
G3-e003Coalescence-mGAM-p5_S74,0.368,0.615
