,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
C5-e003Coalescence-mBHI-inoculumn-redo,0.6,0.38
C5-e003Coalescence-mBHI-p3,0.25,0.733
C5-e003Coalescence-mBHI-p5,0.231,0.755
C5-e003Coalescence-mBHI-p7,0.134,0.867
C5-e003Coalescence-mGAM-p3,0.006000000000000005,0.995
C5-e003Coalescence-mGAM-p7,0.0,1.0
D4-e003Coalescence-Inoculumn-mBHI,0.602,0.368
D4-e003Coalescence-mBHI-p3,0.102,0.886
D4-e003Coalescence-mBHI-p5,0.185,0.8245
D4-e003Coalescence-mBHI-p7,0.16400000000000003,0.841
D4-e003Coalescence-mGAM-p3,0.006000000000000005,0.995
D4-e003Coalescence-mGAM-p5,0.0,1.0
D4-e003Coalescence-mGAM-p7,0.0,1.0
G5-e003Coalescence-mBHI-p3_S36,0.122,0.862
G5-e003Coalescence-mBHI-p5_S28,0.095,0.891
G5-e003Coalescence-mBHI-p7_S124,0.125,0.857
G5-e003Coalescence-mGAM-p3_S84,0.014,0.986
G5-e003Coalescence-mGAM-p5_S76,0.005,1.0
G5-e003Coalescence-mGAM-p7_S172,0.0,1.0
H4-e003Coalescence-mBHI-p3_S47,0.42000000000000004,0.522
H4-e003Coalescence-mBHI-p5_S39,0.12,0.867
H4-e003Coalescence-mBHI-p7_S135,0.19999999999999996,0.8
H4-e003Coalescence-mGAM-p3_S95,0.0,1.0
H4-e003Coalescence-mGAM-p5_S87,0.0,1.0
H4-e003Coalescence-mGAM-p7_S183,0.0,1.0
