,A2-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
A4-e003Coalescence-mBHI-inoculumn-redo,0.491,0.855
A4-e003Coalescence-mBHI-p3,0.0,1.0
A4-e003Coalescence-mBHI-p5,0.333,1.0
A4-e003Coalescence-mBHI-p7,0.0,1.0
A4-e003Coalescence-mGAM-p5,0.35,0.5275000000000001
C2-e003Coalescence-mBHI-inoculumn-redo,0.48,0.857
C2-e003Coalescence-mBHI-p3,0.15800000000000003,1.0
C2-e003Coalescence-mBHI-p5,0.0,1.0
C2-e003Coalescence-mGAM-p3,0.29400000000000004,1.0
C2-e003Coalescence-mGAM-p5,0.094,1.0
C2-e003Coalescence-mGAM-p7,0.044,1.0
E4-e003Coalescence-mBHI-p3_S11,0.571,1.0
E4-e003Coalescence-mBHI-p5_S3,0.357,1.0
E4-e003Coalescence-mBHI-p7_S99,0.32099999999999995,1.0
E4-e003Coalescence-mGAM-p3_S59,0.216,1.0
E4-e003Coalescence-mGAM-p5_S51,0.349,1.0
E4-e003Coalescence-mGAM-p7_S147,0.322,1.0
G2-e003Coalescence-mBHI-p3_S33,0.5,1.0
G2-e003Coalescence-mBHI-p5_S25,0.0,1.0
G2-e003Coalescence-mGAM-p3_S81,0.281,1.0
G2-e003Coalescence-mGAM-p5_S73,0.329,1.0
