,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
A5-e003Coalescence-Inoculumn-mBHI,0.2,1.0
A5-e003Coalescence-mBHI-inoculumn-redo,0.29200000000000004,0.731
A5-e003Coalescence-mBHI-p3,0.0,1.0
A5-e003Coalescence-mBHI-p7,0.21699999999999997,0.821
A5-e003Coalescence-mGAM-p3,0.0,1.0
D2-e003Coalescence-Inoculumn-mBHI,0.3,0.733
D2-e003Coalescence-mBHI-p3,0.11099999999999999,1.0
D2-e003Coalescence-mBHI-p5,0.0,1.0
D2-e003Coalescence-mGAM-p5,0.0,1.0
E5-e003Coalescence-mBHI-p3_S12,0.158,0.9
E5-e003Coalescence-mBHI-p5_S4,0.0,1.0
E5-e003Coalescence-mBHI-p7_S100,0.07999999999999996,0.918
E5-e003Coalescence-mGAM-p3_S60,0.0,1.0
E5-e003Coalescence-mGAM-p5_S52,0.0,1.0
E5-e003Coalescence-mGAM-p7_S148,0.0,1.0
H2-e003Coalescence-mBHI-p3_S45,0.22199999999999998,0.8
H2-e003Coalescence-mBHI-p7_S133,0.21399999999999997,0.793
H2-e003Coalescence-mGAM-p3_S93,0.0,1.0
H2-e003Coalescence-mGAM-p5_S85,0.0,1.0
H2-e003Coalescence-mGAM-p7_S181,0.0,1.0
