,0
A_A1_A2_AA_AA_mBHI_mBHI_2_S1,40
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,6045
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,50
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,6921
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,483
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,5331
A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,1434
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,2760
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,1961
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,51
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,7174
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,2492
A_D12_D5_AF_AF_mBHI_mBHI_4_S48,127
A_E1_A2_AA_AA_mBHI_mGAM_2_S49,73
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,4530
A_E9_A2_AA_AA_mBHI_mGAM_4_S57,239
A_E12_A5_AF_AA_mBHI_mGAM_4_S60,4109
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,4216
A_H4_D5_AF_AF_mBHI_mGAM_2_S88,386
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,1030
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,203
A_H12_D5_AF_AF_mBHI_mGAM_4_S96,124
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,5099
B_A8_E11_AF_AA_mGAM_mBHI_2_S104,52
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,62
B_D1_H2_AA_AF_mBHI_mBHI_2_S133,2647
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,938
B_D4_H5_AF_AF_mBHI_mBHI_2_S136,1002
B_D5_H8_AA_AF_mGAM_mBHI_2_S137,88
B_E4_E5_AF_AA_mBHI_mGAM_2_S148,4599
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,361
B_H4_H5_AF_AF_mBHI_mGAM_2_S184,403
C_A9_E2_AA_AA_mBHI_mBHI_4_S201,52
C_C12_G5_AF_AE_mBHI_mBHI_4_S228,866
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,53
C_D9_H2_AA_AF_mBHI_mBHI_4_S237,5448
C_D11_H4_AE_AF_mBHI_mBHI_4_S239,1230
C_E4_A5_AF_AA_mBHI_mGAM_6_S244,4861
C_H4_D5_AF_AF_mBHI_mGAM_6_S280,230
C_H9_H2_AA_AF_mBHI_mGAM_4_S285,1128
C_H12_H5_AF_AF_mBHI_mGAM_4_S288,370
D_A4_A5_AF_AA_mBHI_mBHI_6_S292,3157
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,53
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,45
D_D1_D2_AA_AF_mBHI_mBHI_6_S325,6490
D_D5_D8_AA_AF_mGAM_mBHI_6_S329,60
D_D9_H8_AA_AF_mGAM_mBHI_4_S333,125
D_E1_A2_AA_AA_mBHI_mGAM_6_S337,936
D_E4_A5_AF_AA_mBHI_mGAM_6_S340,4055
D_H1_D2_AA_AF_mBHI_mGAM_6_S373,4245
D_H4_D5_AF_AF_mBHI_mGAM_6_S376,127
A8-e003Coalescence-mBHI-p3,76
A4-e003Coalescence-mBHI-p7,4857
B8-e003Coalescence-mBHI-p5,68
D2-e003Coalescence-mBHI-p5,6908
D5-e003Coalescence-mGAM-p5,246
A5-e003Coalescence-mGAM-p3,5071
D5-e003Coalescence-mBHI-p3,114
B5-e003Coalescence-mGAM-p5,162
D8-e003Coalescence-mBHI-p5,70
A2-e003Coalescence-mBHI-p7,94
D2-e003Coalescence-mBHI-p7,224
A8-e003Coalescence-mBHI-p7,62
D5-e003Coalescence-mGAM-p7,313
C5-e003Coalescence-mGAM-p3,180
A11-e003Coalescence-mBHI-p7,82
A8-e003Coalescence-mBHI-p5,677
A5-e003Coalescence-mBHI-p7,3398
D2-e003Coalescence-mGAM-p5,2688
D3-e003Coalescence-mGAM-p5,409
D5-e003Coalescence-mGAM-p3,154
D4-e003Coalescence-mGAM-p3,274
A2-e003Coalescence-mBHI-p3,87
A11-e003Coalescence-mBHI-p5,87
A2-e003Coalescence-mBHI-p5,78
A5-e003Coalescence-mBHI-p3,8105
B8-e003Coalescence-mBHI-p7,67
A11-e003Coalescence-mBHI-p3,73
D2-e003Coalescence-mBHI-p3,7821
F5-e003Coalescence-mGAM-p5_S64,81
F8-e003Coalescence-mBHI-p3_S117,61
H3-e003Coalescence-mBHI-p3_S46,842
H2-e003Coalescence-mBHI-p7_S133,2004
E5-e003Coalescence-mBHI-p3_S12,6559
H2-e003Coalescence-mGAM-p7_S181,3200
H2-e003Coalescence-mGAM-p5_S85,4054
E5-e003Coalescence-mBHI-p7_S100,645
E9-e003Coalescence-mBHI-p7_S102,72
E5-e003Coalescence-mBHI-p5_S4,3734
E111-e003Coalescence-mBHI-p5_S8,48
H8-e003Coalescence-mBHI-p7_S137,71
E2-e003Coalescence-mBHI-p5_S1,104
E2-e003Coalescence-mBHI-p3_S9,52
H2-e003Coalescence-mBHI-p3_S45,4554
H2-e003Coalescence-mGAM-p3_S93,2405
H8-e003Coalescence-mBHI-p5_S41,61
G5-e003Coalescence-mGAM-p7_S172,123
E5-e003Coalescence-mGAM-p3_S60,5339
E5-e003Coalescence-mGAM-p7_S148,4657
H5-e003Coalescence-mGAM-p3_S96,435
H3-e003Coalescence-mGAM-p7_S182,98
H5-e003Coalescence-mGAM-p5_S88,324
F8-e003Coalescence-mBHI-p7_S113,53
E111-e003Coalescence-mBHI-p7_S104,44
F5-e003Coalescence-mBHI-p3_S24,2702
F8-e003Coalescence-mBHI-p5_S17,46
E5-e003Coalescence-mGAM-p5_S52,1847
A4-e003Coalescence-mBHI-inoculumn-redo,69
D3-e003Coalescence-Inoculumn-mBHI,1491
B5-e003Coalescence-Inoculumn-mBHI,1127
C5-e003Coalescence-mBHI-inoculumn-redo,1313
A2-e003Coalescence-Inoculumn-mBHI,56
D5-e003Coalescence-Inoculumn-mBHI,1539
A5-e003Coalescence-mBHI-inoculumn-redo,7036
D4-e003Coalescence-Inoculumn-mBHI,1452
D2-e003Coalescence-Inoculumn-mBHI,5746
C2-e003Coalescence-mBHI-inoculumn-redo,81
B2-e003Coalescence-Inoculumn-mBHI,162
A2-e003Coalescence-mBHI-inoculumn-redo,65
A5-e003Coalescence-Inoculumn-mBHI,5624
G5-e003Coalescence-mBHI-p1_S806,1436
G5-e003Coalescence-mGAM-p1_S810,879
B5-e003Coalescence-mBHI-p1_S741,1187
E3-e003Coalescence-mBHI-p1_S788,56
D2-e003Coalescence-mBHI-p1_S719,5445
A5-e003Coalescence-mBHI-p1_S740,5267
H4-e003Coalescence-mGAM-p1_S803,807
H3-e003Coalescence-mBHI-p1_S791,1153
A3-e003Coalescence-mBHI-p1_S724,61
B5-e003Coalescence-mGAM-p1_S745,966
D5-e003Coalescence-mGAM-p1_S747,991
D3-e003Coalescence-mGAM-p1_S731,697
B2-e003Coalescence-mBHI-p1_S717,48
A3-e003Coalescence-mGAM-p1_S728,4758
A5-e003Coalescence-mGAM-p1_S744,5190
E2-e003Coalescence-mBHI-p1_S780,86
A4-e003Coalescence-mBHI-p1_S732,123
F2-e003Coalescence-mBHI-p1_S781,68
E5-e003Coalescence-mGAM-p1_S808,5812
F5-e003Coalescence-mBHI-p1_S805,1142
D2-e003Coalescence-mGAM-p1_S723,5453
H8-e003Coalescence-mBHI-p1_S815,129
C5-e003Coalescence-mGAM-p1_S746,820
D4-e003Coalescence-mGAM-p1_S739,712
A4-e003Coalescence-mGAM-p1_S736,3871
D4-e003Coalescence-mBHI-p1_S735,1847
G2-e003Coalescence-mBHI-p1_S782,78
H5-e003Coalescence-mGAM-p1_S811,1004
C5-e003Coalescence-mBHI-p1_S742,1590
F5-e003Coalescence-mGAM-p1_S809,697
D3-e003Coalescence-mBHI-p1_S727,1021
D5-e003Coalescence-mBHI-p1_S743,1731
H4-e003Coalescence-mBHI-p1_S799,1619
E5-e003Coalescence-mBHI-p1_S804,5416
H5-e003Coalescence-mBHI-p1_S807,2014
H2-e003Coalescence-mGAM-p1_S787,5559
H2-e003Coalescence-mBHI-p1_S783,6251
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,5447
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,52
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,160
Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,70
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,6584
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,7699
B2-e003Assembly-mBHI-p5,90
B5-e003Assembly-mBHI-p5,3404
C2-e003Assembly-mBHI-p5,188
C4-e003GlycerolRevival-mBHI-p2,87
C5-e003Assembly-mBHI-p3,4755
D2-e003Assembly-mBHI-p5,136
Assembly-G7-C3-ACPP-mBHI-3_S698,33
Assembly-G3-B5-AF-mBHI-3_S694,4641
Assembly-G6-C2-AA-mBHI-3_S697,620
C_B1_e003Assembly_6_S205,2667
C_B5_e003Assembly_6_S209,2262
C_B9_e003Assembly_4_S213,392
C_F7_e003Assembly_6_S259,2674
D_B4_e003Assembly_S304,6517
D_F3_e003Assembly_S351,213
C_C6_e003Assembly_S222,68
C_C10_G3_ACPP_AE_mBHI_mBHI_4_S226,46
C_D2_e003Assembly_S230,3722
C_D10_H3_ACPP_AF_mBHI_mBHI_4_S238,106
C_E6_e003Assembly_S246,4233
C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,4151
