,0
A_A1_A2_AA_AA_mBHI_mBHI_2_S1,0.357
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.34099999999999997
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.3545
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.33799999999999997
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.286
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.333
A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,0.3
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,0.33299999999999996
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,0.33999999999999997
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.33
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.34
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,0.333
A_D12_D5_AF_AF_mBHI_mBHI_4_S48,0.29400000000000004
A_E1_A2_AA_AA_mBHI_mGAM_2_S49,0.273
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.347
A_E9_A2_AA_AA_mBHI_mGAM_4_S57,0.28600000000000003
A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.328
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.348
A_H4_D5_AF_AF_mBHI_mGAM_2_S88,0.2775
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.304
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,0.222
A_H12_D5_AF_AF_mBHI_mGAM_4_S96,0.2705
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.341
B_A8_E11_AF_AA_mGAM_mBHI_2_S104,0.35
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.3525
B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.326
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,0.28600000000000003
B_D4_H5_AF_AF_mBHI_mBHI_2_S136,0.306
B_D5_H8_AA_AF_mGAM_mBHI_2_S137,0.29700000000000004
B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.347
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,0.28600000000000003
B_H4_H5_AF_AF_mBHI_mGAM_2_S184,0.28
C_A9_E2_AA_AA_mBHI_mBHI_4_S201,0.3065
C_C12_G5_AF_AE_mBHI_mBHI_4_S228,0.286
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.337
C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.323
C_D11_H4_AE_AF_mBHI_mBHI_4_S239,0.33299999999999996
C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.333
C_H4_D5_AF_AF_mBHI_mGAM_6_S280,0.269
C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.296
C_H12_H5_AF_AF_mBHI_mGAM_4_S288,0.27
D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.346
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.362
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.355
D_D1_D2_AA_AF_mBHI_mBHI_6_S325,0.346
D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.3475
D_D9_H8_AA_AF_mGAM_mBHI_4_S333,0.273
D_E1_A2_AA_AA_mBHI_mGAM_6_S337,0.33299999999999996
D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.339
D_H1_D2_AA_AF_mBHI_mGAM_6_S373,0.347
D_H4_D5_AF_AF_mBHI_mGAM_6_S376,0.338
A8-e003Coalescence-mBHI-p3,0.333
A4-e003Coalescence-mBHI-p7,0.33299999999999996
B8-e003Coalescence-mBHI-p5,0.349
D2-e003Coalescence-mBHI-p5,0.333
D5-e003Coalescence-mGAM-p5,0.29300000000000004
A5-e003Coalescence-mGAM-p3,0.333
D5-e003Coalescence-mBHI-p3,0.35
B5-e003Coalescence-mGAM-p5,0.267
D8-e003Coalescence-mBHI-p5,0.359
A2-e003Coalescence-mBHI-p7,0.30000000000000004
D2-e003Coalescence-mBHI-p7,0.222
A8-e003Coalescence-mBHI-p7,0.356
D5-e003Coalescence-mGAM-p7,0.25
C5-e003Coalescence-mGAM-p3,0.273
A11-e003Coalescence-mBHI-p7,0.3395
A8-e003Coalescence-mBHI-p5,0.30900000000000005
A5-e003Coalescence-mBHI-p7,0.33299999999999996
D2-e003Coalescence-mGAM-p5,0.3265
