,0
A_A1_A2_AA_AA_mBHI_mBHI_2_S1,107
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,8781
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,120
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,10184
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,1450
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,8027
A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,3177
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,4750
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,3151
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,107
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,10555
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,4224
A_D12_D5_AF_AF_mBHI_mBHI_4_S48,371
A_E1_A2_AA_AA_mBHI_mGAM_2_S49,242
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,6585
A_E9_A2_AA_AA_mBHI_mGAM_4_S57,810
A_E12_A5_AF_AA_mBHI_mGAM_4_S60,6012
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,6355
A_H4_D5_AF_AF_mBHI_mGAM_2_S88,1012
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,2392
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,935
A_H12_D5_AF_AF_mBHI_mGAM_4_S96,428
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,7637
B_A8_E11_AF_AA_mGAM_mBHI_2_S104,202
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,115
B_D1_H2_AA_AF_mBHI_mBHI_2_S133,4603
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,2399
B_D4_H5_AF_AF_mBHI_mBHI_2_S136,1852
B_D5_H8_AA_AF_mGAM_mBHI_2_S137,281
B_E4_E5_AF_AA_mBHI_mGAM_2_S148,6807
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,914
B_H4_H5_AF_AF_mBHI_mGAM_2_S184,1103
C_A9_E2_AA_AA_mBHI_mBHI_4_S201,123
C_C12_G5_AF_AE_mBHI_mBHI_4_S228,2177
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,105
