,0
A_A1_A2_AA_AA_mBHI_mBHI_2_S1,7.29787175814853e-05
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.00792207145459454
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.00010445413314559444
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.008748279353378156
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.0006695342509048416
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.007914380389082876
A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,0.0024116080077494348
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,0.004342299027073291
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,0.0039084922507813
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.00011458511202379775
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.008743875386978036
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,0.004999007019071252
A_D12_D5_AF_AF_mBHI_mBHI_4_S48,0.00020520178444764366
A_E1_A2_AA_AA_mBHI_mGAM_2_S49,0.0001112491141979777
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.005764480872230854
A_E9_A2_AA_AA_mBHI_mGAM_4_S57,0.0003731069505609874
A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.006489537614522413
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.005625946609553167
A_H4_D5_AF_AF_mBHI_mGAM_2_S88,0.0008285982307495808
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.0023919889271813545
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,0.00031675740283895775
A_H12_D5_AF_AF_mBHI_mGAM_4_S96,0.00020358272764735532
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.008255684991945081
B_A8_E11_AF_AA_mGAM_mBHI_2_S104,8.126815835413225e-05
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.00014541190266783934
B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.006486775261541779
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,0.0013255496155482164
B_D4_H5_AF_AF_mBHI_mBHI_2_S136,0.002085479691548812
B_D5_H8_AA_AF_mGAM_mBHI_2_S137,0.0001339988610096814
B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.005835191061588608
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,0.000596558140457218
B_H4_H5_AF_AF_mBHI_mGAM_2_S184,0.000893407407078979
C_A9_E2_AA_AA_mBHI_mBHI_4_S201,0.0001001700965292988
C_C12_G5_AF_AE_mBHI_mBHI_4_S228,0.001548757238562267
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,9.742467969338799e-05
C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.007959070974226518
C_D11_H4_AE_AF_mBHI_mBHI_4_S239,0.001655776235976383
C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.006047471594549438
C_H4_D5_AF_AF_mBHI_mGAM_6_S280,0.0004520600178465433
C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.0024094738461012664
C_H12_H5_AF_AF_mBHI_mGAM_4_S288,0.0007361557944414269
D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.004876187769526375
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.00011480807555671086
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,8.462114174605383e-05
D_D1_D2_AA_AF_mBHI_mBHI_6_S325,0.007197723345688131
D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.00011266526586186112
D_D9_H8_AA_AF_mGAM_mBHI_4_S333,0.00016897760438422534
D_E1_A2_AA_AA_mBHI_mGAM_6_S337,0.0015760149384663827
D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.006459145704309707
D_H1_D2_AA_AF_mBHI_mGAM_6_S373,0.0052468166840118555
