,0
A_A1_A2_AA_AA_mBHI_mBHI_2_S1,0.15900000000000003
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.274
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.177
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.267
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.15
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.266
A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,0.16700000000000004
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,0.2
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,0.247
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.19299999999999995
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.271
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,0.2
A_D12_D5_AF_AF_mBHI_mBHI_4_S48,0.14300000000000002
A_E1_A2_AA_AA_mBHI_mGAM_2_S49,0.125
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.276
A_E9_A2_AA_AA_mBHI_mGAM_4_S57,0.14300000000000002
A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.263
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.272
A_H4_D5_AF_AF_mBHI_mGAM_2_S88,0.167
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.17800000000000005
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,0.125
A_H12_D5_AF_AF_mBHI_mGAM_4_S96,0.15
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.268
B_A8_E11_AF_AA_mGAM_mBHI_2_S104,0.133
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.211
B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.222
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,0.167
B_D4_H5_AF_AF_mBHI_mBHI_2_S136,0.21399999999999997
B_D5_H8_AA_AF_mGAM_mBHI_2_S137,0.136
B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.271
