,0
C12-e003Coalescence-mBHI-p3,0.006844904922976616
C9-e003Coalescence-mGAM-p3,0.015919100803894054
B5-e004Assembly-mBHI-p3,0.004781694866377183
C11-e003Coalescence-mBHI-p3,0.006859784001464397
D11-e003Coalescence-mBHI-p5,0.0019846182188911145
C9-e003Coalescence-mGAM-p7,0.010165485528337412
C8-e003Coalescence-mGAM-p7,0.010339475928407605
D10-e003Coalescence-mBHI-p3,0.008192511464722439
F3-e004Assembly-epsilon-p3,9.065072024276161e-05
B2-e003Coalescence-mBHI-p3,0.002803752507266645
A8-e003Coalescence-mBHI-p3,0.00012139725297759318
A4-e003Coalescence-mBHI-p7,9.426935036662187e-05
B9-e003Coalescence-mGAM-p5,0.007238024488191468
A4-e003Coalescence-mBHI-inoculumn-redo,0.002665939773062402
B3-e003Coalescence-mBHI-p3,0.00010335822050060929
D4-e003Coalescence-mBHI-p5,0.011776305828604334
C2-e003Coalescence-mBHI-p5,0.00014108729398088532
B3-e004Assembly-mBHI-p7,7.985163852454254e-05
B5-e004Assembly-mBHI-p7,0.005844666215757407
D4-e003Coalescence-mBHI-p3,0.011524282727294782
C4-e003GlycerolRevival-mBHI-p2,8.284108289863566e-05
C5-e004Assembly-mBHI-p3,0.002738708944862745
D10-e003Assembly-mGAM-p5,0.000700434283278341
C3-e004Assembly-mBHI-p5,8.539529385576064e-05
B8-e003Assembly-mGAM-p5,0.00012555122511228442
F4-e004Assembly-epsilon-p5,6.49438906706594e-05
C4-e003Coalescence-mGAM-p7,0.010531675952983136
B12-e003Coalescence-mBHI-p3,0.0023469468733863545
D3-e004Assembly-mGAM-p7,8.173878591938825e-05
C8-e003Assembly-mGAM-p3,0.000189503481563114
C3-e003Coalescence-mGAM-p3,0.01092633405076882
B4-e003Assembly-mBHI-p5,0.0006241725915404732
D4-e004Assembly-mGAM-p5,0.00017641129555915212
D3-e003Coalescence-Inoculumn-mBHI,0.009028750763580442
C8-e003Assembly-mGAM-p5,6.255150949684711e-05
