,0
C12-e003Coalescence-mBHI-p3,0.0021188789933899712
C9-e003Coalescence-mGAM-p3,0.012708986626041493
B5-e004Assembly-mBHI-p3,0.0024833491384808203
C11-e003Coalescence-mBHI-p3,0.0019241009768192635
D11-e003Coalescence-mBHI-p5,0.00022048997958487864
C9-e003Coalescence-mGAM-p7,0.0012663720555680853
C8-e003Coalescence-mGAM-p7,0.008363084045319958
D10-e003Coalescence-mBHI-p3,0.002358000652844324
F3-e004Assembly-epsilon-p3,7.31789333803299e-05
B2-e003Coalescence-mBHI-p3,0.002803752507266645
A8-e003Coalescence-mBHI-p3,7.939128308915264e-05
A4-e003Coalescence-mBHI-p7,6.668934858070371e-05
B9-e003Coalescence-mGAM-p5,0.0003572790824340283
A4-e003Coalescence-mBHI-inoculumn-redo,0.0003066306049620658
B3-e003Coalescence-mBHI-p3,4.959439030390169e-05
D4-e003Coalescence-mBHI-p5,0.00999812191346406
C2-e003Coalescence-mBHI-p5,0.00014108729398088532
B3-e004Assembly-mBHI-p7,5.2835964412945816e-05
B5-e004Assembly-mBHI-p7,0.0017655414431056776
D4-e003Coalescence-mBHI-p3,0.008737784245280569
C4-e003GlycerolRevival-mBHI-p2,4.534459274451636e-05
C5-e004Assembly-mBHI-p3,0.0012419832024038267
D10-e003Assembly-mGAM-p5,7.759231966913887e-05
C3-e004Assembly-mBHI-p5,4.941413071428846e-05
B8-e003Assembly-mGAM-p5,8.008936018160953e-05
F4-e004Assembly-epsilon-p5,6.110754269855294e-05
C4-e003Coalescence-mGAM-p7,0.009711437487982725
B12-e003Coalescence-mBHI-p3,0.0016442031944093687
D3-e004Assembly-mGAM-p7,5.2168578072080146e-05
C8-e003Assembly-mGAM-p3,8.863526374356294e-05
C3-e003Coalescence-mGAM-p3,0.010195147179558911
B4-e003Assembly-mBHI-p5,0.00011594329814227114
D4-e004Assembly-mGAM-p5,0.00012197106065161637
D3-e003Coalescence-Inoculumn-mBHI,0.004756045194763709
C8-e003Assembly-mGAM-p5,5.8015331327228436e-05
C3-e003Coalescence-mBHI-p7,0.0005187726866511469
D11-e003Coalescence-mGAM-p5,0.00042495332616860075
A11-e003Coalescence-mGAM-p7,0.0007548807446383099
B8-e003Coalescence-mBHI-p5,6.92370287971818e-05
B10-e003Assembly-mGAM-p5,0.002401067388013277
C2-e003Coalescence-mGAM-p7,9.19945946477009e-05
D3-e003Coalescence-mBHI-p5,0.00835223822460251
B11-e003Coalescence-mGAM-p3,6.27263540921444e-05
C4-e003Coalescence-mBHI-inoculumn-redo,8.612789571838083e-05
B5-e003Assembly-mBHI-p5,0.005527191618482459
D2-e003Coalescence-mBHI-p5,0.004925197647459447
D8-e003Assembly-mGAM-p5,8.519113346055778e-05
D5-e003Coalescence-mGAM-p5,0.004929388159020408
B5-e003Coalescence-mBHI-p5,0.008583855562280683
D5-e003Coalescence-mBHI-p7,0.0008812411826601117
C9-e003Coalescence-mBHI-p5,0.009569730364906024
A10-e003Coalescence-mBHI-p3,0.003435647947236244
A5-e003Coalescence-mGAM-p3,0.006715853959845884
A2-e003Coalescence-Inoculumn-mGAM,7.616684547941333e-05
E5-e004Assembly-mGAM-p5,0.00074975668845633
D8-e003Coalescence-mGAM-p5,0.0002702773016207966
A12-e003Coalescence-mGAM-p3,0.005409965343393426
C2-e003Coalescence-mBHI-p3,0.006887967643992002
C4-e004Assembly-mBHI-p5,5.572348248303e-05
D9-e003Coalescence-mGAM-p7,0.008001693352501787
D4-e003Coalescence-mBHI-p7,0.009575389184239969
D8-e003Assembly-mGAM-p3,8.94900290646153e-05
E4-e004Assembly-mGAM-p7,9.792609649040387e-05
E3-e004Assembly-mGAM-p3,5.206160351178308e-05
B10-e003Coalescence-mGAM-p3,0.010846463794101383
A9-e003Coalescence-mGAM-p7,7.28570908163637e-05
D5-e004Assembly-mGAM-p5,0.002369211130080543
B5-e003Coalescence-Inoculumn-mGAM,7.478811082718165e-05
D10-e003Coalescence-mBHI-p5,0.003039006137884985
D5-e003Coalescence-mBHI-p3,0.0060444152649686365
C5-e003Coalescence-mBHI-p3,0.0010716412428278062
D9-e003Coalescence-mGAM-p5,0.009378766583307207
C9-e003Coalescence-mBHI-p3,0.010437695860685178
D10-e003Coalescence-mGAM-p5,0.009324120370845696
C8-e003Coalescence-mBHI-p7,0.006814100801899759
B11-e003Assembly-mGAM-p5,0.0031930864985049976
G3-e004Assembly-epsilon-p7,6.000339379195287e-05
B4-e003Coalescence-mGAM-p5,7.183553254823082e-05
D4-e003Coalescence-mGAM-p5,0.00983043256114057
C3-e004Assembly-mBHI-p7,4.9967088984659144e-05
B5-e003Coalescence-mGAM-p5,0.006149040081603115
B5-e003Coalescence-Inoculumn-mBHI,0.004857906496657036
G3-e004Assembly-epsilon-p3,6.162670371611646e-05
C2-e003Coalescence-mGAM-p3,7.140464394647296e-05
B5-e003Coalescence-mGAM-p7,0.00606798602496842
D8-e003Coalescence-mBHI-p5,0.00650803234201907
E5-e004Assembly-mGAM-p7,0.0021530566377157925
C10-e003Assembly-mGAM-p3,0.00569389066140917
B10-e003Coalescence-mBHI-p5,0.011017500765317234
D5-e003Coalescence-Inoculumn-mGAM,0.0002440216806484876
B3-e004Assembly-mBHI-p5,5.692186717174216e-05
B5-e003Coalescence-mBHI-p3,0.010384829509182677
G4-e004Assembly-epsilon-p5,6.181541820286766e-05
C4-e003Coalescence-mGAM-p5,0.0008769997372757149
C5-e003Coalescence-mGAM-p7,0.009983408555328187
C5-e003Coalescence-mBHI-inoculumn-redo,0.009722211754286008
A2-e003Coalescence-mBHI-p7,7.90503783085762e-05
A10-e003Coalescence-mBHI-p5,0.003303240889712267
B8-e003Assembly-mGAM-p3,9.039872484622246e-05
A4-e003Coalescence-mGAM-p5,7.014632816331235e-05
D5-e003Coalescence-mBHI-p5,5.528410120646405e-05
D4-e003Coalescence-mGAM-p7,0.0095364806009469
E4-e004Assembly-mGAM-p3,7.033486723351826e-05
A8-e003Coalescence-mBHI-p7,7.419553178488101e-05
E3-e004Assembly-mGAM-p7,5.050043758991615e-05
B9-e003GlycerolRevival-mGAM-p2,6.967118766920708e-05
C4-e003Coalescence-mGAM-p3,0.010131169148457854
B2-e003Coalescence-Inoculumn-mGAM,0.005761868240875408
D5-e003Coalescence-mGAM-p7,0.0035932370451516667
C5-e003Coalescence-mBHI-p5,0.008106950744940705
C5-e003Coalescence-mGAM-p3,0.002941653461520579
D9-e003Assembly-mGAM-p5,6.0050937324483474e-05
B12-e003Coalescence-mGAM-p3,7.734139482149837e-05
A11-e003Coalescence-mBHI-p7,0.006043654856407003
A3-e003Coalescence-Inoculumn-mGAM,0.005712285056463288
D10-e003Assembly-mGAM-p3,0.0065349345305863405
C3-e003Coalescence-mGAM-p5,0.0002789209043736763
B4-e004Assembly-mBHI-p5,5.414857201885037e-05
C10-e003GlycerolRevival-mGAM-p2,0.007117553146610243
D3-e003Assembly-mBHI-p5,0.0001326795561419534
A10-e003Coalescence-mGAM-p3,6.948327824779207e-05
A9-e003Coalescence-mBHI-p3,0.0003200204416158055
A2-e003Coalescence-Inoculumn-mBHI,0.00011758587793605988
D3-e003Coalescence-mBHI-p7,6.321771996822587e-05
C3-e003Coalescence-mBHI-p5,0.0032130399588896695
D11-e003Assembly-mGAM-p3,0.0024090726585404656
D2-e003Assembly-mBHI-p3,9.73889123056104e-05
A9-e003Coalescence-mBHI-p5,0.00022079984640010686
D5-e003Coalescence-Inoculumn-mBHI,0.004677711901527881
B2-e003Coalescence-mGAM-p3,0.0036491926984528475
B4-e003Assembly-mBHI-p3,0.00986815665524188
C11-e003Coalescence-mGAM-p5,0.008980854118946745
G4-e004Assembly-epsilon-p3,8.640110867844466e-05
B3-e003Coalescence-Inoculumn-mBHI,0.0037864806531327224
A8-e003Coalescence-mBHI-p5,7.963101900667802e-05
D5-e004Assembly-mGAM-p7,0.0003680986558331502
D9-e003Coalescence-mBHI-p3,0.0015545285594460799
D5-e003Assembly-mBHI-p5,0.002035747305088157
A5-e003Coalescence-mBHI-p7,0.0025151009219510244
BG-Fecal,0.0030399767905651145
D2-e003Coalescence-mGAM-p5,0.006010726152211514
B9-e003Assembly-mGAM-p5,0.0030865773494518694
D3-e003Coalescence-mGAM-p3,0.010016397380596781
D9-e003Coalescence-mGAM-p3,0.00013857271353462163
D3-e003Coalescence-mGAM-p5,0.0059406595151086155
C10-e003Coalescence-mGAM-p3,0.009458092156638093
A5-e003Coalescence-mBHI-inoculumn-redo,0.004946309917771271
B11-e003Assembly-mGAM-p3,0.005220104914941714
B9-e003Coalescence-mGAM-p7,0.008778169235841753
B11-e003Coalescence-mGAM-p7,0.008599337581331227
C3-e003Coalescence-Inoculumn-mGAM,0.011034894489276753
B5-e003Coalescence-mBHI-p7,0.00019137842272352163
A3-e003Coalescence-mGAM-p7,0.007506217306463331
D4-e003Coalescence-Inoculumn-mBHI,0.009605228615138014
A4-e003Coalescence-mBHI-p5,8.214621409461658e-05
B3-e003Coalescence-mBHI-p7,5.274370569498339e-05
D10-e003Coalescence-mGAM-p7,0.008560915166837718
C12-e003Coalescence-mGAM-p3,0.009030626310514073
C11-e003Coalescence-mGAM-p3,0.009356297077784506
D5-e004Assembly-mGAM-p3,0.009135980993564935
A10-e003Coalescence-mBHI-p7,0.006312754228663145
C10-e003Coalescence-mBHI-p7,0.010294438743892942
B9-e003Coalescence-mBHI-p5,0.00010199664138147077
F4-e004Assembly-epsilon-p3,5.8124973264145025e-05
B10-e003Coalescence-mBHI-p3,0.009033201818291857
C11-e003Coalescence-mBHI-p5,0.0009323542822481313
A2-e003Coalescence-mGAM-p7,7.303633173101872e-05
C5-e003Assembly-mBHI-p3,0.004939248965966428
E3-e004Assembly-mGAM-p5,5.174510984644458e-05
C3-e003GlycerolRevival-mBHI-p2,0.00013375976332390114
D10-e003Coalescence-mGAM-p3,0.009773673833686776
B10-e003Coalescence-mGAM-p7,0.0003073916669404538
C4-e004Assembly-mBHI-p3,6.670667677550765e-05
A9-e003Coalescence-mBHI-p7,6.630994258715781e-05
C2-e003Coalescence-Inoculumn-mGAM,0.01113203463025316
B3-e003Coalescence-Inoculumn-mGAM,6.463974013569326e-05
D11-e003Coalescence-mGAM-p7,7.643943839421055e-05
D5-e003Coalescence-mGAM-p3,0.0055750861645551125
D4-e004Assembly-mGAM-p3,5.9262522924963594e-05
E4-e004Assembly-mGAM-p5,7.266800259189483e-05
E5-e004Assembly-mGAM-p3,0.000546525824679621
D2-e003Coalescence-Inoculumn-mBHI,0.004362625757602405
B4-e003Coalescence-Inoculumn-mGAM,0.011181950614175495
A10-e003Coalescence-mGAM-p7,0.0036780774614860188
B2-e003Assembly-mBHI-p3,0.0001604109138347866
F4-e004Assembly-epsilon-p7,4.7244090236752285e-05
D9-e003Coalescence-mBHI-p5,0.00010296957186871297
C4-e003Coalescence-Inoculumn-mGAM,0.013462032777214366
D4-e003Coalescence-mGAM-p3,0.008351865157125543
B9-e003Coalescence-mBHI-p7,0.00043651234136597955
A2-e003Coalescence-mGAM-p5,6.948965568087469e-05
D11-e003Assembly-mGAM-p5,0.003034985919967088
C3-e003Coalescence-mGAM-p7,0.0002937730136103702
B11-e003GlycerolRevival-mGAM-p2,0.0005823386218115503
C5-e004Assembly-mBHI-p7,0.0006134831298165658
B3-e003Coalescence-mGAM-p5,0.0004112416852071772
D9-e003Coalescence-mBHI-p7,9.663438608133049e-05
B10-e003Assembly-mGAM-p3,0.002452822420541463
D3-e004Assembly-mGAM-p5,5.043547808411156e-05
C5-e003Coalescence-mBHI-p7,0.009554758077528753
D12-e003Coalescence-mBHI-p3,0.0021549321757391776
D4-e004Assembly-mGAM-p7,4.685979985242287e-05
C11-e003Coalescence-mGAM-p7,0.009737263361105841
C11-e003Assembly-mGAM-p3,0.0035530773860505548
D10-e003Coalescence-mBHI-p7,0.00422135775615812
C9-e003Coalescence-mBHI-p7,0.004189191328020034
A2-e003Coalescence-mBHI-p3,0.0001901813061785569
B8-e003Coalescence-mGAM-p5,0.0019076832556021316
C3-e004Assembly-mBHI-p3,4.691959617386333e-05
C11-e003Assembly-mGAM-p5,0.00533240027115032
B10-e003GlycerolRevival-mGAM-p2,0.012815455836288162
B3-e003Coalescence-mBHI-p5,9.80479723209231e-05
C2-e003Coalescence-mBHI-inoculumn-redo,0.0003479279364221455
A8-e003Coalescence-mGAM-p7,6.062763496016785e-05
C11-e003GlycerolRevival-mGAM-p2,0.006084675256910121
B2-e003Coalescence-Inoculumn-mBHI,0.005681137988099011
A11-e003Coalescence-mBHI-p5,0.005735792533595755
C10-e003Coalescence-mGAM-p5,0.009832938143411603
C4-e003Assembly-mBHI-p5,9.989730469639745e-05
C9-e003Assembly-mGAM-p5,7.614057009469592e-05
A5-e003Coalescence-Inoculumn-mGAM,0.0015731459012603955
D4-e003Coalescence-Inoculumn-mGAM,0.0127934428922988
A2-e003Coalescence-mBHI-p5,8.903622735697443e-05
