,A2-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-Inoculumn-mGAM
A3-e003Coalescence-Inoculumn-mGAM,0.0,
A9-e003Coalescence-mBHI-p3,0.0,
A9-e003Coalescence-mBHI-p5,0.0,
A9-e003Coalescence-mBHI-p7,0.0,
A9-e003Coalescence-mGAM-p5,0.0,
A9-e003Coalescence-mGAM-p7,0.0,
B2-e003Coalescence-Inoculumn-mGAM,0.0,
B8-e003Coalescence-mBHI-p5,0.0,
B8-e003Coalescence-mBHI-p7,0.0,
B8-e003Coalescence-mGAM-p5,0.0,
B8-e003Coalescence-mGAM-p7,0.0,
E9-e003Coalescence-mBHI-p5_S6,0.0,
E9-e003Coalescence-mBHI-p7_S102,0.0,
E9-e003Coalescence-mGAM-p3_S154,0.0,
E9-e003Coalescence-mGAM-p5_S54,0.00032289312237649337,
F8-e003Coalescence-mBHI-p3_S117,0.0,
F8-e003Coalescence-mBHI-p5_S17,0.0,
F8-e003Coalescence-mBHI-p7_S113,0.0,
F8-e003Coalescence-mGAM-p5_S65,0.0,
F8-e003Coalescence-mGAM-p7_S161,0.0,
A3-e003Coalescence-Inoculumn-mGAM,,0.3659504132231405
A9-e003Coalescence-mBHI-p3,,0.9652892561983472
A9-e003Coalescence-mBHI-p5,,0.96
A9-e003Coalescence-mBHI-p7,,0.9953719008264463
A9-e003Coalescence-mGAM-p5,,0.9014876033057851
A9-e003Coalescence-mGAM-p7,,0.8102479338842975
B2-e003Coalescence-Inoculumn-mGAM,,0.08099173553719008
B8-e003Coalescence-mBHI-p5,,0.9917355371900827
B8-e003Coalescence-mBHI-p7,,0.991404958677686
B8-e003Coalescence-mGAM-p5,,0.8439669421487603
B8-e003Coalescence-mGAM-p7,,0.9758677685950413
E9-e003Coalescence-mBHI-p5_S6,,0.9451239669421487
E9-e003Coalescence-mBHI-p7_S102,,0.7315702479338843
E9-e003Coalescence-mGAM-p3_S154,,0.8750413223140496
E9-e003Coalescence-mGAM-p5_S54,,0.5358677685950414
F8-e003Coalescence-mBHI-p3_S117,,0.8955371900826447
F8-e003Coalescence-mBHI-p5_S17,,0.9702479338842975
F8-e003Coalescence-mBHI-p7_S113,,0.967603305785124
F8-e003Coalescence-mGAM-p5_S65,,0.6872727272727273
F8-e003Coalescence-mGAM-p7_S161,,0.780495867768595
