,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
B11-e003Coalescence-mGAM-p3,0.16978212290502792,0.08308170914542728
B5-e003Coalescence-Inoculumn-mGAM,0.6074162011173184,0.13865817091454272
D3-e003Coalescence-Inoculumn-mGAM,0.657949720670391,0.2029662668665667
D9-e003Coalescence-mGAM-p5,0.0,0.005808845577211394
D9-e003Coalescence-mGAM-p7,0.0,0.00704872563718141
F111-e003Coalescence-mGAM-p3_S168,0.14274022346368714,0.05003748125937031
H9-e003Coalescence-mGAM-p5_S90,0.0013910614525139665,0.0061716641679160425
H9-e003Coalescence-mGAM-p7_S186,0.0,0.0022886056971514242
