,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p3,0.0,
A11-e003Coalescence-mBHI-p5,0.0,
A11-e003Coalescence-mGAM-p3,0.0,
A11-e003Coalescence-mGAM-p7,0.0,
A5-e003Coalescence-Inoculumn-mGAM,0.0,
D2-e003Coalescence-Inoculumn-mGAM,0.0,
D8-e003Coalescence-mBHI-p5,0.0,
D8-e003Coalescence-mGAM-p5,0.0,
E111-e003Coalescence-mBHI-p3_S108,0.0,
E111-e003Coalescence-mBHI-p5_S8,0.0,
E111-e003Coalescence-mBHI-p7_S104,0.0,
E111-e003Coalescence-mGAM-p5_S56,0.0,
H8-e003Coalescence-mBHI-p5_S41,0.0,
H8-e003Coalescence-mBHI-p7_S137,0.0,
H8-e003Coalescence-mGAM-p5_S89,0.0,
H8-e003Coalescence-mGAM-p7_S185,0.0,
A11-e003Coalescence-mBHI-p3,,0.7567090395480226
A11-e003Coalescence-mBHI-p5,,0.7415254237288136
A11-e003Coalescence-mGAM-p3,,0.9230225988700564
A11-e003Coalescence-mGAM-p7,,0.9498587570621468
A5-e003Coalescence-Inoculumn-mGAM,,0.7139830508474576
D2-e003Coalescence-Inoculumn-mGAM,,0.686087570621469
D8-e003Coalescence-mBHI-p5,,0.9180790960451978
D8-e003Coalescence-mGAM-p5,,0.934322033898305
E111-e003Coalescence-mBHI-p3_S108,,0.8591101694915254
E111-e003Coalescence-mBHI-p5_S8,,0.8757062146892656
E111-e003Coalescence-mBHI-p7_S104,,0.932909604519774
E111-e003Coalescence-mGAM-p5_S56,,0.9262005649717514
H8-e003Coalescence-mBHI-p5_S41,,0.9728107344632768
H8-e003Coalescence-mBHI-p7_S137,,0.923728813559322
H8-e003Coalescence-mGAM-p5_S89,,0.9205508474576272
H8-e003Coalescence-mGAM-p7_S185,,0.6567796610169492
