,0
C9-e003Coalescence-mGAM-p3,1.8252838316358193e-05
C11-e003Coalescence-mBHI-p3,8.785184664581649e-06
C9-e003Coalescence-mGAM-p7,7.998128437945521e-06
C8-e003Coalescence-mGAM-p7,2.8090578068983435e-05
D10-e003Coalescence-mBHI-p3,5.573806487572945e-05
B2-e003Coalescence-mBHI-p3,2.6550635184901748e-05
A4-e003Coalescence-mBHI-p7,3.820505032560254e-06
B3-e003Coalescence-mBHI-p3,0.00013503786344266704
C2-e003Coalescence-mBHI-p5,2.0891001201232568e-05
C4-e003GlycerolRevival-mBHI-p2,9.156279376396332e-06
B2-e003Coalescence-mBHI-p5,3.776854708030973e-05
C4-e003Coalescence-mGAM-p7,4.2246805839715616e-05
B10-e003Assembly-mGAM-p5,9.875414591066135e-06
C2-e003Coalescence-mGAM-p7,2.136380027047866e-05
C9-e003Coalescence-mBHI-p5,1.5403573629081946e-05
C2-e003Coalescence-mBHI-p3,2.643713217727838e-05
C9-e003Coalescence-mBHI-p3,6.021406438168951e-05
D10-e003Coalescence-mGAM-p5,1.786013283473796e-05
C2-e003Coalescence-mGAM-p3,1.111249399925324e-05
B10-e003Coalescence-mBHI-p5,1.730585164092754e-05
C4-e003Coalescence-mGAM-p5,1.2800072818192032e-05
D5-e003Coalescence-mBHI-p5,2.8928819630155133e-05
D3-e003Assembly-mBHI-p3,1.3014072116179225e-05
C4-e003Coalescence-mGAM-p3,1.4221073044602456e-05
D3-e003Assembly-mBHI-p5,1.7456768635747065e-05
A10-e003Coalescence-mGAM-p3,4.964276802848972e-05
B2-e003Coalescence-mGAM-p3,2.258009158485147e-05
D3-e003Coalescence-mGAM-p5,1.358645546845128e-05
C10-e003Coalescence-mGAM-p3,4.996640416772407e-05
C3-e003Coalescence-Inoculumn-mGAM,1.4791617801500716e-05
D4-e003Coalescence-Inoculumn-mBHI,5.9797303303235355e-05
A4-e003Coalescence-mBHI-p5,1.877082388274492e-05
D10-e003Coalescence-mGAM-p7,4.476142162275074e-05
C11-e003Coalescence-mGAM-p3,4.809614832302473e-05
C10-e003Coalescence-mBHI-p7,2.9865291815338186e-05
B10-e003Coalescence-mBHI-p3,2.2545753789095746e-05
C11-e003Coalescence-mBHI-p5,8.910032432518055e-05
C2-e003Coalescence-Inoculumn-mGAM,4.6659291906362575e-05
B4-e003Coalescence-Inoculumn-mGAM,4.647460653681705e-05
A10-e003Coalescence-mGAM-p7,3.0363432425288096e-05
C4-e003Coalescence-Inoculumn-mGAM,2.9539654031571983e-05
B10-e003Assembly-mGAM-p3,1.520230466938788e-05
D10-e003Coalescence-mBHI-p7,2.8552410626493424e-05
B10-e003GlycerolRevival-mGAM-p2,2.081274879450368e-05
C10-e003Coalescence-mGAM-p5,5.243522792816762e-05
A3-e003Coalescence-mBHI-p3,1.1237672273515954e-05
A4-e003Coalescence-mBHI-p3,2.989216401830397e-05
C9-e003Coalescence-mGAM-p5,2.836393143821164e-05
C2-e003Coalescence-mGAM-p5,3.394776570450267e-05
C8-e003Coalescence-mBHI-p5,7.024082890156047e-05
B4-e003Coalescence-Inoculumn-mBHI,7.802649708907966e-05
C5-e003Coalescence-Inoculumn-mGAM,4.9014930601393595e-05
C4-e003Coalescence-mBHI-p5,9.639548914473386e-05
A4-e003Coalescence-Inoculumn-mGAM,5.7754888254248966e-05
C2-e003Coalescence-mBHI-p7,1.2292174450539802e-05
C10-e003Coalescence-mGAM-p7,3.68408160046846e-05
C10-e003Coalescence-mBHI-p3,9.838504232524521e-05
H4-e003Coalescence-mGAM-p7_S183,2.2180929844743572e-05
F5-e003Coalescence-mGAM-p5_S64,2.346456424171061e-05
F100-e003Coalescence-mGAM-p7_S163,9.522828383915423e-06
E3-e003Coalescence-mGAM-p3_S58,1.5491386788945346e-05
G4-e003Coalescence-mBHI-p5_S27,2.5052410782102103e-05
G2-e003Coalescence-mBHI-p3_S33,2.5635480556802638e-05
G100-e003Coalescence-mGAM-p3_S179,9.535780850418273e-06
G111-e003Coalescence-mBHI-p5_S32,4.591634734590517e-05
E3-e003Coalescence-mBHI-p3_S10,9.839116391124556e-06
F2-e003Coalescence-mGAM-p7_S157,1.797316606306784e-05
E100-e003Coalescence-mGAM-p3_S155,3.421608552926467e-05
E3-e003Coalescence-mGAM-p5_S50,2.1878614529442053e-05
H100-e003Coalescence-mBHI-p5_S43,3.99659533284078e-05
F2-e003Coalescence-mGAM-p5_S61,1.8731751176783242e-05
G100-e003Coalescence-mBHI-p5_S31,6.505765433422527e-05
G4-e003Coalescence-mBHI-p3_S35,3.584524133335864e-05
E4-e003Coalescence-mBHI-p5_S3,2.032271062912805e-05
E4-e003Coalescence-mGAM-p5_S51,1.726415012904952e-05
G9-e003Coalescence-mGAM-p7_S174,1.606645084067704e-06
E8-e003Coalescence-mGAM-p3_S153,5.907447747617721e-05
G100-e003Coalescence-mGAM-p7_S175,7.420313255944413e-06
G3-e003Coalescence-mBHI-p7_S122,2.4454753063428104e-05
G4-e003Coalescence-mGAM-p5_S75,2.2828325124919855e-05
G8-e003Coalescence-mBHI-p3_S129,2.022949770157207e-05
G2-e003Coalescence-mGAM-p5_S73,1.8356948236028396e-05
E100-e003Coalescence-mGAM-p5_S55,2.246000570019455e-05
G4-e003Coalescence-mGAM-p3_S83,1.5617760517260228e-05
F4-e003Coalescence-mBHI-p7_S111,1.0469209009382505e-05
G4-e003Coalescence-mGAM-p7_S171,2.2432071608610654e-05
F100-e003Coalescence-mBHI-p7_S115,1.0364926864335693e-05
E3-e003Coalescence-mGAM-p7_S146,1.617935975962094e-05
E3-e003Coalescence-mBHI-p5_S2,3.95338172272562e-06
G2-e003Coalescence-mBHI-p7_S121,6.390128529447709e-06
F2-e003Coalescence-mBHI-p5_S13,2.6968570827557565e-05
F2-e003Coalescence-mGAM-p3_S69,5.747021845387871e-06
G100-e003Coalescence-mGAM-p5_S79,3.620970024951775e-05
E4-e003Coalescence-mGAM-p7_S147,1.6496942243234797e-05
E4-e003Coalescence-mGAM-p3_S59,1.917445380907137e-05
H100-e003Coalescence-mBHI-p7_S139,3.694773400915756e-05
G8-e003Coalescence-mBHI-p5_S29,1.3198009740131188e-05
G2-e003Coalescence-mBHI-p5_S25,1.4337412761731099e-05
G8-e003Coalescence-mGAM-p7_S173,9.352134480816255e-06
E4-e003Coalescence-mBHI-p3_S11,2.013776919162967e-05
G9-e003Coalescence-mBHI-p5_S30,1.747182667947934e-05
E100-e003Coalescence-mGAM-p7_S151,2.583945041584056e-05
G9-e003Coalescence-mGAM-p3_S178,1.8769641088710685e-05
G2-e003Coalescence-mGAM-p3_S81,1.9119185707287904e-05
G100-e003Coalescence-mBHI-p7_S127,1.6048330438690028e-05
