,0
C12-e003Coalescence-mBHI-p3,0.006337670360934337
C9-e003Coalescence-mGAM-p3,0.00022737076031793682
D2-e004Assembly-mGAM-p7,0.008720394076997949
C11-e003Coalescence-mBHI-p3,0.0060627023291301855
D11-e003Coalescence-mBHI-p5,2.4670213319617144e-05
C9-e003Coalescence-mGAM-p7,6.674023511065003e-05
C8-e003Coalescence-mGAM-p7,0.01268831135240881
D10-e003Coalescence-mBHI-p3,0.012607297682082127
F3-e004Assembly-epsilon-p3,0.00014382058134510678
B2-e003Coalescence-mBHI-p3,0.016107415482699255
A8-e003Coalescence-mBHI-p3,0.00012891859514411113
e004-inoculumn-fecal-BD,3.364811533907639e-05
A4-e003Coalescence-mBHI-p7,0.016162357602889713
B4-e003Coalescence-mBHI-p5,0.009932272853339435
B9-e003Coalescence-mGAM-p5,3.6670151982913694e-05
A4-e003Coalescence-mBHI-inoculumn-redo,0.013820172563637463
B3-e003Coalescence-mBHI-p3,0.012615535390451037
D4-e003Coalescence-mBHI-p5,0.013726232330812263
C2-e003Coalescence-mBHI-p5,0.009456596784639285
B3-e004Assembly-mBHI-p7,0.0001428129829984544
D4-e003Coalescence-mBHI-p3,0.01662571231233852
C4-e003GlycerolRevival-mBHI-p2,0.01205349884064521
D10-e003Assembly-mGAM-p5,0.00966342479315103
B2-e003Assembly-mBHI-p5,0.00012510091416461974
C3-e004Assembly-mBHI-p5,0.0001445756611071884
B2-e003Coalescence-mBHI-p5,0.010021363324360353
B8-e003Assembly-mGAM-p5,0.00010683387681285917
F4-e004Assembly-epsilon-p5,0.000450452218697987
C4-e003Coalescence-mGAM-p7,0.012202222698083109
B12-e003Coalescence-mBHI-p3,0.002542035476278871
D3-e004Assembly-mGAM-p7,0.00019597930004146809
C8-e003Assembly-mGAM-p3,0.00010225538316258744
C3-e003Coalescence-mGAM-p3,0.015427304185727601
B4-e003Assembly-mBHI-p5,0.007174114041087216
D4-e004Assembly-mGAM-p5,0.00011396864331386795
D3-e003Coalescence-Inoculumn-mBHI,0.014120401461713391
C8-e003Assembly-mGAM-p5,0.00010009221492147278
C3-e003Coalescence-mBHI-p7,0.013627169820119144
D11-e003Coalescence-mGAM-p5,2.6067189026051955e-05
A11-e003Coalescence-mGAM-p7,4.084377156112321e-05
B8-e003Coalescence-mBHI-p5,0.003875787876135374
B10-e003Assembly-mGAM-p5,0.011383917197352057
C2-e003Coalescence-mGAM-p7,0.007468779293036195
D3-e003Coalescence-mBHI-p5,0.01698928529272637
B11-e003Coalescence-mGAM-p3,0.004616083764015902
C4-e003Coalescence-mBHI-inoculumn-redo,0.0035012267993313403
B5-e003Assembly-mBHI-p5,0.0029918272774506465
D2-e003Coalescence-mBHI-p5,0.002665819076347838
D8-e003Assembly-mGAM-p5,0.00011528334824891953
D5-e003Coalescence-mGAM-p5,6.19658601787513e-05
B5-e003Coalescence-mBHI-p5,0.017362694422240442
D5-e003Coalescence-mBHI-p7,0.0002904751286460749
C9-e003Coalescence-mBHI-p5,0.01080413982328923
A10-e003Coalescence-mBHI-p3,0.013015846040248004
A5-e003Coalescence-mGAM-p3,0.005105933310109422
A2-e003Coalescence-Inoculumn-mGAM,0.00010549009817702256
D8-e003Coalescence-mGAM-p5,2.3560337182082702e-05
A12-e003Coalescence-mGAM-p3,0.00011885792265123729
C2-e003Coalescence-mBHI-p3,0.007096175565013065
C4-e004Assembly-mBHI-p5,0.0008430883304769778
D9-e003Coalescence-mGAM-p7,0.0020058561092929084
D4-e003Coalescence-mBHI-p7,0.008199179665033631
D8-e003Assembly-mGAM-p3,9.254228376128297e-05
E4-e004Assembly-mGAM-p7,0.00010009310029465763
E3-e004Assembly-mGAM-p3,0.00013604771772980675
D2-e004Assembly-mGAM-p3,0.00311790349640684
B10-e003Coalescence-mGAM-p3,0.00023804042768909764
A9-e003Coalescence-mGAM-p7,0.005593317598461087
B5-e003Coalescence-Inoculumn-mGAM,0.004576697351976292
D10-e003Coalescence-mBHI-p5,0.012149773618980899
D5-e003Coalescence-mBHI-p3,0.006411466459564069
C5-e003Coalescence-mBHI-p3,0.01625729656177279
D9-e003Coalescence-mGAM-p5,0.004234427838103039
C9-e003Coalescence-mBHI-p3,0.01002551161261501
D10-e003Coalescence-mGAM-p5,0.0012087607875456464
C8-e003Coalescence-mBHI-p7,0.011904152768446698
B11-e003Assembly-mGAM-p5,3.0443566179866062e-05
G3-e004Assembly-epsilon-p7,0.00014216132602669248
B4-e003Coalescence-mGAM-p5,0.013922351657591472
D4-e003Coalescence-mGAM-p5,0.007574666356691481
C3-e004Assembly-mBHI-p7,0.00012695662564225118
B5-e003Coalescence-mGAM-p5,0.005314754452505687
B5-e003Coalescence-Inoculumn-mBHI,0.014084962521675896
G3-e004Assembly-epsilon-p3,0.00013899831437456177
C2-e003Coalescence-mGAM-p3,0.007802850276054082
B5-e003Coalescence-mGAM-p7,0.008682982237480241
D8-e003Coalescence-mBHI-p5,2.2384156900730335e-05
C10-e003Assembly-mGAM-p3,0.00042565355123103853
B10-e003Coalescence-mBHI-p5,0.014425136177174292
D5-e003Coalescence-Inoculumn-mGAM,2.200713306200372e-05
F2-e004Assembly-epsilon-p3,0.0002201643159678173
B3-e004Assembly-mBHI-p5,0.00013515619974168773
B5-e003Coalescence-mBHI-p3,0.013232268638252526
G4-e004Assembly-epsilon-p5,4.3672682113442584e-05
C4-e003Coalescence-mGAM-p5,0.012479234895917539
C5-e003Coalescence-mGAM-p7,0.004663646938641774
C5-e003Coalescence-mBHI-inoculumn-redo,0.013205825179610291
A2-e003Coalescence-mBHI-p7,0.00010565837618554418
A10-e003Coalescence-mBHI-p5,0.012409492918529545
D2-e003Coalescence-mBHI-p7,0.0022040081985674623
B8-e003Assembly-mGAM-p3,9.94510862307687e-05
A4-e003Coalescence-mGAM-p5,7.92564864688942e-05
D5-e003Coalescence-mBHI-p5,0.0071915355597545185
D3-e003Assembly-mBHI-p3,5.649649521150416e-05
D4-e003Coalescence-mGAM-p7,0.0076728343934671815
E4-e004Assembly-mGAM-p3,0.0002494392291991243
A8-e003Coalescence-mBHI-p7,0.00010265779344309527
E3-e004Assembly-mGAM-p7,0.00010637999879771717
B9-e003GlycerolRevival-mGAM-p2,6.970491245370517e-05
C4-e003Coalescence-mGAM-p3,0.011108794221101321
B2-e003Coalescence-Inoculumn-mGAM,0.007735784527458421
D5-e003Coalescence-mGAM-p7,0.00032566570733037477
C5-e003Coalescence-mBHI-p5,0.010167497198254844
C5-e003Coalescence-mGAM-p3,0.007587382834073351
A3-e003Coalescence-mBHI-inoculumn-redo,0.014175309610777597
D9-e003Assembly-mGAM-p5,4.164812817059073e-05
B12-e003Coalescence-mGAM-p3,0.004114731171554307
A11-e003Coalescence-mBHI-p7,1.8069138661206377e-05
A3-e003Coalescence-Inoculumn-mGAM,0.0072944159069062
D10-e003Assembly-mGAM-p3,0.010445711405192978
C3-e003Coalescence-mGAM-p5,0.01073442612684546
B4-e004Assembly-mBHI-p5,4.8008923530978016e-05
C10-e003GlycerolRevival-mGAM-p2,0.0002527349289107192
D3-e003Assembly-mBHI-p5,4.130112651340927e-05
A10-e003Coalescence-mGAM-p3,0.012938116329664044
A9-e003Coalescence-mBHI-p3,0.003996879909875687
A2-e003Coalescence-Inoculumn-mBHI,9.338128249450293e-05
D3-e003Coalescence-mBHI-p7,0.02008221204898274
C3-e003Coalescence-mBHI-p5,0.013339158726795468
D2-e003Assembly-mBHI-p3,0.00010018216798300584
B3-e003Assembly-mBHI-p5,0.012632029520989489
A9-e003Coalescence-mBHI-p5,0.0028072283165159807
