,0
C12-e003Coalescence-mBHI-p3,0.014385205871542362
C9-e003Coalescence-mGAM-p3,0.0015757782258556143
D2-e004Assembly-mGAM-p7,0.009536900292003624
C11-e003Coalescence-mBHI-p3,0.01486412253207096
D11-e003Coalescence-mBHI-p5,5.1030167277564234e-05
C9-e003Coalescence-mGAM-p7,0.0001965863360932513
C8-e003Coalescence-mGAM-p7,0.014325711920958021
D10-e003Coalescence-mBHI-p3,0.01843520547726073
F3-e004Assembly-epsilon-p3,0.00020302258789018306
B2-e003Coalescence-mBHI-p3,0.0189886064813939
A8-e003Coalescence-mBHI-p3,0.00017738929410168817
e004-inoculumn-fecal-BD,5.8301189943944236e-05
A4-e003Coalescence-mBHI-p7,0.01811312332237077
B4-e003Coalescence-mBHI-p5,0.010309052079335804
B9-e003Coalescence-mGAM-p5,7.300994223625158e-05
A4-e003Coalescence-mBHI-inoculumn-redo,0.01694886409982706
B3-e003Coalescence-mBHI-p3,0.014067699958328187
D4-e003Coalescence-mBHI-p5,0.02081312877648757
C2-e003Coalescence-mBHI-p5,0.01516006893646071
B3-e004Assembly-mBHI-p7,0.00019845440494590418
D4-e003Coalescence-mBHI-p3,0.02291196744918826
C4-e003GlycerolRevival-mBHI-p2,0.013583805698712285
D10-e003Assembly-mGAM-p5,0.009923749288275396
B2-e003Assembly-mBHI-p5,0.00022648764405078134
C3-e004Assembly-mBHI-p5,0.00019991860234821966
B2-e003Coalescence-mBHI-p5,0.013526260009599379
B8-e003Assembly-mGAM-p5,0.00018399167673325745
F4-e004Assembly-epsilon-p5,0.003120125825665505
C4-e003Coalescence-mGAM-p7,0.013652462219185268
B12-e003Coalescence-mBHI-p3,0.004495431492547092
D3-e004Assembly-mGAM-p7,0.0003544037905741846
C8-e003Assembly-mGAM-p3,0.00016470665744309384
C3-e003Coalescence-mGAM-p3,0.018467884539600077
B4-e003Assembly-mBHI-p5,0.012718481647541607
D4-e004Assembly-mGAM-p5,0.0005854926422184082
D3-e003Coalescence-Inoculumn-mBHI,0.01851515207655006
C8-e003Assembly-mGAM-p5,0.00011454596436861686
C3-e003Coalescence-mBHI-p7,0.017756677042166498
D11-e003Coalescence-mGAM-p5,6.29674955694242e-05
A11-e003Coalescence-mGAM-p7,0.00012556928116312259
B8-e003Coalescence-mBHI-p5,0.006281290455057906
B10-e003Assembly-mGAM-p5,0.013120820125175278
C2-e003Coalescence-mGAM-p7,0.01305220539252162
D3-e003Coalescence-mBHI-p5,0.024798930984670918
B11-e003Coalescence-mGAM-p3,0.005074436792205915
C4-e003Coalescence-mBHI-inoculumn-redo,0.01181175326094653
B5-e003Assembly-mBHI-p5,0.01123829323409289
D2-e003Coalescence-mBHI-p5,0.007659829281630324
D8-e003Assembly-mGAM-p5,0.00018431319507274064
D5-e003Coalescence-mGAM-p5,0.0005519676349618119
B5-e003Coalescence-mBHI-p5,0.025373905720762046
D5-e003Coalescence-mBHI-p7,0.0029722420908386525
C9-e003Coalescence-mBHI-p5,0.017824795735698996
A10-e003Coalescence-mBHI-p3,0.014514011790766635
A5-e003Coalescence-mGAM-p3,0.007859863324952096
A2-e003Coalescence-Inoculumn-mGAM,0.00014178411909323288
D8-e003Coalescence-mGAM-p5,6.866155407349815e-05
A12-e003Coalescence-mGAM-p3,0.00047782940086016145
C2-e003Coalescence-mBHI-p3,0.013375620301396975
C4-e004Assembly-mBHI-p5,0.00421953597046086
D9-e003Coalescence-mGAM-p7,0.004345856479096833
D4-e003Coalescence-mBHI-p7,0.01598713330876242
D8-e003Assembly-mGAM-p3,0.0001619489965822452
E4-e004Assembly-mGAM-p7,0.0005049217011439407
E3-e004Assembly-mGAM-p3,0.00019926806947668735
D2-e004Assembly-mGAM-p3,0.004625804697275464
B10-e003Coalescence-mGAM-p3,0.001644078948442533
A9-e003Coalescence-mGAM-p7,0.007921256318356357
B5-e003Coalescence-Inoculumn-mGAM,0.004999535468994115
D10-e003Coalescence-mBHI-p5,0.018151914868717985
D5-e003Coalescence-mBHI-p3,0.01569857150297898
C5-e003Coalescence-mBHI-p3,0.022004834771823457
D9-e003Coalescence-mGAM-p5,0.004843284974009229
C9-e003Coalescence-mBHI-p3,0.01747005867796389
D10-e003Coalescence-mGAM-p5,0.005304354317210832
C8-e003Coalescence-mBHI-p7,0.014051974624577754
B11-e003Assembly-mGAM-p5,9.440926141171947e-05
G3-e004Assembly-epsilon-p7,0.00020462615109902705
B4-e003Coalescence-mGAM-p5,0.017386533999246265
D4-e003Coalescence-mGAM-p5,0.008289343410778357
C3-e004Assembly-mBHI-p7,0.00017892171505954515
B5-e003Coalescence-mGAM-p5,0.008072198920052275
B5-e003Coalescence-Inoculumn-mBHI,0.01831846320225243
G3-e004Assembly-epsilon-p3,0.0001947214693576823
C2-e003Coalescence-mGAM-p3,0.012731531954281096
B5-e003Coalescence-mGAM-p7,0.01088578080318069
D8-e003Coalescence-mBHI-p5,4.6803237156072516e-05
C10-e003Assembly-mGAM-p3,0.0006357118484645673
B10-e003Coalescence-mBHI-p5,0.018696271088942167
D5-e003Coalescence-Inoculumn-mGAM,4.607743484857029e-05
F2-e004Assembly-epsilon-p3,0.00160853383575275
B3-e004Assembly-mBHI-p5,0.00018649699872823274
B5-e003Coalescence-mBHI-p3,0.02326442587053865
G4-e004Assembly-epsilon-p5,0.00023215478386619479
C4-e003Coalescence-mGAM-p5,0.014055336112713618
C5-e003Coalescence-mGAM-p7,0.007576596741900406
C5-e003Coalescence-mBHI-inoculumn-redo,0.017962346620849463
A2-e003Coalescence-mBHI-p7,0.00016017002249783132
A10-e003Coalescence-mBHI-p5,0.01386155782028662
D2-e003Coalescence-mBHI-p7,0.002230187284276435
B8-e003Assembly-mGAM-p3,0.00018343981276488076
A4-e003Coalescence-mGAM-p5,0.000899476806010812
D5-e003Coalescence-mBHI-p5,0.014935055129322656
D3-e003Assembly-mBHI-p3,9.159786797604816e-05
D4-e003Coalescence-mGAM-p7,0.008636808890513731
E4-e004Assembly-mGAM-p3,0.0003160062198999401
A8-e003Coalescence-mBHI-p7,0.00015179890112405236
E3-e004Assembly-mGAM-p7,0.00013061449556524445
B9-e003GlycerolRevival-mGAM-p2,0.00011754161707879696
C4-e003Coalescence-mGAM-p3,0.013632952872935157
B2-e003Coalescence-Inoculumn-mGAM,0.008832143881766948
D5-e003Coalescence-mGAM-p7,0.0005301781200682131
C5-e003Coalescence-mBHI-p5,0.01854251698233262
C5-e003Coalescence-mGAM-p3,0.008646880789100688
A3-e003Coalescence-mBHI-inoculumn-redo,0.01754646339800044
D9-e003Assembly-mGAM-p5,0.00010733704577298587
B12-e003Coalescence-mGAM-p3,0.004785396846687799
A11-e003Coalescence-mBHI-p7,8.011787896949997e-05
A3-e003Coalescence-Inoculumn-mGAM,0.008557142355415708
D10-e003Assembly-mGAM-p3,0.010956248813500104
C3-e003Coalescence-mGAM-p5,0.01521832386141249
B4-e004Assembly-mBHI-p5,0.0001464101923285145
C10-e003GlycerolRevival-mGAM-p2,0.001005548037159448
D3-e003Assembly-mBHI-p5,6.682052175746703e-05
A10-e003Coalescence-mGAM-p3,0.015373569376518549
A9-e003Coalescence-mBHI-p3,0.008194486489525926
A2-e003Coalescence-Inoculumn-mBHI,0.00015182856002703355
D3-e003Coalescence-mBHI-p7,0.02586444226970478
C3-e003Coalescence-mBHI-p5,0.01743853130039943
D2-e003Assembly-mBHI-p3,0.000149250984954274
B3-e003Assembly-mBHI-p5,0.014048164463332777
A9-e003Coalescence-mBHI-p5,0.00764116745657013
D5-e003Coalescence-Inoculumn-mBHI,0.01527477692176111
B2-e003Coalescence-mGAM-p3,0.014651261004688837
B4-e003Assembly-mBHI-p3,0.013130281766635528
C11-e003Coalescence-mGAM-p5,0.005150182399502797
G4-e004Assembly-epsilon-p3,0.0008628253826814965
B3-e003Coalescence-Inoculumn-mBHI,0.013468170829003952
A8-e003Coalescence-mBHI-p5,0.00015225391748651502
C2-e003Assembly-mBHI-p5,0.00015441688793476827
