,0.025,0.025
C12-e003Coalescence-mBHI-p3,0.0,0.46762499999999996
D2-e004Assembly-mGAM-p7,0.0,1.0
C11-e003Coalescence-mBHI-p3,0.0,0.14657499999999998
D11-e003Coalescence-mBHI-p5,0.0,0.5806
D10-e003Coalescence-mBHI-p3,0.0,0.4444
F3-e004Assembly-epsilon-p3,0.0,0.30000000000000004
D4-e003Coalescence-mBHI-p5,0.0,0.532
B3-e004Assembly-mBHI-p7,0.0,0.24000000000000005
D4-e003Coalescence-mBHI-p3,0.0,0.56005
C3-e004Assembly-mBHI-p5,0.0,0.157025
B12-e003Coalescence-mBHI-p3,0.0,0.5
D3-e004Assembly-mGAM-p7,0.0,0.025
D11-e003Coalescence-mGAM-p5,0.0,0.89125
A11-e003Coalescence-mGAM-p7,0.0,1.0
D3-e003Coalescence-mBHI-p5,0.0,0.67825
B11-e003Coalescence-mGAM-p3,0.0,0.78
B5-e003Assembly-mBHI-p5,0.0,1.0
D5-e003Coalescence-mGAM-p5,0.0,1.0
B5-e003Coalescence-mBHI-p5,0.0,1.0
D5-e003Coalescence-mBHI-p7,0.0,0.75475
A5-e003Coalescence-mGAM-p3,0.0,1.0
D8-e003Coalescence-mGAM-p5,0.0,0.7502500000000001
A12-e003Coalescence-mGAM-p3,0.0,0.6675249999999999
D9-e003Coalescence-mGAM-p7,0.0,0.7675
D4-e003Coalescence-mBHI-p7,0.0,0.3354750000000001
B5-e003Coalescence-Inoculumn-mGAM,0.0,0.7611249999999999
D10-e003Coalescence-mBHI-p5,0.0,0.6355
D5-e003Coalescence-mBHI-p3,0.0,1.0
D9-e003Coalescence-mGAM-p5,0.0,0.7569
D10-e003Coalescence-mGAM-p5,0.0,0.8169000000000001
D4-e003Coalescence-mGAM-p5,0.0,0.72085
C3-e004Assembly-mBHI-p7,0.0,0.255
B5-e003Coalescence-mGAM-p5,0.0,1.0
G3-e004Assembly-epsilon-p3,0.0,0.24990000000000004
B5-e003Coalescence-mGAM-p7,0.0,1.0
D8-e003Coalescence-mBHI-p5,0.0,0.315925
D5-e003Coalescence-Inoculumn-mGAM,0.0,1.0
B3-e004Assembly-mBHI-p5,0.0,1.0
B5-e003Coalescence-mBHI-p3,0.0,0.676825
C5-e003Coalescence-mGAM-p7,0.0,1.0
A4-e003Coalescence-mGAM-p5,0.0,0.8089
D4-e003Coalescence-mGAM-p7,0.0,1.0
C5-e003Coalescence-mBHI-p5,0.0,0.5243
C5-e003Coalescence-mGAM-p3,0.0,0.9244
D3-e003Coalescence-mBHI-p7,0.0,0.5
D5-e003Coalescence-Inoculumn-mBHI,1.0,0.0999
C11-e003Coalescence-mGAM-p5,0.0,1.0
A5-e003Coalescence-mBHI-p7,0.0,1.0
D2-e003Coalescence-mGAM-p5,0.0,1.0
D3-e003Coalescence-mGAM-p3,0.0,0.6375
D9-e003Coalescence-mGAM-p3,0.0,0.7001000000000001
D3-e003Coalescence-mGAM-p5,0.0,0.7377
B11-e003Coalescence-mGAM-p7,0.0,0.5977
B5-e003Coalescence-mBHI-p7,0.0,0.84485
D4-e003Coalescence-Inoculumn-mBHI,0.0,0.38302499999999995
C2-e004Assembly-mBHI-p7,0.0,0.027800000000000005
D10-e003Coalescence-mGAM-p7,0.0,0.7483
