,0.975,0.975
C12-e003Coalescence-mBHI-p3,0.6646000000000002,1.0
D2-e004Assembly-mGAM-p7,0.0,1.0
C11-e003Coalescence-mBHI-p3,1.0,1.0
D11-e003Coalescence-mBHI-p5,0.562625,1.0
D10-e003Coalescence-mBHI-p3,0.52535,1.0
F3-e004Assembly-epsilon-p3,0.2984999999999998,1.0
D4-e003Coalescence-mBHI-p5,1.0,1.0
B3-e004Assembly-mBHI-p7,0.20697499999999983,1.0
D4-e003Coalescence-mBHI-p3,1.0,1.0
C3-e004Assembly-mBHI-p5,0.0,1.0
B12-e003Coalescence-mBHI-p3,0.571,1.0
D3-e004Assembly-mGAM-p7,0.6,0.975
D11-e003Coalescence-mGAM-p5,0.5008249999999997,1.0
A11-e003Coalescence-mGAM-p7,0.429,1.0
D3-e003Coalescence-mBHI-p5,0.4635999999999997,1.0
B11-e003Coalescence-mGAM-p3,0.333,1.0
B5-e003Assembly-mBHI-p5,1.0,1.0
D5-e003Coalescence-mGAM-p5,0.364,1.0
B5-e003Coalescence-mBHI-p5,0.5422,1.0
D5-e003Coalescence-mBHI-p7,0.430875,1.0
A5-e003Coalescence-mGAM-p3,0.3240000000000001,1.0
D8-e003Coalescence-mGAM-p5,0.26324999999999993,1.0
A12-e003Coalescence-mGAM-p3,0.0,1.0
D9-e003Coalescence-mGAM-p7,0.6785499999999999,1.0
D4-e003Coalescence-mBHI-p7,0.56525,1.0
B5-e003Coalescence-Inoculumn-mGAM,0.5106499999999999,1.0
D10-e003Coalescence-mBHI-p5,1.0,1.0
D5-e003Coalescence-mBHI-p3,0.6255,1.0
D9-e003Coalescence-mGAM-p5,0.30702499999999977,1.0
D10-e003Coalescence-mGAM-p5,0.5027999999999998,1.0
D4-e003Coalescence-mGAM-p5,0.39070000000000005,1.0
C3-e004Assembly-mBHI-p7,0.15809999999999935,1.0
B5-e003Coalescence-mGAM-p5,0.214,1.0
G3-e004Assembly-epsilon-p3,0.27495,1.0
B5-e003Coalescence-mGAM-p7,0.0,1.0
D8-e003Coalescence-mBHI-p5,0.7091499999999998,1.0
D5-e003Coalescence-Inoculumn-mGAM,0.39850000000000013,1.0
B3-e004Assembly-mBHI-p5,0.29534999999999995,1.0
B5-e003Coalescence-mBHI-p3,0.64725,1.0
