,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
A5-e003Coalescence-Inoculumn-mBHI,,0.0
A5-e003Coalescence-mBHI-inoculumn-redo,,0.143
A5-e003Coalescence-mBHI-p7,,0.0
A5-e003Coalescence-mGAM-p3,,0.0
D2-e003Coalescence-Inoculumn-mBHI,,0.3
D2-e003Coalescence-mBHI-p5,,0.5
D2-e003Coalescence-mGAM-p5,,0.0
E5-e003Coalescence-mBHI-p3_S12,,0.0
E5-e003Coalescence-mBHI-p5_S4,,0.0
E5-e003Coalescence-mBHI-p7_S100,,
E5-e003Coalescence-mGAM-p3_S60,,
E5-e003Coalescence-mGAM-p7_S148,,0.312
H2-e003Coalescence-mBHI-p7_S133,,1.0
H2-e003Coalescence-mGAM-p3_S93,,0.0
H2-e003Coalescence-mGAM-p7_S181,,0.0
