,0.975,0.975
C9-e003Coalescence-mGAM-p3,1.0,0.0
D2-e004Assembly-mGAM-p7,1.0,1.0
C9-e003Coalescence-mGAM-p7,1.0,0.0
e004-inoculumn-fecal-BD,1.0,1.0
B9-e003Coalescence-mGAM-p5,1.0,0.0
F4-e004Assembly-epsilon-p5,1.0,1.0
e004-inoculumn-fecal-AK,1.0,1.0
C8-e003Assembly-mGAM-p3,1.0,1.0
D4-e004Assembly-mGAM-p5,1.0,1.0
B11-e003Coalescence-mGAM-p3,1.0,0.0
D8-e003Assembly-mGAM-p5,1.0,1.0
D8-e003Assembly-mGAM-p3,1.0,1.0
E4-e004Assembly-mGAM-p7,1.0,1.0
D2-e004Assembly-mGAM-p3,1.0,1.0
B5-e003Coalescence-Inoculumn-mGAM,0.765,0.783
B11-e003Assembly-mGAM-p5,0.0,1.0
F5-e004Assembly-epsilon-p5,1.0,1.0
D5-e003Coalescence-Inoculumn-mGAM,0.0,1.0
F2-e004Assembly-epsilon-p3,1.0,1.0
BF-Fecal,1.0,1.0
E4-e004Assembly-mGAM-p3,1.0,1.0
B9-e003GlycerolRevival-mGAM-p2,1.0,0.0
B2-e003Coalescence-Inoculumn-mGAM,1.0,0.0
A3-e003Coalescence-Inoculumn-mGAM,1.0,0.0
G4-e004Assembly-epsilon-p3,1.0,1.0
G2-e004Assembly-epsilon-p3,1.0,1.0
BG-Fecal,1.0,1.0
B9-e003Assembly-mGAM-p5,1.0,0.333
E2-e004Assembly-mGAM-p7,1.0,1.0
B11-e003Assembly-mGAM-p3,0.0,1.0
C3-e003Coalescence-Inoculumn-mGAM,1.0,0.0
F4-e004Assembly-epsilon-p3,1.0,1.0
F5-e004Assembly-epsilon-p3,1.0,1.0
E2-e004Assembly-mGAM-p5,1.0,1.0
B3-e003Coalescence-Inoculumn-mGAM,1.0,0.098
D4-e004Assembly-mGAM-p3,1.0,1.0
E4-e004Assembly-mGAM-p5,1.0,1.0
B4-e003Coalescence-Inoculumn-mGAM,1.0,0.103
F2-e004Assembly-epsilon-p7,1.0,1.0
B2-e003Assembly-mBHI-p3,1.0,1.0
F4-e004Assembly-epsilon-p7,1.0,1.0
B11-e003GlycerolRevival-mGAM-p2,0.0,1.0
E2-e004Assembly-mGAM-p3,1.0,1.0
D4-e004Assembly-mGAM-p7,1.0,1.0
A5-e003Coalescence-Inoculumn-mGAM,0.0,1.0
G2-e004Assembly-epsilon-p5,1.0,1.0
BK-Fecal,1.0,1.0
F2-e004Assembly-epsilon-p5,1.0,1.0
C9-e003GlycerolRevival-mGAM-p2,1.0,1.0
C9-e003Coalescence-mGAM-p5,1.0,0.0
D2-e003Coalescence-Inoculumn-mGAM,0.0,1.0
D3-e003Coalescence-Inoculumn-mGAM,0.812,0.68025
C5-e003Coalescence-Inoculumn-mGAM,0.0,1.0
BC-Fecal,1.0,1.0
F111-e003Coalescence-mGAM-p3_S168,1.0,0.0
G9-e003Coalescence-mGAM-p3_S178,1.0,0.0
