,0
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,294
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,4191
A_C3_C4_AE_AE_mBHI_mBHI_2_S27,4201
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,6333
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,5040
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,1836
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,3709
A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,3545
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,3455
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,998
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,213
A_D8_D11_AF_AF_mGAM_mBHI_2_S44,181
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,4733
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,2971
A_D12_D5_AF_AF_mBHI_mBHI_4_S48,4106
B_A8_E11_AF_AA_mGAM_mBHI_2_S104,4490
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,272
B_C4_G5_AF_AE_mBHI_mBHI_2_S124,4382
B_C8_G11_AF_AE_mGAM_mBHI_2_S128,5545
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,578
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,874
B_D3_H4_AE_AF_mBHI_mBHI_2_S135,4902
B_D4_H5_AF_AF_mBHI_mBHI_2_S136,3048
B_D5_H8_AA_AF_mGAM_mBHI_2_S137,3840
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,323
B_D8_H11_AF_AF_mGAM_mBHI_2_S140,810
B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,4652
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,355
B_D12_D11_AF_AF_mGAM_mBHI_4_S144,4250
C_C3_C4_AE_AE_mBHI_mBHI_6_S219,3248
C_C4_C5_AF_AE_mBHI_mBHI_6_S220,1331
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,251
C_C11_G4_AE_AE_mBHI_mBHI_4_S227,1566
C_C12_G5_AF_AE_mBHI_mBHI_4_S228,3483
C_D3_D4_AE_AF_mBHI_mBHI_6_S231,1055
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,216
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,277
C_D8_D11_AF_AF_mGAM_mBHI_6_S236,210
C_D11_H4_AE_AF_mBHI_mBHI_4_S239,427
D_A4_A5_AF_AA_mBHI_mBHI_6_S292,700
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,230
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,233
D_C3_C4_AE_AE_mBHI_mBHI_6_S315,3669
D_C4_C5_AF_AE_mBHI_mBHI_6_S316,3574
D_C6_C9_ACPP_AE_mGAM_mBHI_6_S318,3053
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,282
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,287
D_D3_D4_AE_AF_mBHI_mBHI_6_S327,1499
D_D5_D8_AA_AF_mGAM_mBHI_6_S329,561
D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,1670
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,287
D_D8_D11_AF_AF_mGAM_mBHI_6_S332,196
D_D11_H10_AE_AF_mGAM_mBHI_4_S335,276
D_D12_H11_AF_AF_mGAM_mBHI_4_S336,2088
C11-e003Coalescence-mBHI-p3,4808
D11-e003Coalescence-mBHI-p5,339
D10-e003Coalescence-mBHI-p3,1172
D4-e003Coalescence-mBHI-p5,2611
D3-e003Coalescence-mBHI-p5,2998
B5-e003Coalescence-mBHI-p5,4648
D10-e003Coalescence-mBHI-p5,2119
D5-e003Coalescence-mBHI-p3,3185
D8-e003Coalescence-mBHI-p5,2270
B5-e003Coalescence-mBHI-p3,4101
C5-e003Coalescence-mBHI-p5,2693
D3-e003Coalescence-mBHI-p7,2365
A5-e003Coalescence-mBHI-p7,3563
B5-e003Coalescence-mBHI-p7,1565
B9-e003Coalescence-mBHI-p5,2801
C11-e003Coalescence-mBHI-p5,390
D9-e003Coalescence-mBHI-p5,3068
D9-e003Coalescence-mBHI-p7,1971
C5-e003Coalescence-mBHI-p7,2543
D10-e003Coalescence-mBHI-p7,1819
A11-e003Coalescence-mBHI-p5,3840
B11-e003Coalescence-mBHI-p3,3416
C4-e003Coalescence-mBHI-p5,4990
A11-e003Coalescence-mBHI-p3,230
H5-e003Coalescence-mBHI-p5_S40,1653
G5-e003Coalescence-mBHI-p7_S124,634
H3-e003Coalescence-mBHI-p3_S46,5335
H2-e003Coalescence-mBHI-p7_S133,3604
F9-e003Coalescence-mBHI-p5_S18,3105
H3-e003Coalescence-mBHI-p7_S134,4337
H111-e003Coalescence-mBHI-p3_S144,189
G111-e003Coalescence-mBHI-p5_S32,270
E5-e003Coalescence-mBHI-p7_S100,5252
E111-e003Coalescence-mBHI-p5_S8,4133
H100-e003Coalescence-mBHI-p5_S43,462
F5-e003Coalescence-mBHI-p5_S16,4774
H8-e003Coalescence-mBHI-p7_S137,599
E111-e003Coalescence-mBHI-p3_S108,5908
G5-e003Coalescence-mBHI-p5_S28,4351
H8-e003Coalescence-mBHI-p5_S41,368
H4-e003Coalescence-mBHI-p7_S135,3991
G111-e003Coalescence-mBHI-p7_S128,848
H3-e003Coalescence-mBHI-p5_S38,5021
H4-e003Coalescence-mBHI-p3_S47,4533
H111-e003Coalescence-mBHI-p5_S44,240
E111-e003Coalescence-mBHI-p7_S104,298
H4-e003Coalescence-mBHI-p5_S39,3089
H100-e003Coalescence-mBHI-p7_S139,226
H9-e003Coalescence-mBHI-p5_S42,3943
F5-e003Coalescence-mBHI-p3_S24,4496
F111-e003Coalescence-mBHI-p7_S116,5208
F5-e003Coalescence-mBHI-p7_S112,4256
F111-e003Coalescence-mBHI-p3_S120,5468
D3-e003Coalescence-Inoculumn-mBHI,4196
C5-e003Coalescence-mBHI-inoculumn-redo,15009
D5-e003Coalescence-Inoculumn-mBHI,3512
G11-e003Coalescence-mBHI-p1_S838,9642
F11-e003Coalescence-mBHI-p1_S837,16507
C11-e003Coalescence-mBHI-p1_S774,5562
H10-e003Coalescence-mBHI-p1_S831,8456
H9-e003Coalescence-mBHI-p1_S823,25479
H8-e003Coalescence-mBHI-p1_S815,2876
D8-e003Coalescence-mBHI-p1_S751,4581
D4-e003Coalescence-mBHI-p1_S735,9552
H11-e003Coalescence-mBHI-p1_S839,550
B9-e003Coalescence-mBHI-p1_S757,3053
H5-e003Coalescence-mBHI-p1_S807,2844
E11-e003Coalescence-mBHI-p1_S836,377
D11-e003Coalescence-mBHI-p1_S775,4363
A11-e003Coalescence-mBHI-p1_S772,3338
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,409
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,2528
Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,214
Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,199
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,3287
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,230
Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,1017
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,8098
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,831
D_B2_e003Assembly_S302,935
D_B4_e003Assembly_S304,1512
D_F4_e003Assembly_S352,1343
