,0
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,116
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,891
A_C3_C4_AE_AE_mBHI_mBHI_2_S27,1249
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,864
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,678
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,249
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,600
A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,1072
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,531
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,158
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,109
A_D8_D11_AF_AF_mGAM_mBHI_2_S44,95
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,849
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,301
A_D12_D5_AF_AF_mBHI_mBHI_4_S48,1123
B_A8_E11_AF_AA_mGAM_mBHI_2_S104,1249
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,112
B_C4_G5_AF_AE_mBHI_mBHI_2_S124,1566
B_C8_G11_AF_AE_mGAM_mBHI_2_S128,1940
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,193
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,151
B_D3_H4_AE_AF_mBHI_mBHI_2_S135,1479
B_D4_H5_AF_AF_mBHI_mBHI_2_S136,338
B_D5_H8_AA_AF_mGAM_mBHI_2_S137,1090
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,158
B_D8_H11_AF_AF_mGAM_mBHI_2_S140,170
B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,912
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,167
B_D12_D11_AF_AF_mGAM_mBHI_4_S144,597
C_C3_C4_AE_AE_mBHI_mBHI_6_S219,721
C_C4_C5_AF_AE_mBHI_mBHI_6_S220,339
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,164
C_C11_G4_AE_AE_mBHI_mBHI_4_S227,489
C_C12_G5_AF_AE_mBHI_mBHI_4_S228,892
C_D3_D4_AE_AF_mBHI_mBHI_6_S231,235
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,105
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,177
C_D8_D11_AF_AF_mGAM_mBHI_6_S236,119
C_D11_H4_AE_AF_mBHI_mBHI_4_S239,160
D_A4_A5_AF_AA_mBHI_mBHI_6_S292,213
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,125
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,127
D_C3_C4_AE_AE_mBHI_mBHI_6_S315,1114
D_C4_C5_AF_AE_mBHI_mBHI_6_S316,980
D_C6_C9_ACPP_AE_mGAM_mBHI_6_S318,544
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,169
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,173
D_D3_D4_AE_AF_mBHI_mBHI_6_S327,365
D_D5_D8_AA_AF_mGAM_mBHI_6_S329,143
D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,336
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,168
D_D8_D11_AF_AF_mGAM_mBHI_6_S332,111
D_D11_H10_AE_AF_mGAM_mBHI_4_S335,168
D_D12_H11_AF_AF_mGAM_mBHI_4_S336,333
C11-e003Coalescence-mBHI-p3,806
D11-e003Coalescence-mBHI-p5,134
D10-e003Coalescence-mBHI-p3,261
D4-e003Coalescence-mBHI-p5,917
D3-e003Coalescence-mBHI-p5,1047
B5-e003Coalescence-mBHI-p5,1514
D10-e003Coalescence-mBHI-p5,347
D5-e003Coalescence-mBHI-p3,535
D8-e003Coalescence-mBHI-p5,341
B5-e003Coalescence-mBHI-p3,1314
C5-e003Coalescence-mBHI-p5,388
D3-e003Coalescence-mBHI-p7,787
A5-e003Coalescence-mBHI-p7,1427
B5-e003Coalescence-mBHI-p7,526
B9-e003Coalescence-mBHI-p5,914
C11-e003Coalescence-mBHI-p5,170
D9-e003Coalescence-mBHI-p5,445
D9-e003Coalescence-mBHI-p7,504
C5-e003Coalescence-mBHI-p7,415
D10-e003Coalescence-mBHI-p7,288
A11-e003Coalescence-mBHI-p5,1277
B11-e003Coalescence-mBHI-p3,930
C4-e003Coalescence-mBHI-p5,1711
A11-e003Coalescence-mBHI-p3,110
H5-e003Coalescence-mBHI-p5_S40,216
G5-e003Coalescence-mBHI-p7_S124,140
H3-e003Coalescence-mBHI-p3_S46,960
H2-e003Coalescence-mBHI-p7_S133,920
F9-e003Coalescence-mBHI-p5_S18,876
H3-e003Coalescence-mBHI-p7_S134,723
H111-e003Coalescence-mBHI-p3_S144,102
G111-e003Coalescence-mBHI-p5_S32,151
