,sample,diversity
0,e004-inoculumn-fecal-BD,0.009193636078730314
1,e004-inoculumn-fecal-AK,0.0036619553873599893
2,BB-Fecal,0.0021894878879393435
3,BF-Fecal,0.008713399349321766
4,AM-Fecal,0.012155547355014352
5,e003-inoculumn-fecal-inoculumn,0.005518869858019967
6,e003-inoculumn-fecal-AC,0.007105789550066791
7,BG-Fecal,0.002191228131195437
8,B4-e003Coalescence-Inoculumn-mGAM,0.005096752186569611
9,AG-Fecal,0.00011917217600017058
10,e004-inoculumn-fecal-AR,0.007486319354553449
11,BK-Fecal,0.00734449716214175
12,e003-inoculumn-fecal-AE,0.002313262818011094
13,BC-Fecal,0.0008783572551905183
14,e004-inoculumn-fecal-BE,0.007939101832090326
15,BA-Fecal,0.008562061870051966
16,e003-inoculumn-fecal-AF,0.011716572472616347
17,H2-e003Coalescence-mGAM-p7_S181,0.0002131550638674644
