,0
A_A3_A4_AE_AA_mBHI_mBHI_2_S3,553
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,41
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,15
A_C3_C4_AE_AE_mBHI_mBHI_2_S27,74
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,834
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,171
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,30
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,15
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,449
A_E3_A4_AE_AA_mBHI_mGAM_2_S51,150
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,644
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,112
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,25
A_G3_C4_AE_AE_mBHI_mGAM_2_S75,41
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,38
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,745
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,15
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,999
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,14
B_C7_G10_AE_AE_mGAM_mBHI_2_S127,750
B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,550
B_C11_C10_AE_AE_mGAM_mBHI_4_S131,707
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,560
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,186
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,795
B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,814
B_E3_E4_AE_AA_mBHI_mGAM_2_S147,116
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,29
B_E11_A10_AE_AA_mGAM_mGAM_4_S155,644
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,19
B_G3_G4_AE_AE_mBHI_mGAM_2_S171,854
B_G7_G10_AE_AE_mGAM_mGAM_2_S175,33
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,457
B_G11_C10_AE_AE_mGAM_mGAM_4_S179,42
B_H7_H10_AE_AF_mGAM_mGAM_2_S187,924
C_A11_E4_AE_AA_mBHI_mBHI_4_S203,34
C_C1_C2_AA_AE_mBHI_mBHI_6_S217,228
C_C3_C4_AE_AE_mBHI_mBHI_6_S219,459
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,298
C_C7_C10_AE_AE_mGAM_mBHI_6_S223,237
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,131
C_C9_G2_AA_AE_mBHI_mBHI_4_S225,19
C_C11_G4_AE_AE_mBHI_mBHI_4_S227,323
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,199
C_E3_A4_AE_AA_mBHI_mGAM_6_S243,271
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,50
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,26
C_G1_C2_AA_AE_mBHI_mGAM_6_S265,652
C_G3_C4_AE_AE_mBHI_mGAM_6_S267,103
C_G7_C10_AE_AE_mGAM_mGAM_6_S271,103
C_G11_G4_AE_AE_mBHI_mGAM_4_S275,38
C_H7_D10_AE_AF_mGAM_mGAM_6_S283,554
D_A3_A4_AE_AA_mBHI_mBHI_6_S291,208
D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,54
D_A7_A10_AE_AA_mGAM_mBHI_6_S295,274
D_C3_C4_AE_AE_mBHI_mBHI_6_S315,756
D_C6_C9_ACPP_AE_mGAM_mBHI_6_S318,36
D_C7_C10_AE_AE_mGAM_mBHI_6_S319,266
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,604
D_C9_G8_AA_AE_mGAM_mBHI_4_S321,313
D_C11_G10_AE_AE_mGAM_mBHI_4_S323,218
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,220
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,469
D_D11_H10_AE_AF_mGAM_mBHI_4_S335,238
D_E3_A4_AE_AA_mBHI_mGAM_6_S339,87
D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,38
