,0
A_A3_A4_AE_AA_mBHI_mBHI_2_S3,3004
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,331
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,47
A_C3_C4_AE_AE_mBHI_mBHI_2_S27,1142
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,2914
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,2219
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,178
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,49
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,3352
A_E3_A4_AE_AA_mBHI_mGAM_2_S51,1840
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,3486
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,1672
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,53
A_G3_C4_AE_AE_mBHI_mGAM_2_S75,518
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,156
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,2968
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,41
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,4710
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,48
B_C7_G10_AE_AE_mGAM_mBHI_2_S127,4523
B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,3402
B_C11_C10_AE_AE_mGAM_mBHI_4_S131,2606
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,2650
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,2084
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,2614
B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,4014
B_E3_E4_AE_AA_mBHI_mGAM_2_S147,2157
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,138
B_E11_A10_AE_AA_mGAM_mGAM_4_S155,3409
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,58
B_G3_G4_AE_AE_mBHI_mGAM_2_S171,2785
B_G7_G10_AE_AE_mGAM_mGAM_2_S175,99
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,1770
B_G11_C10_AE_AE_mGAM_mGAM_4_S179,338
B_H7_H10_AE_AF_mGAM_mGAM_2_S187,3438
C_A11_E4_AE_AA_mBHI_mBHI_4_S203,331
C_C1_C2_AA_AE_mBHI_mBHI_6_S217,3047
C_C3_C4_AE_AE_mBHI_mBHI_6_S219,1457
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,1747
C_C7_C10_AE_AE_mGAM_mBHI_6_S223,1556
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,757
C_C9_G2_AA_AE_mBHI_mBHI_4_S225,54
C_C11_G4_AE_AE_mBHI_mBHI_4_S227,1144
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,1025
C_E3_A4_AE_AA_mBHI_mGAM_6_S243,1035
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,309
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,60
C_G1_C2_AA_AE_mBHI_mGAM_6_S265,2333
C_G3_C4_AE_AE_mBHI_mGAM_6_S267,1314
C_G7_C10_AE_AE_mGAM_mGAM_6_S271,959
C_G11_G4_AE_AE_mBHI_mGAM_4_S275,276
C_H7_D10_AE_AF_mGAM_mGAM_6_S283,3627
D_A3_A4_AE_AA_mBHI_mBHI_6_S291,657
D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,263
D_A7_A10_AE_AA_mGAM_mBHI_6_S295,1619
D_C3_C4_AE_AE_mBHI_mBHI_6_S315,2931
D_C6_C9_ACPP_AE_mGAM_mBHI_6_S318,103
D_C7_C10_AE_AE_mGAM_mBHI_6_S319,1351
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,2766
D_C9_G8_AA_AE_mGAM_mBHI_4_S321,1630
D_C11_G10_AE_AE_mGAM_mBHI_4_S323,961
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,873
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,2332
D_D11_H10_AE_AF_mGAM_mBHI_4_S335,890
D_E3_A4_AE_AA_mBHI_mGAM_6_S339,557
D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,139
D_E7_A10_AE_AA_mGAM_mGAM_6_S343,313
D_E11_E10_AE_AA_mGAM_mGAM_4_S347,155
D_G1_C2_AA_AE_mBHI_mGAM_6_S361,50
D_G3_C4_AE_AE_mBHI_mGAM_6_S363,71
D_G6_C9_ACPP_AE_mGAM_mGAM_6_S366,91
D_G7_C10_AE_AE_mGAM_mGAM_6_S367,321
D_G8_C11_AF_AE_mGAM_mGAM_6_S368,945
