,0
A_A1_A2_AA_AA_mBHI_mBHI_2_S1,0.25
A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,0.222
A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0.333
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.40700000000000003
A_A5_A8_AA_AA_mGAM_mBHI_2_S5,0.375
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.385
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.269
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.362
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.262
A_C3_C4_AE_AE_mBHI_mBHI_2_S27,0.2625
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.385
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0.33699999999999997
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.30300000000000005
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.30200000000000005
A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,0.31599999999999995
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,0.344
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0.244
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.45
A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,0.333
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,0.33699999999999997
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,0.239
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.389
A_D8_D11_AF_AF_mGAM_mBHI_2_S44,0.249
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.333
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,0.393
A_D12_D5_AF_AF_mBHI_mBHI_4_S48,0.244
A_E1_A2_AA_AA_mBHI_mGAM_2_S49,0.325
A_E3_A4_AE_AA_mBHI_mGAM_2_S51,0.303
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.362
A_E5_A8_AA_AA_mGAM_mGAM_2_S53,0.357
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.31699999999999995
A_E9_A2_AA_AA_mBHI_mGAM_4_S57,0.34249999999999997
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,0.28
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0.336
A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.333
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.358
A_G2_C3_ACPP_AE_mBHI_mGAM_2_S74,0.30800000000000005
A_G3_C4_AE_AE_mBHI_mGAM_2_S75,0.35
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.42200000000000004
