,0
A_A1_A2_AA_AA_mBHI_mBHI_2_S1,911
A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,3069
A_A3_A4_AE_AA_mBHI_mBHI_2_S3,18967
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,28463
A_A5_A8_AA_AA_mGAM_mBHI_2_S5,331
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,31598
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,701
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,28545
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,20286
A_C3_C4_AE_AE_mBHI_mBHI_2_S27,1363
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,46509
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,66346
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,39755
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,37005
A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,32680
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,340
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,2452
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,29386
A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,39462
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,41810
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,2600
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,27575
A_D8_D11_AF_AF_mGAM_mBHI_2_S44,922
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,26336
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,50494
A_D12_D5_AF_AF_mBHI_mBHI_4_S48,5319
A_E1_A2_AA_AA_mBHI_mGAM_2_S49,340
A_E3_A4_AE_AA_mBHI_mGAM_2_S51,882
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,28485
A_E5_A8_AA_AA_mGAM_mGAM_2_S53,282
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,23252
A_E9_A2_AA_AA_mBHI_mGAM_4_S57,330
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,20211
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,409
A_E12_A5_AF_AA_mBHI_mGAM_4_S60,31297
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,403
A_G2_C3_ACPP_AE_mBHI_mGAM_2_S74,622
A_G3_C4_AE_AE_mBHI_mGAM_2_S75,483
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,44445
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,6347
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,45167
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,440
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,21937
A_G11_C4_AE_AE_mBHI_mGAM_4_S83,34982
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,29917
A_H3_D4_AE_AF_mBHI_mGAM_2_S87,48415
A_H4_D5_AF_AF_mBHI_mGAM_2_S88,8526
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,3602
A_H8_D11_AF_AF_mGAM_mGAM_2_S92,375
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,38885
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,30349
A_H11_D4_AE_AF_mBHI_mGAM_4_S95,49386
A_H12_D5_AF_AF_mBHI_mGAM_4_S96,5041
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,373
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,28832
B_A5_E8_AA_AA_mGAM_mBHI_2_S101,368
B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,2936
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,59298
B_A8_E11_AF_AA_mGAM_mBHI_2_S104,29100
B_A9_A8_AA_AA_mGAM_mBHI_4_S105,308
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,322
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,13487
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,26793
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,38236
B_C3_G4_AE_AE_mBHI_mBHI_2_S123,5269
B_C4_G5_AF_AE_mBHI_mBHI_2_S124,42262
B_C5_G8_AA_AE_mGAM_mBHI_2_S125,37265
B_C7_G10_AE_AE_mGAM_mBHI_2_S127,47015
B_C8_G11_AF_AE_mGAM_mBHI_2_S128,36363
B_C9_C8_AA_AE_mGAM_mBHI_4_S129,8184
B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,19044
B_C11_C10_AE_AE_mGAM_mBHI_4_S131,47435
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,3622
B_D1_H2_AA_AF_mBHI_mBHI_2_S133,25295
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,45301
B_D3_H4_AE_AF_mBHI_mBHI_2_S135,15974
B_D4_H5_AF_AF_mBHI_mBHI_2_S136,2001
B_D5_H8_AA_AF_mGAM_mBHI_2_S137,27387
B_D6_H9_ACPP_AF_mGAM_mBHI_2_S138,15057
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,53973
B_D8_H11_AF_AF_mGAM_mBHI_2_S140,1837
B_D9_D8_AA_AF_mGAM_mBHI_4_S141,23005
B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,1779
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,12565
