,0
A_A1_A2_AA_AA_mBHI_mBHI_2_S1,7983
A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,14797
A_A3_A4_AE_AA_mBHI_mBHI_2_S3,27810
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,31614
A_A5_A8_AA_AA_mGAM_mBHI_2_S5,529
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,42018
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,5432
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,36683
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,41076
A_C3_C4_AE_AE_mBHI_mBHI_2_S27,11604
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,50688
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,75258
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,67442
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,55276
A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,47196
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,854
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,25026
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,31188
A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,61914
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,58264
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,20509
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,31514
A_D8_D11_AF_AF_mGAM_mBHI_2_S44,14044
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,31271
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,62119
A_D12_D5_AF_AF_mBHI_mBHI_4_S48,18852
A_E1_A2_AA_AA_mBHI_mGAM_2_S49,665
A_E3_A4_AE_AA_mBHI_mGAM_2_S51,4717
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,36981
A_E5_A8_AA_AA_mGAM_mGAM_2_S53,427
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,37716
A_E9_A2_AA_AA_mBHI_mGAM_4_S57,594
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,43873
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,737
A_E12_A5_AF_AA_mBHI_mGAM_4_S60,41480
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,684
A_G2_C3_ACPP_AE_mBHI_mGAM_2_S74,3968
A_G3_C4_AE_AE_mBHI_mGAM_2_S75,697
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,49593
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,32023
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,53135
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,669
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,46443
A_G11_C4_AE_AE_mBHI_mGAM_4_S83,52842
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,40122
A_H3_D4_AE_AF_mBHI_mGAM_2_S87,60785
A_H4_D5_AF_AF_mBHI_mGAM_2_S88,26756
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,17687
A_H8_D11_AF_AF_mGAM_mGAM_2_S92,3348
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,43114
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,49269
A_H11_D4_AE_AF_mBHI_mGAM_4_S95,63016
A_H12_D5_AF_AF_mBHI_mGAM_4_S96,26226
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,1848
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,30856
B_A5_E8_AA_AA_mGAM_mBHI_2_S101,738
B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,12758
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,72586
B_A8_E11_AF_AA_mGAM_mBHI_2_S104,45247
B_A9_A8_AA_AA_mGAM_mBHI_4_S105,549
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,1270
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,40412
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,36030
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,48054
B_C3_G4_AE_AE_mBHI_mBHI_2_S123,19853
B_C4_G5_AF_AE_mBHI_mBHI_2_S124,57934
B_C5_G8_AA_AE_mGAM_mBHI_2_S125,61208
B_C7_G10_AE_AE_mGAM_mBHI_2_S127,50301
B_C8_G11_AF_AE_mGAM_mBHI_2_S128,61531
B_C9_C8_AA_AE_mGAM_mBHI_4_S129,28638
B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,42671
B_C11_C10_AE_AE_mGAM_mBHI_4_S131,50482
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,25035
B_D1_H2_AA_AF_mBHI_mBHI_2_S133,46678
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,55776
B_D3_H4_AE_AF_mBHI_mBHI_2_S135,36470
B_D4_H5_AF_AF_mBHI_mBHI_2_S136,17219
B_D5_H8_AA_AF_mGAM_mBHI_2_S137,43563
B_D6_H9_ACPP_AF_mGAM_mBHI_2_S138,29207
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,77712
B_D8_H11_AF_AF_mGAM_mBHI_2_S140,10015
B_D9_D8_AA_AF_mGAM_mBHI_4_S141,42297
B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,11766
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,40492
B_D12_D11_AF_AF_mGAM_mBHI_4_S144,24826
B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,7561
B_E3_E4_AE_AA_mBHI_mGAM_2_S147,7766
B_E4_E5_AF_AA_mBHI_mGAM_2_S148,40312
B_E5_E8_AA_AA_mGAM_mGAM_2_S149,419
B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,29447
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,42737
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,25356
B_E9_A8_AA_AA_mGAM_mGAM_4_S153,14938
B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,24719
B_E11_A10_AE_AA_mGAM_mGAM_4_S155,48057
B_E12_A11_AF_AA_mGAM_mGAM_4_S156,26345
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,5621
B_G3_G4_AE_AE_mBHI_mGAM_2_S171,2674
B_G4_G5_AF_AE_mBHI_mGAM_2_S172,56189
B_G5_G8_AA_AE_mGAM_mGAM_2_S173,16017
B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,58795
B_G7_G10_AE_AE_mGAM_mGAM_2_S175,48367
B_G8_G11_AF_AE_mGAM_mGAM_2_S176,50815
B_G9_C8_AA_AE_mGAM_mGAM_4_S177,48907
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,52497
B_G11_C10_AE_AE_mGAM_mGAM_4_S179,50425
B_G12_C11_AF_AE_mGAM_mGAM_4_S180,44638
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,61906
B_H3_H4_AE_AF_mBHI_mGAM_2_S183,60445
B_H4_H5_AF_AF_mBHI_mGAM_2_S184,25843
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,9817
B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,593
B_H7_H10_AE_AF_mGAM_mGAM_2_S187,50278
B_H8_H11_AF_AF_mGAM_mGAM_2_S188,6653
B_H9_D8_AA_AF_mGAM_mGAM_4_S189,16780
B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,11688
B_H11_D10_AE_AF_mGAM_mGAM_4_S191,47934
B_H12_D11_AF_AF_mGAM_mGAM_4_S192,13091
C_A3_A4_AE_AA_mBHI_mBHI_6_S195,43152
C_A5_A8_AA_AA_mGAM_mBHI_6_S197,655
C_A7_A10_AE_AA_mGAM_mBHI_6_S199,39541
C_A9_E2_AA_AA_mBHI_mBHI_4_S201,4415
C_A11_E4_AE_AA_mBHI_mBHI_4_S203,17663
C_C3_C4_AE_AE_mBHI_mBHI_6_S219,757
C_C4_C5_AF_AE_mBHI_mBHI_6_S220,50127
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,41633
C_C7_C10_AE_AE_mGAM_mBHI_6_S223,50426
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,21576
C_C9_G2_AA_AE_mBHI_mBHI_4_S225,15120
C_C11_G4_AE_AE_mBHI_mBHI_4_S227,925
C_C12_G5_AF_AE_mBHI_mBHI_4_S228,63874
C_D3_D4_AE_AF_mBHI_mBHI_6_S231,45249
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,41463
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,43108
C_D8_D11_AF_AF_mGAM_mBHI_6_S236,26986
C_D9_H2_AA_AF_mBHI_mBHI_4_S237,23289
C_D11_H4_AE_AF_mBHI_mBHI_4_S239,50326
C_E3_A4_AE_AA_mBHI_mGAM_6_S243,4867
C_E4_A5_AF_AA_mBHI_mGAM_6_S244,42144
C_E5_A8_AA_AA_mGAM_mGAM_6_S245,475
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,48054
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,34428
C_E9_E2_AA_AA_mBHI_mGAM_4_S249,450
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,795
C_G1_C2_AA_AE_mBHI_mGAM_6_S265,11717
C_G3_C4_AE_AE_mBHI_mGAM_6_S267,49539
C_G4_C5_AF_AE_mBHI_mGAM_6_S268,47170
C_G5_C8_AA_AE_mGAM_mGAM_6_S269,46848
C_G7_C10_AE_AE_mGAM_mGAM_6_S271,49877
C_G8_C11_AF_AE_mGAM_mGAM_6_S272,48994
C_G9_G2_AA_AE_mBHI_mGAM_4_S273,17602
C_G11_G4_AE_AE_mBHI_mGAM_4_S275,50164
C_G12_G5_AF_AE_mBHI_mGAM_4_S276,53429
C_H3_D4_AE_AF_mBHI_mGAM_6_S279,49558
C_H4_D5_AF_AF_mBHI_mGAM_6_S280,27522
