,0
C9-e003Coalescence-mGAM-p3,4.11886963067469e-05
C9-e003Coalescence-mGAM-p7,2.9738703010194003e-05
B9-e003Coalescence-mGAM-p5,3.6220459019746545e-05
B12-e003Coalescence-mBHI-p3,4.0554868375841407e-05
C3-e003Coalescence-mGAM-p3,0.00017247537560052643
C3-e003Coalescence-mBHI-p7,0.00010501827599930646
B8-e003Coalescence-mBHI-p5,3.702357788782139e-05
B11-e003Coalescence-mGAM-p3,3.7885201653650396e-05
B5-e003Coalescence-mBHI-p5,8.763907225278113e-05
C9-e003Coalescence-mBHI-p5,7.727926109717231e-05
B10-e003Coalescence-mGAM-p3,4.3160998970704e-05
A9-e003Coalescence-mGAM-p7,2.7452019676763027e-05
B5-e003Coalescence-Inoculumn-mGAM,5.600910325171838e-05
D9-e003Coalescence-mGAM-p5,4.019460420155133e-05
C9-e003Coalescence-mBHI-p3,6.927169063922691e-05
B4-e003Coalescence-mGAM-p5,0.00014777428663559453
B10-e003Coalescence-mBHI-p5,7.838196950280334e-05
B5-e003Coalescence-mBHI-p3,6.246548368347788e-05
BF-Fecal,0.0001687426855489127
D3-e003Assembly-mBHI-p3,3.68378882943663e-05
B9-e003GlycerolRevival-mGAM-p2,4.6571089049648215e-05
B2-e003Coalescence-Inoculumn-mGAM,5.739721584768821e-05
D9-e003Assembly-mGAM-p5,3.12268755523845e-05
C3-e003Coalescence-mGAM-p5,0.00019725784425976957
D3-e003Assembly-mBHI-p5,4.570463069696194e-05
A9-e003Coalescence-mBHI-p3,3.7432685104627845e-05
D3-e003Coalescence-mBHI-p7,4.059611141177934e-05
C3-e003Coalescence-mBHI-p5,0.00014204947747033334
A9-e003Coalescence-mBHI-p5,5.504351201643133e-05
B2-e003Coalescence-mGAM-p3,0.012310175346241759
D9-e003Coalescence-mBHI-p3,3.7906330012509086e-05
B9-e003Assembly-mGAM-p5,3.475133368504237e-05
D9-e003Coalescence-mGAM-p3,4.2950464065715015e-05
D3-e003Coalescence-mGAM-p5,0.00012679303201176058
B9-e003Coalescence-mGAM-p7,4.776110278475886e-05
C3-e003Coalescence-Inoculumn-mGAM,0.00021669583757481282
B5-e003Coalescence-mBHI-p7,5.142901990912419e-05
A3-e003Coalescence-mGAM-p7,0.00023694395382729632
B9-e003Coalescence-mBHI-p5,4.810551520299348e-05
B10-e003Coalescence-mBHI-p3,6.218946647585772e-05
