,0
C9-e003Coalescence-mGAM-p3,7.598604318658479e-05
C9-e003Coalescence-mGAM-p7,5.216074099407043e-05
B9-e003Coalescence-mGAM-p5,6.983683275049169e-05
B12-e003Coalescence-mBHI-p3,4.333259908651548e-05
C3-e003Coalescence-mGAM-p3,0.00017472785252068256
C3-e003Coalescence-mBHI-p7,0.00017831962300553377
B8-e003Coalescence-mBHI-p5,8.065008686391666e-05
B11-e003Coalescence-mGAM-p3,3.7885201653650396e-05
B5-e003Coalescence-mBHI-p5,9.108203580556897e-05
C9-e003Coalescence-mBHI-p5,0.00017882609503888349
B10-e003Coalescence-mGAM-p3,8.937141634694688e-05
A9-e003Coalescence-mGAM-p7,2.7452019676763027e-05
B5-e003Coalescence-Inoculumn-mGAM,5.8845007213830705e-05
D9-e003Coalescence-mGAM-p5,4.175253459696029e-05
C9-e003Coalescence-mBHI-p3,0.00014466944915811334
B4-e003Coalescence-mGAM-p5,0.00014777428663559453
B10-e003Coalescence-mBHI-p5,0.0001324466412381707
B5-e003Coalescence-mBHI-p3,6.246548368347788e-05
BF-Fecal,0.00019258957813032585
D3-e003Assembly-mBHI-p3,3.68378882943663e-05
B9-e003GlycerolRevival-mGAM-p2,4.6571089049648215e-05
B2-e003Coalescence-Inoculumn-mGAM,5.774934600626299e-05
D9-e003Assembly-mGAM-p5,5.9141809758303984e-05
C3-e003Coalescence-mGAM-p5,0.00021845083579181092
D3-e003Assembly-mBHI-p5,9.044705864240889e-05
A9-e003Coalescence-mBHI-p3,7.62603771075648e-05
D3-e003Coalescence-mBHI-p7,7.599969694530784e-05
C3-e003Coalescence-mBHI-p5,0.00014204947747033334
A9-e003Coalescence-mBHI-p5,0.00012859510449253608
B2-e003Coalescence-mGAM-p3,0.013639969311334488
D9-e003Coalescence-mBHI-p3,3.7906330012509086e-05
B9-e003Assembly-mGAM-p5,4.1318514853869275e-05
D9-e003Coalescence-mGAM-p3,4.2950464065715015e-05
D3-e003Coalescence-mGAM-p5,0.00013950259607976523
B9-e003Coalescence-mGAM-p7,9.098490080496562e-05
C3-e003Coalescence-Inoculumn-mGAM,0.00030209804762694746
B5-e003Coalescence-mBHI-p7,5.9716160557987806e-05
A3-e003Coalescence-mGAM-p7,0.0006415824574610804
B9-e003Coalescence-mBHI-p5,8.253397216199863e-05
B10-e003Coalescence-mBHI-p3,0.00011444753526355564
C3-e003GlycerolRevival-mBHI-p2,6.079236509980166e-05
B10-e003Coalescence-mGAM-p7,4.2542397065895795e-05
A9-e003Coalescence-mBHI-p7,7.940406197451902e-05
B3-e003Coalescence-Inoculumn-mGAM,0.00016975888887213458
B4-e003Coalescence-Inoculumn-mGAM,0.0003845667655217576
D9-e003Coalescence-mBHI-p5,0.00010501432746264524
B9-e003Coalescence-mBHI-p7,0.0001088577763602925
