,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p3,0.087,0.904
A11-e003Coalescence-mBHI-p5,0.0,1.0
A11-e003Coalescence-mBHI-p7,0.0,1.0
A11-e003Coalescence-mGAM-p3,0.076,0.916
A11-e003Coalescence-mGAM-p7,0.0,1.0
A5-e003Coalescence-Inoculumn-mGAM,0.461,0.512
D2-e003Coalescence-Inoculumn-mGAM,0.472,0.5
D8-e003Coalescence-mBHI-p5,0.0,0.889
D8-e003Coalescence-mGAM-p5,0.0,1.0
E111-e003Coalescence-mBHI-p3_S108,0.0,1.0
E111-e003Coalescence-mBHI-p5_S8,0.0,1.0
E111-e003Coalescence-mBHI-p7_S104,0.084,0.893
E111-e003Coalescence-mGAM-p5_S56,0.0,1.0
H8-e003Coalescence-mBHI-p5_S41,0.0,1.0
H8-e003Coalescence-mBHI-p7_S137,0.051,0.9359999999999999
H8-e003Coalescence-mGAM-p5_S89,0.0,1.0
H8-e003Coalescence-mGAM-p7_S185,0.111,0.871
