,B3-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
B10-e003Coalescence-mBHI-p3,1.0,0.088
B10-e003Coalescence-mBHI-p5,1.0,0.0
B10-e003Coalescence-mGAM-p3,0.793,0.235
B10-e003Coalescence-mGAM-p7,1.0,0.121
B4-e003Coalescence-Inoculumn-mGAM,0.618,0.421
C3-e003Coalescence-Inoculumn-mGAM,0.629,0.41500000000000004
C9-e003Coalescence-mBHI-p3,1.0,0.0
C9-e003Coalescence-mBHI-p5,1.0,0.0
C9-e003Coalescence-mBHI-p7,1.0,0.0
C9-e003Coalescence-mGAM-p3,0.85,0.18100000000000005
C9-e003Coalescence-mGAM-p5,0.74,0.30400000000000005
C9-e003Coalescence-mGAM-p7,0.716,0.31599999999999995
F100-e003Coalescence-mBHI-p7_S115,1.0,0.0
F100-e003Coalescence-mGAM-p3_S167,1.0,0.0
F100-e003Coalescence-mGAM-p5_S67,1.0,0.0
F100-e003Coalescence-mGAM-p7_S163,0.993,0.01100000000000001
G9-e003Coalescence-mBHI-p3_S130,1.0,0.0
G9-e003Coalescence-mBHI-p5_S30,1.0,0.0
G9-e003Coalescence-mGAM-p3_S178,0.934,0.086
G9-e003Coalescence-mGAM-p5_S78,0.97,0.051
G9-e003Coalescence-mGAM-p7_S174,0.977,0.04500000000000004
