,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
C5-e003Coalescence-mBHI-inoculumn-redo,0.452,0.529
C5-e003Coalescence-mBHI-p3,0.5,0.5
C5-e003Coalescence-mBHI-p5,0.529,0.45499999999999996
C5-e003Coalescence-mBHI-p7,0.55,0.433
C5-e003Coalescence-mGAM-p3,0.864,0.126
C5-e003Coalescence-mGAM-p7,0.41000000000000003,0.5780000000000001
D4-e003Coalescence-Inoculumn-mBHI,0.442,0.537
D4-e003Coalescence-mBHI-p3,0.375,0.571
D4-e003Coalescence-mBHI-p5,0.42900000000000005,0.571
D4-e003Coalescence-mBHI-p7,0.31200000000000006,0.667
D4-e003Coalescence-mGAM-p3,0.786,0.204
D4-e003Coalescence-mGAM-p5,0.43500000000000005,0.55
D4-e003Coalescence-mGAM-p7,0.495,0.492
G5-e003Coalescence-mBHI-p3_S36,0.0,1.0
G5-e003Coalescence-mBHI-p5_S28,0.3715,0.593
G5-e003Coalescence-mBHI-p7_S124,0.333,0.625
G5-e003Coalescence-mGAM-p3_S84,0.896,0.095
G5-e003Coalescence-mGAM-p5_S76,0.711,0.268
G5-e003Coalescence-mGAM-p7_S172,0.338,0.631
H4-e003Coalescence-mBHI-p3_S47,0.273,0.7
H4-e003Coalescence-mBHI-p5_S39,0.0,1.0
H4-e003Coalescence-mBHI-p7_S135,0.5,0.444
H4-e003Coalescence-mGAM-p3_S95,0.667,0.312
H4-e003Coalescence-mGAM-p5_S87,0.172,0.8
H4-e003Coalescence-mGAM-p7_S183,0.283,0.692
