,0
C5-e003Coalescence-mGAM-p7,0.00012617542018522235
C5-e003Coalescence-mBHI-inoculumn-redo,0.00010672292242590528
A4-e003Coalescence-mGAM-p5,0.0001664455852512647
D4-e003Coalescence-mGAM-p7,0.0001755668595671067
C4-e003Coalescence-mGAM-p3,1.741502751288855e-05
C5-e003Coalescence-mBHI-p5,0.00018097176712265914
C5-e003Coalescence-mGAM-p3,0.00010830151373083656
C3-e003Coalescence-mGAM-p5,5.757357208545357e-05
D3-e003Coalescence-mBHI-p7,6.894703063825619e-05
C3-e003Coalescence-mBHI-p5,3.5166446521159276e-05
B2-e003Coalescence-mGAM-p3,3.2364629159143814e-05
G4-e004Assembly-epsilon-p3,4.224698307596162e-05
B3-e003Coalescence-Inoculumn-mBHI,6.479837426343896e-05
D3-e003Coalescence-mGAM-p3,0.00011602822921999152
D3-e003Coalescence-mGAM-p5,0.0001866019779809666
B5-e003Coalescence-mBHI-p7,8.446187324696958e-05
D4-e003Coalescence-Inoculumn-mBHI,0.00012284814820767996
A4-e003Coalescence-mBHI-p5,4.039382220395719e-05
B3-e003Coalescence-mBHI-p7,2.1146510957857646e-05
F4-e004Assembly-epsilon-p3,3.111993859696149e-05
F5-e004Assembly-epsilon-p3,6.434671865195169e-05
F4-e004Assembly-epsilon-p7,3.0472451721522772e-05
D4-e003Coalescence-mGAM-p3,8.358008733330635e-05
C3-e003Coalescence-mGAM-p7,2.2448813516430618e-05
C5-e004Assembly-mBHI-p7,5.508019917641733e-05
B3-e003Coalescence-mGAM-p5,5.270066485102165e-05
G5-e004Assembly-epsilon-p5,2.764993321813498e-05
C5-e003Coalescence-mBHI-p7,0.00010378813926527712
C3-e004Assembly-mBHI-p3,0.00012906888155241183
B3-e003Coalescence-mBHI-p5,4.3917807438135606e-05
C2-e003Coalescence-mBHI-inoculumn-redo,2.5737145414871595e-05
A3-e003Coalescence-mBHI-p3,2.1770618953210584e-05
C3-e003Coalescence-mBHI-inoculumn-redo,2.0743170764782554e-05
B5-e003Coalescence-mGAM-p3,0.00010224845019112334
F3-e004Assembly-epsilon-p5,0.00010037639131151631
B4-e003Coalescence-Inoculumn-mBHI,4.081951793874083e-05
B3-e004Assembly-mBHI-p3,0.00016383808232822881
C4-e003Coalescence-mBHI-p5,4.597591934597722e-05
G3-e004Assembly-epsilon-p5,0.000180412202663041
B4-e003Coalescence-mBHI-p3,6.458366271001316e-05
F3-e004Assembly-epsilon-p7,8.868924123701024e-05
G5-e003Coalescence-mBHI-p7_S124,9.392122918387812e-05
H4-e003Coalescence-mGAM-p7_S183,9.861787180084389e-05
F5-e003Coalescence-mGAM-p5_S64,0.00010017371962909147
F5-e003Coalescence-mGAM-p7_S160,9.162012090776292e-05
H3-e003Coalescence-mBHI-p3_S46,0.0001314843731598982
H3-e003Coalescence-mBHI-p7_S134,8.934670417150411e-05
E3-e003Coalescence-mGAM-p3_S58,5.8548047455144065e-06
G4-e003Coalescence-mBHI-p5_S27,9.252770262281767e-06
G5-e003Coalescence-mBHI-p3_S36,6.694107992493926e-05
E3-e003Coalescence-mBHI-p3_S10,7.385878938058326e-06
F2-e003Coalescence-mGAM-p7_S157,1.2090107571732119e-05
H3-e003Coalescence-mGAM-p3_S94,8.606674019287426e-05
E3-e003Coalescence-mGAM-p5_S50,1.968391163392625e-05
F2-e003Coalescence-mGAM-p5_S61,5.042614292954039e-06
F5-e003Coalescence-mBHI-p5_S16,7.042319646193861e-05
G3-e003Coalescence-mBHI-p3_S34,1.7059066467350735e-05
G3-e003Coalescence-mBHI-p5_S26,3.3715992823602015e-05
G5-e003Coalescence-mBHI-p5_S28,0.00010180259705601774
G4-e003Coalescence-mBHI-p3_S35,2.2459196452730344e-05
E8-e003Coalescence-mBHI-p7_S101,4.357637537934791e-05
E4-e003Coalescence-mBHI-p5_S3,1.3444748573929427e-05
F3-e003Coalescence-mBHI-p3_S22,4.541010326052238e-05
G3-e003Coalescence-mBHI-p7_S122,3.911469886922729e-05
G5-e003Coalescence-mGAM-p5_S76,7.835299591720619e-05
G5-e003Coalescence-mGAM-p7_S172,0.00013015489455280033
G4-e003Coalescence-mGAM-p5_S75,1.3075775789950737e-05
G4-e003Coalescence-mGAM-p3_S83,1.2231148837410192e-05
F4-e003Coalescence-mBHI-p7_S111,3.400546475606141e-05
H3-e003Coalescence-mGAM-p7_S182,9.48566907679572e-05
F4-e003Coalescence-mGAM-p5_S63,3.597184226963825e-05
G4-e003Coalescence-mGAM-p7_S171,1.4030064423765211e-05
F3-e003Coalescence-mBHI-p5_S14,3.397300381578602e-05
E3-e003Coalescence-mGAM-p7_S146,1.887416769344105e-05
G4-e003Coalescence-mBHI-p7_S123,6.5445311716019705e-06
F3-e003Coalescence-mGAM-p5_S62,4.001899223915556e-05
H4-e003Coalescence-mBHI-p7_S135,9.351307943936098e-05
E3-e003Coalescence-mBHI-p5_S2,6.02428872729069e-06
H3-e003Coalescence-mBHI-p5_S38,9.326751994490042e-05
G3-e003Coalescence-mGAM-p3_S82,2.8222300791713933e-05
F3-e003Coalescence-mGAM-p7_S158,6.658185965483964e-05
H4-e003Coalescence-mBHI-p3_S47,7.234836541819588e-05
F3-e003Coalescence-mBHI-p7_S110,1.2137955961472779e-05
F4-e003Coalescence-mBHI-p5_S15,9.153726958238501e-06
F2-e003Coalescence-mBHI-p5_S13,2.2187087601308368e-05
F4-e003Coalescence-mBHI-p3_S23,2.374559336584653e-05
G3-e003Coalescence-mGAM-p5_S74,5.3578627279506564e-05
E4-e003Coalescence-mGAM-p7_S147,7.914045551267682e-06
H4-e003Coalescence-mBHI-p5_S39,7.817445779882187e-05
F4-e003Coalescence-mGAM-p3_S71,1.6243570475260242e-05
E4-e003Coalescence-mBHI-p3_S11,9.045266470723581e-06
F5-e003Coalescence-mBHI-p3_S24,8.137770926354708e-05
H5-e003Coalescence-mBHI-p7_S136,4.99644131016888e-05
F5-e003Coalescence-mBHI-p7_S112,5.523695027049859e-05
F4-e003Coalescence-mGAM-p7_S159,2.1453933042274976e-05
H3-e003Coalescence-mGAM-p5_S86,9.884576970994944e-05
H4-e003Coalescence-mGAM-p5_S87,0.00010002444753379982
