,0
F3-e004Assembly-epsilon-p3,0.00010371820175078514
B2-e003Coalescence-mBHI-p3,1.2539619225505347e-05
B3-e003Coalescence-mBHI-p3,1.1713740625187802e-05
D4-e003Coalescence-mBHI-p5,8.113629500512072e-05
C2-e003Coalescence-mBHI-p5,1.739376972562198e-05
B5-e004Assembly-mBHI-p7,2.8289281246266432e-05
D4-e003Coalescence-mBHI-p3,8.910297603939972e-05
C4-e003GlycerolRevival-mBHI-p2,2.507179740107315e-05
G5-e004Assembly-epsilon-p3,2.757242185941605e-05
C5-e004Assembly-mBHI-p3,3.7309854642656387e-05
C3-e004Assembly-mBHI-p5,8.6801802890466e-05
F4-e004Assembly-epsilon-p5,1.5461211881233783e-05
C4-e003Coalescence-mGAM-p7,4.5430962410582994e-05
C3-e003Coalescence-mGAM-p3,1.1534968513380948e-05
B4-e003Assembly-mBHI-p5,2.7367083436312564e-05
D3-e003Coalescence-Inoculumn-mBHI,6.568115625728085e-05
C3-e003Coalescence-mBHI-p7,2.2754755743950486e-05
C2-e003Coalescence-mGAM-p7,2.1373378495282093e-05
D3-e003Coalescence-mBHI-p5,7.02550046165695e-05
C4-e003Coalescence-mBHI-inoculumn-redo,1.0255141073138983e-05
B5-e003Coalescence-mBHI-p5,7.053407781360955e-05
D5-e003Coalescence-mBHI-p7,9.649489759445016e-05
C2-e003Coalescence-mBHI-p3,1.983508543254654e-05
D4-e003Coalescence-mBHI-p7,7.259035157146403e-05
C5-e003Coalescence-mBHI-p3,3.926197014186658e-05
G3-e004Assembly-epsilon-p7,0.00013672843742141023
B4-e003Coalescence-mGAM-p5,3.341337148796263e-05
D4-e003Coalescence-mGAM-p5,5.583956960185622e-05
C3-e004Assembly-mBHI-p7,0.00012520476195444633
B5-e003Coalescence-mGAM-p5,0.00010370040763687511
B5-e003Coalescence-Inoculumn-mBHI,5.2386714405185315e-05
G3-e004Assembly-epsilon-p3,6.136017541552025e-05
B5-e003Coalescence-mGAM-p7,6.819095248009102e-05
F5-e004Assembly-epsilon-p5,3.119212545397696e-05
B5-e003Coalescence-mBHI-p3,6.1778208509176e-05
G4-e004Assembly-epsilon-p5,1.8575146917802652e-05
C5-e003Coalescence-mGAM-p7,9.456571157932114e-05
C5-e003Coalescence-mBHI-inoculumn-redo,7.771086584410579e-05
A4-e003Coalescence-mGAM-p5,0.00013251526530437768
D4-e003Coalescence-mGAM-p7,0.0001011697592520131
C4-e003Coalescence-mGAM-p3,1.5416581732721008e-05
C5-e003Coalescence-mBHI-p5,7.587484853867861e-05
C5-e003Coalescence-mGAM-p3,0.00010830151373083656
C3-e003Coalescence-mGAM-p5,1.7220666650559775e-05
D3-e003Coalescence-mBHI-p7,6.894703063825619e-05
C3-e003Coalescence-mBHI-p5,2.2645060259837414e-05
B2-e003Coalescence-mGAM-p3,3.2364629159143814e-05
G4-e004Assembly-epsilon-p3,1.725943820786237e-05
B3-e003Coalescence-Inoculumn-mBHI,2.6023443479292756e-05
D3-e003Coalescence-mGAM-p3,0.00011602822921999152
D3-e003Coalescence-mGAM-p5,0.00010985646021437923
B5-e003Coalescence-mBHI-p7,3.291716510229328e-05
D4-e003Coalescence-Inoculumn-mBHI,0.00012055192113837753
A4-e003Coalescence-mBHI-p5,4.039382220395719e-05
B3-e003Coalescence-mBHI-p7,1.771020292720578e-05
F4-e004Assembly-epsilon-p3,2.2490039658308304e-05
F5-e004Assembly-epsilon-p3,4.246883431028811e-05
F4-e004Assembly-epsilon-p7,1.9176629100613468e-05
D4-e003Coalescence-mGAM-p3,8.358008733330635e-05
C3-e003Coalescence-mGAM-p7,1.2755007679790124e-05
C5-e004Assembly-mBHI-p7,3.983956154022419e-05
B3-e003Coalescence-mGAM-p5,1.4910432006630514e-05
G5-e004Assembly-epsilon-p5,2.648572550368719e-05
C5-e003Coalescence-mBHI-p7,3.630028516174717e-05
C3-e004Assembly-mBHI-p3,0.00011502666527240405
B3-e003Coalescence-mBHI-p5,4.3917807438135606e-05
C2-e003Coalescence-mBHI-inoculumn-redo,2.5737145414871595e-05
A3-e003Coalescence-mBHI-p3,2.1770618953210584e-05
C3-e003Coalescence-mBHI-inoculumn-redo,1.4001640266228225e-05
B5-e003Coalescence-mGAM-p3,0.00010224845019112334
F3-e004Assembly-epsilon-p5,0.00010037639131151631
B4-e003Coalescence-Inoculumn-mBHI,3.104583054495781e-05
B3-e004Assembly-mBHI-p3,0.00016383808232822881
C4-e003Coalescence-mBHI-p5,1.2260245158927258e-05
G3-e004Assembly-epsilon-p5,0.0001526967048626318
B4-e003Coalescence-mBHI-p3,2.0150102765524103e-05
