,0
F3-e004Assembly-epsilon-p3,0.00016104880977438934
B2-e003Coalescence-mBHI-p3,5.864011158098587e-05
A4-e003Coalescence-mBHI-inoculumn-redo,0.0001343295588289274
B3-e003Coalescence-mBHI-p3,0.0007312679614465679
B3-e004Assembly-mBHI-p7,0.00011695757940900257
C5-e004Assembly-mBHI-p3,7.0526893298551e-05
B2-e003Assembly-mBHI-p5,4.427358581748682e-05
C3-e004Assembly-mBHI-p5,7.403316685875273e-05
D3-e004Assembly-mGAM-p7,0.00010515388867169068
C3-e003Coalescence-mBHI-p7,4.1955074183832614e-05
D2-e003Coalescence-mBHI-p5,0.00010637556009687267
C9-e003Coalescence-mBHI-p5,0.00013568048346256594
C2-e003Coalescence-mBHI-p3,7.296693057128575e-05
E3-e004Assembly-mGAM-p3,9.840232659484124e-05
C3-e004Assembly-mBHI-p7,0.00014302010794612908
G3-e004Assembly-epsilon-p3,0.00014239019935752042
B10-e003Coalescence-mBHI-p5,0.0001252371105049499
B3-e004Assembly-mBHI-p5,8.282546555616337e-05
A3-e003Coalescence-mBHI-inoculumn-redo,0.00011345073752019287
D3-e003Assembly-mBHI-p5,0.0006191715437298799
A9-e003Coalescence-mBHI-p3,0.00024967342972786886
A2-e003Coalescence-Inoculumn-mBHI,8.727536866015871e-05
D3-e003Coalescence-mBHI-p7,5.436876132923524e-05
C3-e003Coalescence-mBHI-p5,0.00010738647983699142
D2-e003Assembly-mBHI-p3,9.165655965495326e-05
A5-e003Coalescence-mBHI-p7,0.00010054977644302622
A5-e003Coalescence-mBHI-inoculumn-redo,0.00021858555856646447
C10-e003Coalescence-mBHI-p7,3.079183776807075e-05
B9-e003Coalescence-mBHI-p5,0.00010697194003258261
E3-e004Assembly-mGAM-p5,0.00012175882246847456
A9-e003Coalescence-mBHI-p7,0.00018011776931070315
D2-e003Coalescence-Inoculumn-mBHI,0.00022392073206085045
B2-e003Assembly-mBHI-p3,8.41180758960732e-05
C5-e004Assembly-mBHI-p7,9.695949804560876e-05
D3-e004Assembly-mGAM-p5,0.0001147761436928796
A2-e003Coalescence-mBHI-p3,5.2913361585861547e-05
C2-e003Coalescence-mBHI-inoculumn-redo,0.00023701214835146418
B2-e003Coalescence-Inoculumn-mBHI,0.0002314223064110727
A3-e003Coalescence-mBHI-p3,6.446427444773319e-05
A2-e003Coalescence-mBHI-p5,6.081661509924511e-05
C10-e003Coalescence-mBHI-p5,8.879953087040295e-05
A5-e003Coalescence-mBHI-p3,3.9547608317191595e-05
A2-e003Coalescence-mBHI-inoculumn-redo,9.457085154408409e-05
A5-e003Coalescence-Inoculumn-mBHI,0.00017617816248494662
C10-e003Coalescence-mBHI-p3,0.00031509884370272486
D2-e003Coalescence-mBHI-p3,0.00012943899017129224
H3-e003Coalescence-mBHI-p3_S46,0.00014022869773357103
H2-e003Coalescence-mBHI-p7_S133,9.115030485379372e-05
E5-e003Coalescence-mBHI-p3_S12,7.033544379856411e-05
G2-e003Coalescence-mBHI-p3_S33,4.050984233361621e-05
E3-e003Coalescence-mBHI-p3_S10,5.776587366728104e-05
E5-e003Coalescence-mBHI-p7_S100,7.456775891638939e-05
E5-e003Coalescence-mBHI-p5_S4,9.494872768704899e-05
E2-e003Coalescence-mBHI-p5_S1,5.215239746838658e-05
E2-e003Coalescence-mBHI-p3_S9,5.956556294038945e-05
G3-e003Coalescence-mBHI-p3_S34,8.668561491623017e-05
G100-e003Coalescence-mBHI-p5_S31,6.586531926640298e-05
G3-e003Coalescence-mBHI-p5_S26,0.00010143314835288173
H2-e003Coalescence-mBHI-p3_S45,0.00011221699289279207
F2-e003Coalescence-mBHI-p3_S21,5.451956270949142e-05
E8-e003Coalescence-mGAM-p3_S153,0.00037625480356105094
G3-e003Coalescence-mBHI-p7_S122,5.8851316464715106e-05
E5-e003Coalescence-mGAM-p7_S148,2.6024306702460097e-05
F100-e003Coalescence-mBHI-p7_S115,0.00010865665522013223
F2-e003Coalescence-mBHI-p5_S13,5.8670911740776334e-05
F5-e003Coalescence-mBHI-p3_S24,0.00012061464237143155
G100-e003Coalescence-mBHI-p7_S127,1.3680373518327287e-05
