,0
D11-e003Coalescence-mBHI-p5,0.00023677136507699572
C8-e003Coalescence-mGAM-p7,0.0007567509754520074
D10-e003Coalescence-mBHI-p3,0.00018922524685293567
A8-e003Coalescence-mBHI-p3,0.00010511199838003861
B9-e003Coalescence-mGAM-p5,0.00037216803386729106
C5-e004Assembly-mBHI-p3,0.00022637917156832394
B8-e003Assembly-mGAM-p5,0.0004181783248002351
e004-inoculumn-fecal-AK,0.0016468214721389015
D3-e004Assembly-mGAM-p7,0.00015510081553009455
C8-e003Assembly-mGAM-p3,0.0003507190321783258
D4-e004Assembly-mGAM-p5,0.0029033144071574264
A11-e003Coalescence-mGAM-p7,0.00029620652974303305
B8-e003Coalescence-mBHI-p5,0.0003764835243638624
C2-e003Coalescence-mGAM-p7,0.00026706255154057654
B11-e003Coalescence-mGAM-p3,0.007211913838240022
D8-e003Assembly-mGAM-p5,0.0001582315073011669
A5-e003Coalescence-mGAM-p3,0.0006102438973226502
A2-e003Coalescence-Inoculumn-mGAM,0.00017034133821744495
E5-e004Assembly-mGAM-p5,0.00027979971103238353
D8-e003Coalescence-mGAM-p5,0.00045936351746901665
A12-e003Coalescence-mGAM-p3,0.00015210938720472278
D9-e003Coalescence-mGAM-p7,0.0005809835050687239
D8-e003Assembly-mGAM-p3,0.000302168891450629
A9-e003Coalescence-mGAM-p7,0.0002492913004458753
B5-e003Coalescence-Inoculumn-mGAM,0.00506675345195093
D9-e003Coalescence-mGAM-p5,0.00039428926055598676
C8-e003Coalescence-mBHI-p7,0.00016723036224762454
B4-e003Coalescence-mGAM-p5,0.000275019296754902
BB-Fecal,0.000669870297818018
C2-e003Coalescence-mGAM-p3,0.0001790895089365665
D8-e003Coalescence-mBHI-p5,0.0005234418012538043
E5-e004Assembly-mGAM-p7,0.0002589529528747683
D5-e003Coalescence-Inoculumn-mGAM,0.0001019919525861801
A10-e003Coalescence-mBHI-p5,0.00018362260546687318
BF-Fecal,0.0032445221845668506
B8-e003Assembly-mGAM-p3,0.000251587677836346
D5-e003Coalescence-mBHI-p5,0.00033000914287625345
e003-inoculumn-fecal-inoculumn,0.0006435700773114094
A8-e003Coalescence-mBHI-p7,0.00023341660982767465
e003-inoculumn-fecal-AC,0.002147828072282025
B9-e003GlycerolRevival-mGAM-p2,0.001212199553324572
B2-e003Coalescence-Inoculumn-mGAM,0.005779821650095127
A3-e003Coalescence-Inoculumn-mGAM,0.004859321520037658
C10-e003GlycerolRevival-mGAM-p2,0.0002481580887490423
A10-e003Coalescence-mGAM-p3,0.0007128351857820524
A9-e003Coalescence-mBHI-p3,0.0002623130693445198
