,0
D11-e003Coalescence-mBHI-p5,0.00023677136507699572
C8-e003Coalescence-mGAM-p7,0.0005398156958224319
D10-e003Coalescence-mBHI-p3,0.00018922524685293567
A8-e003Coalescence-mBHI-p3,0.00010511199838003861
B9-e003Coalescence-mGAM-p5,0.00025765479267735535
C5-e004Assembly-mBHI-p3,0.00022637917156832394
B8-e003Assembly-mGAM-p5,0.0004181783248002351
e004-inoculumn-fecal-AK,0.001056889299836942
D3-e004Assembly-mGAM-p7,0.00015510081553009455
C8-e003Assembly-mGAM-p3,0.0003268724644846088
D4-e004Assembly-mGAM-p5,0.0029033144071574264
A11-e003Coalescence-mGAM-p7,0.0002177377823900541
B8-e003Coalescence-mBHI-p5,0.00027738270247443296
C2-e003Coalescence-mGAM-p7,0.00020067130040992854
B11-e003Coalescence-mGAM-p3,0.005285215634042162
D8-e003Assembly-mGAM-p5,0.0001582315073011669
A5-e003Coalescence-mGAM-p3,0.0006102438973226502
A2-e003Coalescence-Inoculumn-mGAM,5.66149054133782e-05
E5-e004Assembly-mGAM-p5,0.00022503040589412975
D8-e003Coalescence-mGAM-p5,0.00019032197795354052
A12-e003Coalescence-mGAM-p3,0.0001415380784414602
D9-e003Coalescence-mGAM-p7,0.0004178795292604961
D8-e003Assembly-mGAM-p3,0.000302168891450629
A9-e003Coalescence-mGAM-p7,0.0002454062412181474
B5-e003Coalescence-Inoculumn-mGAM,0.004708391507629321
D9-e003Coalescence-mGAM-p5,0.00037873544357152966
C8-e003Coalescence-mBHI-p7,0.00015087087028861778
B4-e003Coalescence-mGAM-p5,0.00021599392881929805
BB-Fecal,0.000660728147351519
C2-e003Coalescence-mGAM-p3,0.0001790895089365665
D8-e003Coalescence-mBHI-p5,0.0003919417592965925
E5-e004Assembly-mGAM-p7,0.0002114882584963305
D5-e003Coalescence-Inoculumn-mGAM,0.0001019919525861801
A10-e003Coalescence-mBHI-p5,0.00017418745182628287
BF-Fecal,0.0031677364609850435
B8-e003Assembly-mGAM-p3,0.000251587677836346
D5-e003Coalescence-mBHI-p5,0.00022672759294478813
e003-inoculumn-fecal-inoculumn,0.0006308008297457069
A8-e003Coalescence-mBHI-p7,0.0001710083794105911
e003-inoculumn-fecal-AC,0.002147828072282025
B9-e003GlycerolRevival-mGAM-p2,0.001212199553324572
B2-e003Coalescence-Inoculumn-mGAM,0.001954109129554636
A3-e003Coalescence-Inoculumn-mGAM,0.002650312352898938
C10-e003GlycerolRevival-mGAM-p2,0.00020539298122190152
A10-e003Coalescence-mGAM-p3,0.00047060963721533554
A9-e003Coalescence-mBHI-p3,0.00021120634808057757
A2-e003Coalescence-Inoculumn-mBHI,9.732479743636239e-05
A9-e003Coalescence-mBHI-p5,0.0002534611822892823
B2-e003Coalescence-mGAM-p3,0.0012847000672354945
G4-e004Assembly-epsilon-p3,0.0013254498053473936
A8-e003Coalescence-mBHI-p5,0.0001405870893805468
D2-e003Coalescence-mGAM-p5,0.00020886010812294292
D3-e003Coalescence-mGAM-p5,0.0004197010656835144
B9-e003Coalescence-mGAM-p7,0.00044269912072839816
C3-e003Coalescence-Inoculumn-mGAM,0.0018320594336909228
A3-e003Coalescence-mGAM-p7,0.0008347720840823737
D10-e003Coalescence-mGAM-p7,0.0005458341432984856
C11-e003Coalescence-mGAM-p3,0.0005353477103060339
A10-e003Coalescence-mBHI-p7,0.00017579977331081862
C11-e003Coalescence-mBHI-p5,0.00021410663431277525
A2-e003Coalescence-mGAM-p7,0.00019559778263741846
F5-e004Assembly-epsilon-p3,0.0004011281729865246
A9-e003Coalescence-mBHI-p7,0.0002562562287902648
C2-e003Coalescence-Inoculumn-mGAM,0.00023157774164390315
B3-e003Coalescence-Inoculumn-mGAM,0.005060030016445241
D11-e003Coalescence-mGAM-p7,0.0001180712152355105
D5-e003Coalescence-mGAM-p3,0.00012409112034380263
E4-e004Assembly-mGAM-p5,0.001989698358283519
B4-e003Coalescence-Inoculumn-mGAM,0.005417728994304599
A10-e003Coalescence-mGAM-p7,0.00036287053952639985
