,A2-e003Coalescence-mBHI-inoculumn-redo,B3-e003Coalescence-Inoculumn-mBHI
A3-e003Coalescence-mBHI-inoculumn-redo,12048,4279
A3-e003Coalescence-mBHI-p1_S724,12123,4303
A3-e003Coalescence-mBHI-p3,12127,4309
A3-e003Coalescence-mGAM-p1_S728,12059,4280
A3-e003Coalescence-mGAM-p7,11937,4168
B2-e003Coalescence-Inoculumn-mBHI,12047,4281
B2-e003Coalescence-mBHI-p1_S717,12122,4308
B2-e003Coalescence-mBHI-p3,12126,4309
B2-e003Coalescence-mBHI-p5,12026,4252
B2-e003Coalescence-mBHI-p7,11932,4162
B2-e003Coalescence-mGAM-p3,12045,4264
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,12008,4230
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,12125,4303
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,12119,4302
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,12079,4277
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,12122,4302
E3-e003Coalescence-mBHI-p1_S788,12112,4305
E3-e003Coalescence-mBHI-p3_S10,12117,4304
E3-e003Coalescence-mBHI-p5_S2,12119,4306
E3-e003Coalescence-mGAM-p1_S792,11609,4134
E3-e003Coalescence-mGAM-p3_S58,12033,4258
E3-e003Coalescence-mGAM-p5_S50,12018,4239
E3-e003Coalescence-mGAM-p7_S146,12074,4266
F2-e003Coalescence-mBHI-p1_S781,12122,4305
F2-e003Coalescence-mBHI-p3_S21,12120,4305
F2-e003Coalescence-mBHI-p5_S13,12124,4306
F2-e003Coalescence-mBHI-p7_S109,7819,2366
F2-e003Coalescence-mGAM-p1_S785,12017,4269
F2-e003Coalescence-mGAM-p3_S69,12028,4229
F2-e003Coalescence-mGAM-p5_S61,11973,4186
F2-e003Coalescence-mGAM-p7_S157,12011,4234
