,0.975,0.975
B9-e003Coalescence-mGAM-p5,1.0,0.0
A4-e003Coalescence-mBHI-inoculumn-redo,1.0,1.0
C4-e003Coalescence-mGAM-p7,1.0,1.0
e004-inoculumn-fecal-AK,1.0,1.0
C3-e003Coalescence-mGAM-p3,1.0,1.0
D3-e003Coalescence-Inoculumn-mBHI,1.0,0.5
C2-e003Coalescence-mGAM-p7,1.0,1.0
C4-e003Coalescence-mBHI-inoculumn-redo,1.0,1.0
B4-e003Coalescence-mGAM-p5,1.0,1.0
D4-e003Coalescence-mGAM-p5,1.0,1.0
BB-Fecal,1.0,1.0
C5-e003Coalescence-mBHI-inoculumn-redo,1.0,1.0
A2-e003Coalescence-mBHI-p7,1.0,1.0
BF-Fecal,1.0,1.0
AM-Fecal,1.0,1.0
e003-inoculumn-fecal-inoculumn,1.0,1.0
e003-inoculumn-fecal-AC,1.0,0.3585
C4-e003Coalescence-mGAM-p3,1.0,1.0
C5-e003Coalescence-mGAM-p3,1.0,1.0
A2-e003Coalescence-Inoculumn-mBHI,1.0,1.0
D5-e003Coalescence-Inoculumn-mBHI,0.1875,1.0
G4-e004Assembly-epsilon-p3,1.0,1.0
B3-e003Coalescence-Inoculumn-mBHI,1.0,0.0
A5-e003Coalescence-mBHI-p7,1.0,1.0
G2-e004Assembly-epsilon-p3,1.0,1.0
BG-Fecal,1.0,1.0
D2-e003Coalescence-mGAM-p5,1.0,1.0
A5-e003Coalescence-mBHI-inoculumn-redo,1.0,1.0
D2-e003Assembly-mBHI-p5,1.0,1.0
F4-e004Assembly-epsilon-p3,1.0,1.0
D2-e003Coalescence-Inoculumn-mBHI,1.0,1.0
C3-e003Coalescence-mGAM-p7,1.0,1.0
C5-e004Assembly-mBHI-p7,1.0,1.0
C5-e003Coalescence-mBHI-p7,1.0,1.0
A2-e003Coalescence-mBHI-p3,1.0,1.0
C2-e003Coalescence-mBHI-inoculumn-redo,1.0,1.0
AG-Fecal,1.0,1.0
A2-e003Coalescence-mBHI-p5,1.0,1.0
C3-e003Coalescence-mBHI-inoculumn-redo,1.0,1.0
e004-inoculumn-fecal-AR,1.0,1.0
BK-Fecal,1.0,1.0
A2-e003Coalescence-mBHI-inoculumn-redo,1.0,1.0
B4-e003Coalescence-Inoculumn-mBHI,1.0,1.0
e003-inoculumn-fecal-AE,1.0,1.0
BC-Fecal,1.0,1.0
e004-inoculumn-fecal-BE,1.0,1.0
BA-Fecal,1.0,1.0
e003-inoculumn-fecal-AF,1.0,1.0
A5-e003Coalescence-Inoculumn-mBHI,1.0,1.0
G5-e003Coalescence-mBHI-p7_S124,1.0,1.0
H4-e003Coalescence-mGAM-p7_S183,1.0,1.0
H2-e003Coalescence-mGAM-p7_S181,1.0,1.0
E2-e003Coalescence-mBHI-p5_S1,1.0,1.0
E2-e003Coalescence-mBHI-p3_S9,1.0,1.0
G5-e003Coalescence-mGAM-p3_S84,1.0,1.0
G5-e003Coalescence-mGAM-p7_S172,1.0,1.0
E5-e003Coalescence-mGAM-p7_S148,1.0,1.0
G4-e003Coalescence-mGAM-p3_S83,1.0,1.0
G3-e003Coalescence-mGAM-p3_S82,1.0,1.0
G3-e003Coalescence-mGAM-p5_S74,1.0,1.0
F4-e003Coalescence-mGAM-p7_S159,1.0,1.0
H4-e003Coalescence-mGAM-p5_S87,1.0,1.0
