,0.025,0.025
B9-e003Coalescence-mGAM-p5,1.0,0.0
A4-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
C4-e003Coalescence-mGAM-p7,0.0,1.0
e004-inoculumn-fecal-AK,0.0,0.0
C3-e003Coalescence-mGAM-p3,0.0,1.0
D3-e003Coalescence-Inoculumn-mBHI,0.375,0.0
C2-e003Coalescence-mGAM-p7,0.0,0.0
C4-e003Coalescence-mBHI-inoculumn-redo,0.0,1.0
B4-e003Coalescence-mGAM-p5,0.0,1.0
D4-e003Coalescence-mGAM-p5,0.0,0.5
BB-Fecal,0.0,0.0
C5-e003Coalescence-mBHI-inoculumn-redo,0.0,0.545
A2-e003Coalescence-mBHI-p7,0.0,0.0
BF-Fecal,0.0,0.0
AM-Fecal,0.0,0.0
e003-inoculumn-fecal-inoculumn,0.0,0.0
e003-inoculumn-fecal-AC,0.585525,0.0
C4-e003Coalescence-mGAM-p3,0.0,1.0
C5-e003Coalescence-mGAM-p3,0.0,1.0
A2-e003Coalescence-Inoculumn-mBHI,0.0,0.0
D5-e003Coalescence-Inoculumn-mBHI,0.0,0.0
G4-e004Assembly-epsilon-p3,0.0,0.0
B3-e003Coalescence-Inoculumn-mBHI,1.0,0.0
A5-e003Coalescence-mBHI-p7,0.0,0.0
G2-e004Assembly-epsilon-p3,0.0,0.0
BG-Fecal,0.0,0.0
D2-e003Coalescence-mGAM-p5,0.0,0.0
A5-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
D2-e003Assembly-mBHI-p5,0.0,0.0
F4-e004Assembly-epsilon-p3,0.0,0.0
D2-e003Coalescence-Inoculumn-mBHI,0.0,0.0
C3-e003Coalescence-mGAM-p7,0.0,1.0
C5-e004Assembly-mBHI-p7,0.0,0.0
C5-e003Coalescence-mBHI-p7,0.0,1.0
A2-e003Coalescence-mBHI-p3,0.0,0.0
C2-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
AG-Fecal,0.0,0.0
A2-e003Coalescence-mBHI-p5,0.0,0.0
C3-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
e004-inoculumn-fecal-AR,0.0,0.0
BK-Fecal,0.0,0.0
A2-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
B4-e003Coalescence-Inoculumn-mBHI,0.0,0.0
e003-inoculumn-fecal-AE,0.0,0.345
BC-Fecal,0.0,0.0
e004-inoculumn-fecal-BE,0.0,0.0
BA-Fecal,0.0,0.0
e003-inoculumn-fecal-AF,0.0,0.0
A5-e003Coalescence-Inoculumn-mBHI,0.0,0.0
G5-e003Coalescence-mBHI-p7_S124,0.0,1.0
H4-e003Coalescence-mGAM-p7_S183,0.0,0.0
H2-e003Coalescence-mGAM-p7_S181,0.0,0.0
E2-e003Coalescence-mBHI-p5_S1,0.0,0.0
E2-e003Coalescence-mBHI-p3_S9,0.0,0.0
G5-e003Coalescence-mGAM-p3_S84,0.0,1.0
G5-e003Coalescence-mGAM-p7_S172,0.0,0.6134999999999999
E5-e003Coalescence-mGAM-p7_S148,0.0,0.0
G4-e003Coalescence-mGAM-p3_S83,0.0,1.0
G3-e003Coalescence-mGAM-p3_S82,0.0,1.0
G3-e003Coalescence-mGAM-p5_S74,0.0,1.0
F4-e003Coalescence-mGAM-p7_S159,0.0,1.0
H4-e003Coalescence-mGAM-p5_S87,0.0,1.0
