,0.975,0.975
B9-e003Coalescence-mGAM-p5,1.0,1.0
A4-e003Coalescence-mBHI-inoculumn-redo,1.0,0.5
C4-e003Coalescence-mGAM-p7,0.0,1.0
e004-inoculumn-fecal-AK,1.0,1.0
C3-e003Coalescence-mGAM-p3,0.0,1.0
D3-e003Coalescence-Inoculumn-mBHI,1.0,1.0
C2-e003Coalescence-mGAM-p7,1.0,0.0
C4-e003Coalescence-mBHI-inoculumn-redo,0.0,1.0
B4-e003Coalescence-mGAM-p5,0.0,1.0
D4-e003Coalescence-mGAM-p5,0.43012499999999904,1.0
BB-Fecal,1.0,1.0
C5-e003Coalescence-mBHI-inoculumn-redo,0.5,1.0
A2-e003Coalescence-mBHI-p7,1.0,0.0
BF-Fecal,1.0,1.0
AM-Fecal,1.0,1.0
e003-inoculumn-fecal-inoculumn,1.0,0.3648249999999999
e003-inoculumn-fecal-AC,1.0,1.0
C4-e003Coalescence-mGAM-p3,0.0,1.0
C5-e003Coalescence-mGAM-p3,0.0,1.0
A2-e003Coalescence-Inoculumn-mBHI,1.0,0.0
D5-e003Coalescence-Inoculumn-mBHI,1.0,1.0
G4-e004Assembly-epsilon-p3,1.0,1.0
B3-e003Coalescence-Inoculumn-mBHI,1.0,1.0
A5-e003Coalescence-mBHI-p7,1.0,1.0
G2-e004Assembly-epsilon-p3,1.0,1.0
BG-Fecal,1.0,1.0
D2-e003Coalescence-mGAM-p5,1.0,0.375
A5-e003Coalescence-mBHI-inoculumn-redo,1.0,0.25439999999999974
D2-e003Assembly-mBHI-p5,1.0,0.0
F4-e004Assembly-epsilon-p3,1.0,1.0
D2-e003Coalescence-Inoculumn-mBHI,1.0,0.33299999999999996
C3-e003Coalescence-mGAM-p7,0.0,1.0
C5-e004Assembly-mBHI-p7,1.0,1.0
C5-e003Coalescence-mBHI-p7,0.0,1.0
A2-e003Coalescence-mBHI-p3,1.0,0.0
C2-e003Coalescence-mBHI-inoculumn-redo,1.0,0.5730999999999994
AG-Fecal,1.0,1.0
A2-e003Coalescence-mBHI-p5,1.0,0.0
C3-e003Coalescence-mBHI-inoculumn-redo,1.0,1.0
e004-inoculumn-fecal-AR,1.0,1.0
BK-Fecal,1.0,1.0
A2-e003Coalescence-mBHI-inoculumn-redo,1.0,0.0
B4-e003Coalescence-Inoculumn-mBHI,1.0,1.0
e003-inoculumn-fecal-AE,0.6373500000000002,1.0
BC-Fecal,1.0,1.0
e004-inoculumn-fecal-BE,1.0,1.0
BA-Fecal,1.0,1.0
e003-inoculumn-fecal-AF,1.0,1.0
A5-e003Coalescence-Inoculumn-mBHI,1.0,0.30000000000000004
G5-e003Coalescence-mBHI-p7_S124,0.0,1.0
H4-e003Coalescence-mGAM-p7_S183,0.5868250000000004,1.0
H2-e003Coalescence-mGAM-p7_S181,1.0,0.2538249999999996
E2-e003Coalescence-mBHI-p5_S1,1.0,0.0
E2-e003Coalescence-mBHI-p3_S9,1.0,0.0
G5-e003Coalescence-mGAM-p3_S84,0.0,1.0
G5-e003Coalescence-mGAM-p7_S172,0.0,1.0
E5-e003Coalescence-mGAM-p7_S148,1.0,0.21924999999999964
G4-e003Coalescence-mGAM-p3_S83,0.0,1.0
G3-e003Coalescence-mGAM-p3_S82,0.0,1.0
G3-e003Coalescence-mGAM-p5_S74,0.0,1.0
F4-e003Coalescence-mGAM-p7_S159,0.0,1.0
H4-e003Coalescence-mGAM-p5_S87,0.0,1.0
