,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
B9-e003Coalescence-mGAM-p5,0.12516067002126005,0.15904549086540073
A4-e003Coalescence-mBHI-inoculumn-redo,0.231,0.10216719509891614
C4-e003Coalescence-mGAM-p7,0.9625279028331093,0.039351342480004194
e004-inoculumn-fecal-AK,0.026586931197098294,0.02459133951943991
C3-e003Coalescence-mGAM-p3,0.9918042892726334,0.00916671885258238
D3-e003Coalescence-Inoculumn-mBHI,0.0694407253354872,0.429
C2-e003Coalescence-mGAM-p7,0.1509818117850492,0.14982570213146199
C4-e003Coalescence-mBHI-inoculumn-redo,1.0,-0.0
B4-e003Coalescence-mGAM-p5,0.949111775304297,0.047752436191685455
D4-e003Coalescence-mGAM-p5,0.9459944067608904,0.04642263641605349
BB-Fecal,0.05969712255516271,0.2
C5-e003Coalescence-mBHI-inoculumn-redo,0.9483694910469384,0.056327209913853316
A2-e003Coalescence-mBHI-p7,0.11433297868275524,0.12908541501081944
BF-Fecal,0.01737187826823634,0.161
AM-Fecal,0.002775710901251164,0.003737425495802308
e003-inoculumn-fecal-inoculumn,0.013808446572999483,0.020690549659778592
e003-inoculumn-fecal-AC,0.00597218286082372,0.009328486691291354
C4-e003Coalescence-mGAM-p3,1.0,-0.0
C5-e003Coalescence-mGAM-p3,0.9977850301829406,0.0018450938231011264
A2-e003Coalescence-Inoculumn-mBHI,0.01454830738264854,0.025359131624374483
D5-e003Coalescence-Inoculumn-mBHI,0.0033168985860010315,1.0
G4-e004Assembly-epsilon-p3,0.07087752276370407,0.08941103830464485
B3-e003Coalescence-Inoculumn-mBHI,0.18753198774547028,0.21817716886398342
A5-e003Coalescence-mBHI-p7,0.1274282913293015,0.17234412273197383
G2-e004Assembly-epsilon-p3,0.12628998137941908,0.11442053585937896
BG-Fecal,0.036277469602238835,0.03628159361118924
D2-e003Coalescence-mGAM-p5,0.10233792438027893,0.333
A5-e003Coalescence-mBHI-inoculumn-redo,0.015545355743474158,0.2125
D2-e003Assembly-mBHI-p5,0.18753198774547028,0.2072800423201748
F4-e004Assembly-epsilon-p3,0.13207446157295294,0.13566985889657185
D2-e003Coalescence-Inoculumn-mBHI,0.08950879654294988,0.13977130259406206
C3-e003Coalescence-mGAM-p7,0.957448197116631,0.039351342480004194
C5-e004Assembly-mBHI-p7,0.13933994974916594,0.13977130259406206
C5-e003Coalescence-mBHI-p7,0.9760925440448865,0.021328043051780033
A2-e003Coalescence-mBHI-p3,0.1274282913293015,0.17061249979878174
C2-e003Coalescence-mBHI-inoculumn-redo,0.267,0.06994683163108152
AG-Fecal,0.0015889638461893266,0.0020689176026845338
A2-e003Coalescence-mBHI-p5,0.07015705967411032,0.10530543524030068
C3-e003Coalescence-mBHI-inoculumn-redo,0.667,0.09490974514427171
e004-inoculumn-fecal-AR,0.0044250630170176546,0.005188365971063135
BK-Fecal,0.019865089873450176,0.024458206349240563
A2-e003Coalescence-mBHI-inoculumn-redo,0.013425534505727681,0.02305375602215862
B4-e003Coalescence-Inoculumn-mBHI,0.5,0.14834530398352677
e003-inoculumn-fecal-AE,0.9875843188290936,0.0033686428267408566
BC-Fecal,0.0422944447360969,0.2425
e004-inoculumn-fecal-BE,0.03072085530350403,0.2545
BA-Fecal,0.05053760189984259,0.06024928122918145
e003-inoculumn-fecal-AF,0.03722075490595865,0.477
A5-e003Coalescence-Inoculumn-mBHI,0.049701357560407194,0.094
G5-e003Coalescence-mBHI-p7_S124,0.9546236578949812,0.038684836346179884
H4-e003Coalescence-mGAM-p7_S183,0.625,0.333
H2-e003Coalescence-mGAM-p7_S181,0.017251668446162334,0.173
E2-e003Coalescence-mBHI-p5_S1,0.03779775246426006,0.059584826957314575
E2-e003Coalescence-mBHI-p3_S9,0.07306416744464374,0.08848166599370509
G5-e003Coalescence-mGAM-p3_S84,0.9800462318010145,0.01813349565661738
G5-e003Coalescence-mGAM-p7_S172,0.9439377703117385,0.041445446749951716
E5-e003Coalescence-mGAM-p7_S148,0.016654265407506984,0.111
G4-e003Coalescence-mGAM-p3_S83,0.998898046536586,0.0009804098259796965
G3-e003Coalescence-mGAM-p3_S82,0.9946400028510367,0.004370539614378545
G3-e003Coalescence-mGAM-p5_S74,0.9889160018577549,0.010373976976009308
F4-e003Coalescence-mGAM-p7_S159,0.9602957006581085,0.04124054720626022
H4-e003Coalescence-mGAM-p5_S87,0.909306325994403,0.12046316302771941
