,0
A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,0.143
A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0.167
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.238
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.178
A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,0.133
A_C3_C4_AE_AE_mBHI_mBHI_2_S27,0.167
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.128
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0.125
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.252
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.192
A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,0.129
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,0.12
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0.265
A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,0.143
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,0.14
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,0.132
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,0.132
A_D12_D5_AF_AF_mBHI_mBHI_4_S48,0.16
A_E2_A3_ACPP_AA_mBHI_mGAM_2_S50,0.133
A_E3_A4_AE_AA_mBHI_mGAM_2_S51,0.125
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,0.285
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0.2395
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.291
A_G2_C3_ACPP_AE_mBHI_mGAM_2_S74,0.125
A_G3_C4_AE_AE_mBHI_mGAM_2_S75,0.132
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.17149999999999999
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.276
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.25
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.293
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,0.2155
A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.234
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,0.14
A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0.118
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,0.139
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0.162
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.133
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.157
B_C3_G4_AE_AE_mBHI_mBHI_2_S123,0.167
B_C4_G5_AF_AE_mBHI_mBHI_2_S124,0.143
B_C5_G8_AA_AE_mGAM_mBHI_2_S125,0.125
B_C7_G10_AE_AE_mGAM_mBHI_2_S127,0.133
B_C8_G11_AF_AE_mGAM_mBHI_2_S128,0.143
B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0.125
B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,0.1865
B_C11_C10_AE_AE_mGAM_mBHI_4_S131,0.118
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.194
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,0.14
B_D3_H4_AE_AF_mBHI_mBHI_2_S135,0.15
B_D4_H5_AF_AF_mBHI_mBHI_2_S136,0.162
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.266
B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,0.12
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.183
B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,0.149
B_E3_E4_AE_AA_mBHI_mGAM_2_S147,0.129
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.252
B_E11_A10_AE_AA_mGAM_mGAM_4_S155,0.125
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.291
B_G3_G4_AE_AE_mBHI_mGAM_2_S171,0.125
B_G4_G5_AF_AE_mBHI_mGAM_2_S172,0.12
B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,0.118
B_G7_G10_AE_AE_mGAM_mGAM_2_S175,0.268
B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.13
B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0.143
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,0.2995
B_G11_C10_AE_AE_mGAM_mGAM_4_S179,0.217
B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0.125
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,0.2765
B_H3_H4_AE_AF_mBHI_mGAM_2_S183,0.118
B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.241
B_H11_D10_AE_AF_mGAM_mGAM_4_S191,0.143
C_A3_A4_AE_AA_mBHI_mBHI_6_S195,0.2
C_A7_A10_AE_AA_mGAM_mBHI_6_S199,0.182
C_A11_E4_AE_AA_mBHI_mBHI_4_S203,0.264
C_C1_C2_AA_AE_mBHI_mBHI_6_S217,0.19999999999999996
C_C3_C4_AE_AE_mBHI_mBHI_6_S219,0.135
C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0.129
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0.135
C_C7_C10_AE_AE_mGAM_mBHI_6_S223,0.125
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.3025
C_C9_G2_AA_AE_mBHI_mBHI_4_S225,0.216
C_C11_G4_AE_AE_mBHI_mBHI_4_S227,0.164
C_C12_G5_AF_AE_mBHI_mBHI_4_S228,0.15
C_D3_D4_AE_AF_mBHI_mBHI_6_S231,0.125
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.304
C_D11_H4_AE_AF_mBHI_mBHI_4_S239,0.153
C_E3_A4_AE_AA_mBHI_mGAM_6_S243,0.245
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,0.127
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,0.3
C_G1_C2_AA_AE_mBHI_mGAM_6_S265,0.125
C_G3_C4_AE_AE_mBHI_mGAM_6_S267,0.12
C_G4_C5_AF_AE_mBHI_mGAM_6_S268,0.12
C_G5_C8_AA_AE_mGAM_mGAM_6_S269,0.125
C_G7_C10_AE_AE_mGAM_mGAM_6_S271,0.133
C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0.12
C_G9_G2_AA_AE_mBHI_mGAM_4_S273,0.143
C_G11_G4_AE_AE_mBHI_mGAM_4_S275,0.138
C_G12_G5_AF_AE_mBHI_mGAM_4_S276,0.12
C_H3_D4_AE_AF_mBHI_mGAM_6_S279,0.128
C_H4_D5_AF_AF_mBHI_mGAM_6_S280,0.167
C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.312
C_H11_H4_AE_AF_mBHI_mGAM_4_S287,0.1485
D_A3_A4_AE_AA_mBHI_mBHI_6_S291,0.364
D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,0.3095
D_A7_A10_AE_AA_mGAM_mBHI_6_S295,0.196
D_A11_E10_AE_AA_mGAM_mBHI_4_S299,0.143
D_C3_C4_AE_AE_mBHI_mBHI_6_S315,0.197
D_C4_C5_AF_AE_mBHI_mBHI_6_S316,0.158
D_C5_C8_AA_AE_mGAM_mBHI_6_S317,0.19
D_C6_C9_ACPP_AE_mGAM_mBHI_6_S318,0.273
D_C7_C10_AE_AE_mGAM_mBHI_6_S319,0.136
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.297
D_C9_G8_AA_AE_mGAM_mBHI_4_S321,0.13
D_C11_G10_AE_AE_mGAM_mBHI_4_S323,0.2965
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.279
D_D3_D4_AE_AF_mBHI_mBHI_6_S327,0.292
D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,0.1775
