,0
A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,0.25
A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0.273
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.262
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.227
A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,0.25
A_C3_C4_AE_AE_mBHI_mBHI_2_S27,0.25
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.261
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0.362
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.374
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.231
A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,0.255
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,0.346
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0.397
A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,0.25
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,0.238
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,0.234
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,0.235
A_D12_D5_AF_AF_mBHI_mBHI_4_S48,0.25
A_E2_A3_ACPP_AA_mBHI_mGAM_2_S50,0.214
A_E3_A4_AE_AA_mBHI_mGAM_2_S51,0.35
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,0.364
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0.3965
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.404
A_G2_C3_ACPP_AE_mBHI_mGAM_2_S74,0.25
A_G3_C4_AE_AE_mBHI_mGAM_2_S75,0.367
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.383
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.421
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.397
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.396
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,0.3675
A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.368
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,0.357
A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0.31599999999999995
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,0.238
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0.354
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.24
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.224
B_C3_G4_AE_AE_mBHI_mBHI_2_S123,0.25
B_C4_G5_AF_AE_mBHI_mBHI_2_S124,0.25
B_C5_G8_AA_AE_mGAM_mBHI_2_S125,0.222
B_C7_G10_AE_AE_mGAM_mBHI_2_S127,0.375
B_C8_G11_AF_AE_mGAM_mBHI_2_S128,0.2
B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0.25
B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,0.34
B_C11_C10_AE_AE_mGAM_mBHI_4_S131,0.286
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.374
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,0.231
B_D3_H4_AE_AF_mBHI_mBHI_2_S135,0.25
B_D4_H5_AF_AF_mBHI_mBHI_2_S136,0.238
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.402
B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,0.378
