,0
A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,9231
A_A3_A4_AE_AA_mBHI_mBHI_2_S3,10134
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,10686
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,10194
A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,8542
A_C3_C4_AE_AE_mBHI_mBHI_2_S27,7622
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,3893
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,799
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,236
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,10513
A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,2442
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,2212
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,252
A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,10368
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,5136
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,5711
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,3984
A_D12_D5_AF_AF_mBHI_mBHI_4_S48,7544
A_E2_A3_ACPP_AA_mBHI_mGAM_2_S50,7924
A_E3_A4_AE_AA_mBHI_mGAM_2_S51,866
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,216
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,245
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,217
A_G2_C3_ACPP_AE_mBHI_mGAM_2_S74,4819
A_G3_C4_AE_AE_mBHI_mGAM_2_S75,585
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,338
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,199
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,222
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,217
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,274
A_H3_D4_AE_AF_mBHI_mGAM_2_S87,260
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,450
A_H11_D4_AE_AF_mBHI_mGAM_4_S95,1619
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,4315
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,317
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,3819
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,9330
B_C3_G4_AE_AE_mBHI_mBHI_2_S123,7786
B_C4_G5_AF_AE_mBHI_mBHI_2_S124,8475
B_C5_G8_AA_AE_mGAM_mBHI_2_S125,5836
B_C7_G10_AE_AE_mGAM_mBHI_2_S127,453
B_C8_G11_AF_AE_mGAM_mBHI_2_S128,5081
B_C9_C8_AA_AE_mGAM_mBHI_4_S129,5473
B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,332
B_C11_C10_AE_AE_mGAM_mBHI_4_S131,1531
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,277
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,5466
B_D3_H4_AE_AF_mBHI_mBHI_2_S135,8233
B_D4_H5_AF_AF_mBHI_mBHI_2_S136,7639
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,213
B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,806
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,264
B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,358
B_E3_E4_AE_AA_mBHI_mGAM_2_S147,850
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,219
B_E11_A10_AE_AA_mGAM_mGAM_4_S155,881
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,221
B_G3_G4_AE_AE_mBHI_mGAM_2_S171,4048
B_G4_G5_AF_AE_mBHI_mGAM_2_S172,1341
B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,2892
B_G7_G10_AE_AE_mGAM_mGAM_2_S175,217
B_G8_G11_AF_AE_mGAM_mGAM_2_S176,425
B_G9_C8_AA_AE_mGAM_mGAM_4_S177,468
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,208
B_G11_C10_AE_AE_mGAM_mGAM_4_S179,251
