,0
A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,2585
A_A3_A4_AE_AA_mBHI_mBHI_2_S3,4000
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,7775
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,3387
A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,1803
A_C3_C4_AE_AE_mBHI_mBHI_2_S27,2913
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,290
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,167
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,137
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,4633
A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,305
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,166
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,154
A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,2663
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,717
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,483
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,430
A_D12_D5_AF_AF_mBHI_mBHI_4_S48,2630
A_E2_A3_ACPP_AA_mBHI_mGAM_2_S50,1450
A_E3_A4_AE_AA_mBHI_mGAM_2_S51,140
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,149
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,142
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,149
A_G2_C3_ACPP_AE_mBHI_mGAM_2_S74,479
A_G3_C4_AE_AE_mBHI_mGAM_2_S75,152
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,154
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,133
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,143
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,150
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,142
A_H3_D4_AE_AF_mBHI_mGAM_2_S87,151
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,150
