,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
C2-e003Coalescence-mGAM-p5,0.4349148418491484,0.0004855225988700565
B8-e003GlycerolRevival-mGAM-p2,0.9802220194647203,0.00024046610169491526
C8-e003Coalescence-mBHI-p5,0.9982293187347931,0.0015617937853107345
B8-e003Coalescence-mGAM-p7,0.9656867396593674,0.00048234463276836164
D2-e003Coalescence-Inoculumn-mGAM,0.9599677615571776,0.029873940677966098
B8-e003Coalescence-mBHI-p7,0.9911587591240877,0.0005667372881355932
D3-e003Coalescence-Inoculumn-mGAM,0.0974543795620438,0.4319618644067796
BC-Fecal,0.057203163017031634,0.1337468220338983
A11-e003Coalescence-mBHI-p3,0.9751313868613138,0.022675494350282484
A4-e003Coalescence-Inoculumn-mGAM,0.9981776155717761,0.0036694915254237293
A9-e003Coalescence-mGAM-p5,0.9072037712895377,0.0025787429378531074
A11-e003Coalescence-mGAM-p3,0.987175182481752,0.008460805084745763
E2-e003Coalescence-mGAM-p7_S145,0.9752019464720194,0.0002122175141242938
H111-e003Coalescence-mGAM-p7_S188,0.0,0.5885512005649718
F5-e003Coalescence-mGAM-p5_S64,0.14948357664233577,0.2650374293785311
F5-e003Coalescence-mGAM-p7_S160,0.0787712895377129,0.14543008474576272
F8-e003Coalescence-mBHI-p3_S117,0.8742560827250608,0.0020430790960451976
E3-e003Coalescence-mGAM-p3_S58,0.7360602189781023,0.05159251412429379
E8-e003Coalescence-mBHI-p5_S5,0.958970802919708,0.0007750706214689265
E9-e003Coalescence-mBHI-p5_S6,0.9361313868613139,0.0001306497175141243
H111-e003Coalescence-mBHI-p3_S144,0.0001429440389294404,0.9545861581920905
H2-e003Coalescence-mGAM-p7_S181,0.9634860097323601,0.022947387005649716
H2-e003Coalescence-mGAM-p5_S85,0.36597749391727497,0.000481638418079096
G8-e003Coalescence-mGAM-p3_S177,0.9247937956204378,0.003791666666666667
F2-e003Coalescence-mGAM-p7_S157,0.2348302919708029,0.0971927966101695
H3-e003Coalescence-mGAM-p3_S94,0.1356447688564477,0.22037429378531073
E100-e003Coalescence-mBHI-p7_S103,0.9433004866180049,0.0002277542372881356
F9-e003Coalescence-mGAM-p5_S66,0.14720194647201945,0.296433615819209
E100-e003Coalescence-mGAM-p3_S155,0.9629239659367397,0.00512111581920904
E3-e003Coalescence-mGAM-p5_S50,0.6584756690997566,0.14809074858757063
E9-e003Coalescence-mBHI-p7_S102,0.7395188564476886,0.0007062146892655367
E111-e003Coalescence-mBHI-p5_S8,0.9211131386861313,0.016463983050847456
F2-e003Coalescence-mGAM-p5_S61,0.8328442822384428,0.03605614406779661
F8-e003Coalescence-mGAM-p5_S65,0.6764580291970801,0.0006557203389830509
H8-e003Coalescence-mBHI-p7_S137,0.9845565693430656,0.008477754237288136
G8-e003Coalescence-mGAM-p5_S77,0.9944190997566908,0.00419138418079096
E111-e003Coalescence-mBHI-p3_S108,0.8632560827250609,0.007069562146892656
H111-e003Coalescence-mGAM-p5_S92,0.0,0.6451878531073446
H9-e003Coalescence-mGAM-p5_S90,0.14749513381995133,0.2964791666666667
E8-e003Coalescence-mBHI-p7_S101,0.9405304136253041,0.005085451977401131
H2-e003Coalescence-mGAM-p3_S93,0.8142469586374695,0.004285310734463277
E4-e003Coalescence-mGAM-p5_S51,0.9188296836982969,0.000129590395480226
G9-e003Coalescence-mGAM-p7_S174,0.09627311435523114,0.17832309322033899
H8-e003Coalescence-mBHI-p5_S41,0.9789525547445256,0.003764124293785311
E100-e003Coalescence-mBHI-p5_S7,0.9886526763990268,0.000375
F9-e003Coalescence-mGAM-p7_S162,0.09610705596107055,0.1698446327683616
F8-e003Coalescence-mGAM-p7_S161,0.7518248175182481,8.15677966101695e-05
G8-e003Coalescence-mBHI-p3_S129,0.9886113138686131,0.0016666666666666666
E5-e003Coalescence-mGAM-p3_S60,0.35331690997566906,0.010113700564971751
G2-e003Coalescence-mGAM-p5_S73,0.9743564476885646,0.0005579096045197741
E5-e003Coalescence-mGAM-p7_S148,0.9491794403892945,0.029676200564971753
H9-e003Coalescence-mGAM-p7_S186,0.18764720194647203,0.39502577683615825
E100-e003Coalescence-mGAM-p5_S55,0.9852761557177616,0.0026882062146892658
E8-e003Coalescence-mGAM-p5_S53,0.9862834549878344,0.00023481638418079096
H8-e003Coalescence-mGAM-p5_S89,0.9786697080291971,0.009727754237288137
E3-e003Coalescence-mGAM-p7_S146,0.7606776155717762,0.008542725988700567
F100-e003Coalescence-mGAM-p3_S167,0.13990267639902676,0.28356108757062143
G100-e003Coalescence-mBHI-p3_S131,0.9893607055961071,0.005150070621468927
E9-e003Coalescence-mGAM-p3_S154,0.9220474452554744,0.014974223163841806
F111-e003Coalescence-mGAM-p3_S168,0.09006386861313868,0.24915607344632767
F8-e003Coalescence-mBHI-p7_S113,0.9555961070559611,0.00029096045197740114
G8-e003Coalescence-mBHI-p7_S125,0.8407025547445256,0.00031779661016949156
H111-e003Coalescence-mBHI-p5_S44,0.0012055961070559609,0.8501518361581921
E111-e003Coalescence-mBHI-p7_S104,0.9420231143552312,0.0042775423728813565
E2-e003Coalescence-mGAM-p3_S57,0.9916824817518248,0.0004276129943502824
F2-e003Coalescence-mGAM-p3_S69,0.7539708029197081,0.004554378531073446
E9-e003Coalescence-mGAM-p5_S54,0.5185863746958638,0.0012930790960451978
E111-e003Coalescence-mGAM-p5_S56,0.966756082725061,0.011974929378531072
E4-e003Coalescence-mGAM-p7_S147,0.9510097323600973,6.779661016949152e-05
E4-e003Coalescence-mGAM-p3_S59,0.4081508515815085,0.00035310734463276836
H100-e003Coalescence-mBHI-p7_S139,0.0015644768856447689,0.9414523305084745
G8-e003Coalescence-mBHI-p5_S29,0.9854835766423358,9.745762711864408e-05
G8-e003Coalescence-mGAM-p7_S173,0.9975529197080291,0.0023608757062146893
E2-e003Coalescence-mGAM-p5_S49,0.93563199513382,0.0003912429378531074
H111-e003Coalescence-mGAM-p3_S192,0.0,0.8596200564971751
E8-e003Coalescence-mBHI-p3_S105,0.9831435523114356,0.0005946327683615819
E8-e003Coalescence-mGAM-p7_S149,0.9927378345498783,0.005183968926553672
H3-e003Coalescence-mGAM-p5_S86,0.11192214111922141,0.21301129943502828
E100-e003Coalescence-mGAM-p7_S151,0.988875304136253,0.0030953389830508473
G9-e003Coalescence-mGAM-p3_S178,0.13705839416058396,0.23843114406779659
H8-e003Coalescence-mGAM-p7_S185,0.9796313868613139,0.017978813559322036
G2-e003Coalescence-mGAM-p3_S81,0.8998278588807785,0.000336864406779661
F8-e003Coalescence-mBHI-p5_S17,0.958507299270073,0.0003958333333333333
E5-e003Coalescence-mGAM-p5_S52,0.9351642335766422,0.0016889124293785309
