,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A5-e003Coalescence-Inoculumn-mGAM,0.0,0.7139830508474576
e004-inoculumn-fecal-AR,0.597323600973236,0.3880649717514124
B5-e003Coalescence-mGAM-p3,0.5626520681265207,0.3788841807909605
A2-e003Coalescence-mBHI-inoculumn-redo,0.0,0.6606638418079096
C2-e003Coalescence-mGAM-p5,0.0,0.4173728813559322
B8-e003GlycerolRevival-mGAM-p2,0.0,0.9904661016949152
C8-e003Coalescence-mBHI-p5,0.0,0.9876412429378532
B8-e003Coalescence-mGAM-p7,0.0,0.9699858757062146
D2-e003Coalescence-Inoculumn-mGAM,0.0,0.686087570621469
B8-e003Coalescence-mBHI-p7,0.0,0.9911723163841808
D3-e003Coalescence-Inoculumn-mGAM,0.7816301703163017,0.2930790960451977
BC-Fecal,0.3680048661800487,0.2718926553672316
A11-e003Coalescence-mBHI-p3,0.0,0.7567090395480226
A4-e003Coalescence-Inoculumn-mGAM,0.0,0.9625706214689266
A9-e003Coalescence-mGAM-p5,0.0,0.9156073446327684
A11-e003Coalescence-mGAM-p3,0.0,0.9230225988700564
E2-e003Coalescence-mGAM-p7_S145,0.0,0.9777542372881356
H111-e003Coalescence-mGAM-p7_S188,0.6210462287104623,0.00211864406779661
F5-e003Coalescence-mGAM-p5_S64,0.5529197080291971,0.3983050847457627
F5-e003Coalescence-mGAM-p7_S160,0.28832116788321166,0.2111581920903955
F8-e003Coalescence-mBHI-p3_S117,0.0,0.8757062146892656
E3-e003Coalescence-mGAM-p3_S58,0.007907542579075427,0.7612994350282486
E8-e003Coalescence-mBHI-p5_S5,0.0,0.9579802259887006
E9-e003Coalescence-mBHI-p5_S6,0.0,0.9357344632768362
H111-e003Coalescence-mBHI-p3_S144,0.9476885644768857,0.002824858757062147
H2-e003Coalescence-mGAM-p7_S181,0.0,0.820268361581921
H2-e003Coalescence-mGAM-p5_S85,0.0006082725060827251,0.3686440677966102
G8-e003Coalescence-mGAM-p3_S177,0.0,0.9244350282485876
F2-e003Coalescence-mGAM-p7_S157,0.15085158150851583,0.3252118644067797
H3-e003Coalescence-mGAM-p3_S94,0.5109489051094891,0.341454802259887
E100-e003Coalescence-mBHI-p7_S103,0.0,0.969632768361582
F9-e003Coalescence-mGAM-p5_S66,0.5821167883211679,0.4272598870056497
E100-e003Coalescence-mGAM-p3_S155,0.0,0.9470338983050848
E3-e003Coalescence-mGAM-p5_S50,0.009124087591240875,0.6002824858757062
E9-e003Coalescence-mBHI-p7_S102,0.0,0.7570621468926554
E111-e003Coalescence-mBHI-p5_S8,0.0,0.8757062146892656
F2-e003Coalescence-mGAM-p5_S61,0.004866180048661801,0.8220338983050848
F8-e003Coalescence-mGAM-p5_S65,0.0,0.7161016949152542
H8-e003Coalescence-mBHI-p7_S137,0.0,0.923728813559322
G8-e003Coalescence-mGAM-p5_S77,0.0,0.9731638418079096
E111-e003Coalescence-mBHI-p3_S108,0.0,0.8591101694915254
H111-e003Coalescence-mGAM-p5_S92,0.6855231143552312,0.0007062146892655367
H9-e003Coalescence-mGAM-p5_S90,0.6246958637469586,0.4127824858757062
E8-e003Coalescence-mBHI-p7_S101,0.0,0.9325564971751412
H2-e003Coalescence-mGAM-p3_S93,0.0,0.8252118644067796
E4-e003Coalescence-mGAM-p5_S51,0.0,0.911723163841808
G9-e003Coalescence-mGAM-p7_S174,0.3759124087591241,0.2581214689265537
H8-e003Coalescence-mBHI-p5_S41,0.0,0.9728107344632768
E100-e003Coalescence-mBHI-p5_S7,0.0,0.9901129943502824
F9-e003Coalescence-mGAM-p7_S162,0.3619221411192214,0.24717514124293785
F8-e003Coalescence-mGAM-p7_S161,0.0,0.798728813559322
G8-e003Coalescence-mBHI-p3_S129,0.0,0.9844632768361582
E5-e003Coalescence-mGAM-p3_S60,0.0006082725060827251,0.3665254237288136
G2-e003Coalescence-mGAM-p5_S73,0.0,0.9717514124293786
E5-e003Coalescence-mGAM-p7_S148,0.0,0.8206214689265536
H9-e003Coalescence-mGAM-p7_S186,0.7451338199513382,0.5402542372881356
E100-e003Coalescence-mGAM-p5_S55,0.0,0.9738700564971752
E8-e003Coalescence-mGAM-p5_S53,0.0,0.9929378531073446
H8-e003Coalescence-mGAM-p5_S89,0.0,0.9205508474576272
E3-e003Coalescence-mGAM-p7_S146,0.0012165450121654502,0.7810734463276836
F100-e003Coalescence-mGAM-p3_S167,0.5845498783454988,0.422316384180791
G100-e003Coalescence-mBHI-p3_S131,0.0,0.9721045197740112
E9-e003Coalescence-mGAM-p3_S154,0.0,0.9000706214689266
F111-e003Coalescence-mGAM-p3_S168,0.5237226277372263,0.2595338983050847
F8-e003Coalescence-mBHI-p7_S113,0.0,0.9611581920903954
G8-e003Coalescence-mBHI-p7_S125,0.0,0.8389830508474576
H111-e003Coalescence-mBHI-p5_S44,0.8637469586374696,0.0017655367231638418
E111-e003Coalescence-mBHI-p7_S104,0.0,0.932909604519774
E2-e003Coalescence-mGAM-p3_S57,0.0,0.9925847457627118
F2-e003Coalescence-mGAM-p3_S69,0.0,0.7909604519774012
E9-e003Coalescence-mGAM-p5_S54,0.0012165450121654502,0.5271892655367232
E111-e003Coalescence-mGAM-p5_S56,0.0,0.9262005649717514
E4-e003Coalescence-mGAM-p7_S147,0.0,0.9487994350282486
E4-e003Coalescence-mGAM-p3_S59,0.0,0.4413841807909605
H100-e003Coalescence-mBHI-p7_S139,0.9598540145985401,0.0049435028248587575
G8-e003Coalescence-mBHI-p5_S29,0.0,0.9851694915254238
G8-e003Coalescence-mGAM-p7_S173,0.0,0.9717514124293786
E2-e003Coalescence-mGAM-p5_S49,0.0,0.9487994350282486
H111-e003Coalescence-mGAM-p3_S192,0.8722627737226277,0.00211864406779661
E8-e003Coalescence-mBHI-p3_S105,0.0,0.9830508474576272
E8-e003Coalescence-mGAM-p7_S149,0.0,0.9728107344632768
H3-e003Coalescence-mGAM-p5_S86,0.44829683698296835,0.3100282485875706
E100-e003Coalescence-mGAM-p7_S151,0.0,0.974223163841808
G9-e003Coalescence-mGAM-p3_S178,0.5237226277372263,0.3682909604519774
H8-e003Coalescence-mGAM-p7_S185,0.0,0.6567796610169492
G2-e003Coalescence-mGAM-p3_S81,0.0,0.9028954802259888
F8-e003Coalescence-mBHI-p5_S17,0.0,0.9597457627118644
E5-e003Coalescence-mGAM-p5_S52,0.0,0.928319209039548
