,A2-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-Inoculumn-mGAM
C2-e003Coalescence-Inoculumn-mGAM,3087,3020
B3-e003Coalescence-Inoculumn-mGAM,3097,3025
D11-e003Coalescence-mGAM-p7,1265,1073
D5-e003Coalescence-mGAM-p3,2980,2914
E4-e004Assembly-mGAM-p5,2067,1836
B4-e003Coalescence-Inoculumn-mGAM,3012,2922
A10-e003Coalescence-mGAM-p7,2787,2702
B2-e003Assembly-mBHI-p3,2366,2352
A2-e003Coalescence-mGAM-p5,3068,2986
D3-e004Assembly-mGAM-p5,1791,1595
D4-e004Assembly-mGAM-p7,2352,2065
B8-e003Coalescence-mGAM-p5,2583,2562
A8-e003Coalescence-mGAM-p7,2924,2876
A11-e003Coalescence-mBHI-p5,2389,2419
C9-e003Assembly-mGAM-p5,2087,1833
A5-e003Coalescence-Inoculumn-mGAM,3095,3023
e004-inoculumn-fecal-AR,2050,1798
B5-e003Coalescence-mGAM-p3,2145,1919
A2-e003Coalescence-mBHI-inoculumn-redo,2048,2000
C2-e003Coalescence-mGAM-p5,1293,1256
B8-e003GlycerolRevival-mGAM-p2,3055,3015
C8-e003Coalescence-mBHI-p5,3097,3021
B8-e003Coalescence-mGAM-p7,3013,2959
D2-e003Coalescence-Inoculumn-mGAM,3092,3024
B8-e003Coalescence-mBHI-p7,3065,3002
D3-e003Coalescence-Inoculumn-mGAM,2869,2694
BC-Fecal,1293,1148
A11-e003Coalescence-mBHI-p3,3092,3023
A4-e003Coalescence-Inoculumn-mGAM,3097,3025
A9-e003Coalescence-mGAM-p5,2824,2740
A11-e003Coalescence-mGAM-p3,3093,3021
E2-e003Coalescence-mGAM-p7_S145,3023,2964
H111-e003Coalescence-mGAM-p7_S188,1866,1634
F5-e003Coalescence-mGAM-p5_S64,2168,1939
F5-e003Coalescence-mGAM-p7_S160,1148,980
F8-e003Coalescence-mBHI-p3_S117,2736,2728
E3-e003Coalescence-mGAM-p3_S58,2702,2683
E8-e003Coalescence-mBHI-p5_S5,2969,2899
E9-e003Coalescence-mBHI-p5_S6,2906,2862
H111-e003Coalescence-mBHI-p3_S144,2918,2926
H2-e003Coalescence-mGAM-p7_S181,3083,3008
H2-e003Coalescence-mGAM-p5_S85,1062,1067
G8-e003Coalescence-mGAM-p3_S177,2855,2825
F2-e003Coalescence-mGAM-p7_S157,1391,1212
H3-e003Coalescence-mGAM-p3_S94,1996,1595
E100-e003Coalescence-mBHI-p7_S103,2950,2949
F9-e003Coalescence-mGAM-p5_S66,2276,2100
E100-e003Coalescence-mGAM-p3_S155,2999,2922
E3-e003Coalescence-mGAM-p5_S50,2991,2959
E9-e003Coalescence-mBHI-p7_S102,2235,2214
E111-e003Coalescence-mBHI-p5_S8,2881,2842
F2-e003Coalescence-mGAM-p5_S61,2876,2837
F8-e003Coalescence-mGAM-p5_S65,2167,2093
H8-e003Coalescence-mBHI-p7_S137,3082,3012
G8-e003Coalescence-mGAM-p5_S77,3090,3019
E111-e003Coalescence-mBHI-p3_S108,2703,2705
H111-e003Coalescence-mGAM-p5_S92,1977,1865
H9-e003Coalescence-mGAM-p5_S90,2396,2116
E8-e003Coalescence-mBHI-p7_S101,2951,2902
H2-e003Coalescence-mGAM-p3_S93,2551,2543
E4-e003Coalescence-mGAM-p5_S51,2798,2743
G9-e003Coalescence-mGAM-p7_S174,1400,1244
H8-e003Coalescence-mBHI-p5_S41,3045,2995
E100-e003Coalescence-mBHI-p5_S7,3050,2994
F9-e003Coalescence-mGAM-p7_S162,1377,1195
F8-e003Coalescence-mGAM-p7_S161,2344,2364
G8-e003Coalescence-mBHI-p3_S129,3067,3005
E5-e003Coalescence-mGAM-p3_S60,1150,1210
G2-e003Coalescence-mGAM-p5_S73,3006,2938
E5-e003Coalescence-mGAM-p7_S148,3065,2988
H9-e003Coalescence-mGAM-p7_S186,2925,2824
E100-e003Coalescence-mGAM-p5_S55,3059,2991
E8-e003Coalescence-mGAM-p5_S53,3065,3007
H8-e003Coalescence-mGAM-p5_S89,3068,3004
E3-e003Coalescence-mGAM-p7_S146,2388,2330
F100-e003Coalescence-mGAM-p3_S167,2218,1961
G100-e003Coalescence-mBHI-p3_S131,3084,3017
E9-e003Coalescence-mGAM-p3_S154,2978,2932
F111-e003Coalescence-mGAM-p3_S168,1925,1682
F8-e003Coalescence-mBHI-p7_S113,2974,2929
G8-e003Coalescence-mBHI-p7_S125,2580,2580
H111-e003Coalescence-mBHI-p5_S44,2617,2594
E111-e003Coalescence-mBHI-p7_S104,2926,2890
E2-e003Coalescence-mGAM-p3_S57,3075,3011
F2-e003Coalescence-mGAM-p3_S69,2426,2366
E9-e003Coalescence-mGAM-p5_S54,1622,1625
E111-e003Coalescence-mGAM-p5_S56,3043,2974
E4-e003Coalescence-mGAM-p7_S147,2934,2916
E4-e003Coalescence-mGAM-p3_S59,1225,1302
H100-e003Coalescence-mBHI-p7_S139,2933,2855
G8-e003Coalescence-mBHI-p5_S29,3057,2992
G8-e003Coalescence-mGAM-p7_S173,3096,3025
E2-e003Coalescence-mGAM-p5_S49,2913,2859
H111-e003Coalescence-mGAM-p3_S192,2635,2561
E8-e003Coalescence-mBHI-p3_S105,3044,3000
E8-e003Coalescence-mGAM-p7_S149,3092,3021
H3-e003Coalescence-mGAM-p5_S86,1695,1531
E100-e003Coalescence-mGAM-p7_S151,3052,2975
G9-e003Coalescence-mGAM-p3_S178,2002,1748
H8-e003Coalescence-mGAM-p7_S185,3097,3025
G2-e003Coalescence-mGAM-p3_S81,2761,2754
F8-e003Coalescence-mBHI-p5_S17,2982,2936
E5-e003Coalescence-mGAM-p5_S52,2906,2830
