,0.975,0.975
D11-e003Coalescence-mBHI-p5,0.0,1.0
C8-e003Coalescence-mGAM-p7,1.0,0.0
D10-e003Coalescence-mBHI-p3,0.0,1.0
A8-e003Coalescence-mBHI-p3,1.0,0.0
B9-e003Coalescence-mGAM-p5,1.0,1.0
C5-e004Assembly-mBHI-p3,1.0,1.0
B8-e003Assembly-mGAM-p5,1.0,0.0
e004-inoculumn-fecal-AK,1.0,1.0
D3-e004Assembly-mGAM-p7,1.0,1.0
C8-e003Assembly-mGAM-p3,1.0,0.0
D4-e004Assembly-mGAM-p5,1.0,1.0
A11-e003Coalescence-mGAM-p7,1.0,0.125
B8-e003Coalescence-mBHI-p5,1.0,0.0
C2-e003Coalescence-mGAM-p7,1.0,0.0
B11-e003Coalescence-mGAM-p3,1.0,1.0
D8-e003Assembly-mGAM-p5,1.0,0.0
A5-e003Coalescence-mGAM-p3,1.0,0.429
A2-e003Coalescence-Inoculumn-mGAM,1.0,0.0
E5-e004Assembly-mGAM-p5,1.0,1.0
D8-e003Coalescence-mGAM-p5,1.0,0.129
A12-e003Coalescence-mGAM-p3,1.0,0.0
D9-e003Coalescence-mGAM-p7,1.0,1.0
D8-e003Assembly-mGAM-p3,1.0,0.0
A9-e003Coalescence-mGAM-p7,1.0,0.0
B5-e003Coalescence-Inoculumn-mGAM,1.0,1.0
D9-e003Coalescence-mGAM-p5,1.0,1.0
C8-e003Coalescence-mBHI-p7,1.0,0.0
B4-e003Coalescence-mGAM-p5,1.0,1.0
BB-Fecal,1.0,1.0
C2-e003Coalescence-mGAM-p3,1.0,0.0
D8-e003Coalescence-mBHI-p5,1.0,0.21617499999999973
E5-e004Assembly-mGAM-p7,1.0,1.0
D5-e003Coalescence-Inoculumn-mGAM,0.0,1.0
A10-e003Coalescence-mBHI-p5,1.0,0.0
BF-Fecal,1.0,1.0
B8-e003Assembly-mGAM-p3,1.0,0.0
D5-e003Coalescence-mBHI-p5,1.0,0.0
e003-inoculumn-fecal-inoculumn,1.0,0.0
A8-e003Coalescence-mBHI-p7,1.0,0.0
e003-inoculumn-fecal-AC,1.0,1.0
B9-e003GlycerolRevival-mGAM-p2,1.0,1.0
B2-e003Coalescence-Inoculumn-mGAM,1.0,0.25
A3-e003Coalescence-Inoculumn-mGAM,1.0,0.333
C10-e003GlycerolRevival-mGAM-p2,1.0,1.0
A10-e003Coalescence-mGAM-p3,1.0,0.0
A9-e003Coalescence-mBHI-p3,1.0,0.0
A2-e003Coalescence-Inoculumn-mBHI,1.0,0.0
A9-e003Coalescence-mBHI-p5,1.0,0.0
B2-e003Coalescence-mGAM-p3,1.0,0.4
G4-e004Assembly-epsilon-p3,1.0,1.0
A8-e003Coalescence-mBHI-p5,1.0,0.0
D2-e003Coalescence-mGAM-p5,1.0,0.08592499999999972
D3-e003Coalescence-mGAM-p5,1.0,1.0
B9-e003Coalescence-mGAM-p7,1.0,1.0
C3-e003Coalescence-Inoculumn-mGAM,1.0,1.0
A3-e003Coalescence-mGAM-p7,1.0,0.38024999999999864
D10-e003Coalescence-mGAM-p7,0.0,1.0
C11-e003Coalescence-mGAM-p3,0.0,1.0
A10-e003Coalescence-mBHI-p7,1.0,0.0
C11-e003Coalescence-mBHI-p5,0.0,1.0
A2-e003Coalescence-mGAM-p7,1.0,0.0
F5-e004Assembly-epsilon-p3,1.0,1.0
A9-e003Coalescence-mBHI-p7,1.0,0.0
C2-e003Coalescence-Inoculumn-mGAM,1.0,0.0
B3-e003Coalescence-Inoculumn-mGAM,1.0,1.0
D11-e003Coalescence-mGAM-p7,0.0,1.0
D5-e003Coalescence-mGAM-p3,0.0,1.0
E4-e004Assembly-mGAM-p5,1.0,1.0
B4-e003Coalescence-Inoculumn-mGAM,1.0,1.0
A10-e003Coalescence-mGAM-p7,1.0,0.0
B2-e003Assembly-mBHI-p3,1.0,0.0
A2-e003Coalescence-mGAM-p5,1.0,0.0
D3-e004Assembly-mGAM-p5,1.0,1.0
D4-e004Assembly-mGAM-p7,1.0,1.0
B8-e003Coalescence-mGAM-p5,1.0,0.0
A8-e003Coalescence-mGAM-p7,1.0,0.0
A11-e003Coalescence-mBHI-p5,1.0,0.31179999999999924
C9-e003Assembly-mGAM-p5,1.0,1.0
A5-e003Coalescence-Inoculumn-mGAM,1.0,0.14
e004-inoculumn-fecal-AR,1.0,1.0
B5-e003Coalescence-mGAM-p3,1.0,1.0
A2-e003Coalescence-mBHI-inoculumn-redo,1.0,0.0
C2-e003Coalescence-mGAM-p5,1.0,0.0
B8-e003GlycerolRevival-mGAM-p2,1.0,0.0
C8-e003Coalescence-mBHI-p5,1.0,0.0
B8-e003Coalescence-mGAM-p7,1.0,0.0
D2-e003Coalescence-Inoculumn-mGAM,1.0,0.15
B8-e003Coalescence-mBHI-p7,1.0,0.0
